package,repository
evergreen-py,https://github.com/evergreen-ci/evergreen.py
exponent-server-sdk,https://github.com/expo/exponent-server-sdk-python
expecttest,https://github.com/ezyang/ghstack
exifread,https://github.com/ianare/exif-py
extract-msg,https://github.com/TeamMsgExtractor/msg-extractor
facebook-business,https://github.com/facebook/facebook-python-business-sdk
factory-boy,https://github.com/FactoryBoy/factory_boy
faiss-gpu,https://github.com/kyamagu/faiss-wheels
faiss-cpu,https://github.com/kyamagu/faiss-wheels
factor-analyzer,https://github.com/EducationalTestingService/factor_analyzer
fake-factory,https://github.com/joke2k/faker
fakeredis,https://github.com/cunla/fakeredis-py
fasttext-wheel,https://github.com/facebookresearch/fastText
fasttext,https://github.com/facebookresearch/fastText
fasttext-langdetect,https://github.com/zafercavdar/fasttext-langdetect.git
fastjsonschema,https://github.com/horejsek/python-fastjsonschema
filetype,https://github.com/h2non/filetype.py
fernet,https://github.com/oz123/python-fernet
filelock,https://github.com/tox-dev/py-filelock
fireblocks-sdk,https://github.com/fireblocks/fireblocks-sdk-py
fire,https://github.com/google/python-fire
firebase-admin,https://github.com/firebase/firebase-admin-python
flake8-bugbear,https://github.com/PyCQA/flake8-bugbear#change-log
flake8-tuple,https://github.com/ar4s/flake8_tuple
flaskoidc,https://github.com/verdan/flaskoidc.git
flatten-json,https://github.com/amirziai/flatten
flit-core,https://github.com/pypa/flit
flexpolyline,https://github.com/heremaps/flexible-polyline.git
fluent-logger,https://github.com/fluent/fluent-logger-python
fnvhash,https://github.com/znerol/py-fnvhash
fs,https://github.com/PyFilesystem/pyfilesystem2
frozendict,https://github.com/Marco-Sulla/python-frozendict
fs-s3fs,https://github.com/PyFilesystem/s3fs
frictionless,https://github.com/frictionlessdata/frictionless-py
func-timeout,https://github.com/kata198/func_timeout
functions-framework,https://github.com/googlecloudplatform/functions-framework-python
futures,https://github.com/agronholm/pythonfutures
functools32,https://github.com/MiCHiLU/python-functools32
gcloud-aio-auth,https://github.com/talkiq/gcloud-aio
gcloud,https://github.com/GoogleCloudPlatform/gcloud-python
gekko,https://github.com/BYU-PRISM/GEKKO
genbadge,https://github.com/smarie/python-genbadge
geoip2,https://github.com/maxmind/GeoIP2-python
geospark,https://github.com/DataSystemsLab/GeoSpark
gitdb2,https://github.com/gitpython-developers/gitdb
gitignore-parser,https://github.com/mherrmann/gitignore_parser
github3-py,https://github.com/sigmavirus24/github3.py
gitlint-core,https://github.com/jorisroovers/gitlint
gluonnlp,https://github.com/dmlc/gluon-nlp
glitch-this,https://github.com/TotallyNotChase/Glitch-and-Gif
gitpython,https://github.com/gitpython-developers/GitPython
glfw,https://github.com/FlorianRhiem/pyGLFW
glean-parser,https://github.com/mozilla/glean_parser
gluoncv,https://github.com/dmlc/gluon-cv
google-auth-httplib2,https://github.com/GoogleCloudPlatform/google-auth-library-python-httplib2
google-ads,https://github.com/googleads/google-ads-python
google-analytics-data,https://github.com/googleapis/python-analytics-data
google-auth-oauthlib,https://github.com/GoogleCloudPlatform/google-auth-library-python-oauthlib
gnupg,https://github.com/isislovecruft/python-gnupg
google-cloud-audit-log,https://github.com/googleapis/python-audit-log
google-api-core,https://github.com/googleapis/python-api-core
google-cloud-appengine-logging,https://github.com/googleapis/python-appengine-logging
google-auth,https://github.com/googleapis/google-auth-library-python
gluonts,https://github.com/awslabs/gluon-ts
google-cloud-aiplatform,https://github.com/googleapis/python-aiplatform
google-cloud-bigquery,https://github.com/googleapis/python-bigquery
google-cloud-datacatalog,https://github.com/googleapis/python-datacatalog
google-cloud-dataplex,https://github.com/googleapis/python-dataplex
google-cloud-bigquery-datatransfer,https://github.com/googleapis/python-bigquery-datatransfer
google-cloud-core,https://github.com/googleapis/python-cloud-core
google-cloud-compute,https://github.com/googleapis/python-compute
google-cloud-build,https://github.com/googleapis/python-cloudbuild
google-cloud-automl,https://github.com/googleapis/python-automl
google-cloud-container,https://github.com/googleapis/python-container
google-cloud-billing,https://github.com/googleapis/python-billing
google-cloud-dataflow-client,https://github.com/googleapis/python-dataflow-client
google-cloud-dataproc-metastore,https://github.com/googleapis/python-dataproc-metastore
google-cloud-bigquery-storage,https://github.com/googleapis/python-bigquery-storage
google-cloud-dataform,https://github.com/googleapis/python-dataform
google-cloud-bigtable,https://github.com/googleapis/python-bigtable
google-cloud-iam,https://github.com/googleapis/python-iam
google-cloud-orchestration-airflow,https://github.com/googleapis/python-orchestration-airflow
google-cloud-firestore,https://github.com/googleapis/python-firestore
google-cloud-memcache,https://github.com/googleapis/python-memcache
google-cloud-logging,https://github.com/googleapis/python-logging
google-cloud-ndb,https://github.com/googleapis/python-ndb
google-cloud-dlp,https://github.com/googleapis/python-dlp
google-cloud-datastore,https://github.com/googleapis/python-datastore
google-cloud-os-login,https://github.com/googleapis/python-oslogin
google-cloud-dns,https://github.com/googleapis/python-dns
google-cloud-dataproc,https://github.com/googleapis/python-dataproc
google-cloud-error-reporting,https://github.com/googleapis/python-error-reporting
google-cloud-monitoring,https://github.com/googleapis/python-monitoring
google-cloud-language,https://github.com/googleapis/python-language
google-cloud-kms,https://github.com/googleapis/python-kms
google-cloud-resource-manager,https://github.com/googleapis/python-resource-manager
google-cloud-pubsublite,https://github.com/googleapis/python-pubsublite
google-cloud-secret-manager,https://github.com/googleapis/python-secret-manager
google-cloud-speech,https://github.com/googleapis/python-speech
google-cloud-retail,https://github.com/googleapis/python-retail
google-cloud-recommendations-ai,https://github.com/googleapis/python-recommendations-ai
google-cloud-profiler,https://github.com/GoogleCloudPlatform/cloud-profiler-python
google-cloud-recaptcha-enterprise,https://github.com/googleapis/python-recaptcha-enterprise
google-cloud-spanner,https://github.com/googleapis/python-spanner
google-cloud-runtimeconfig,https://github.com/googleapis/python-runtimeconfig
google-cloud-pubsub,https://github.com/googleapis/python-pubsub
google-cloud-scheduler,https://github.com/googleapis/python-scheduler
google-cloud-redis,https://github.com/googleapis/python-redis
google-cloud-storage,https://github.com/googleapis/python-storage
google-cloud-workflows,https://github.com/googleapis/python-workflows
google-compute-engine,https://github.com/GoogleCloudPlatform/compute-image-packages
google-pasta,https://github.com/google/pasta
google-cloud-tasks,https://github.com/googleapis/python-tasks
google-cloud,https://github.com/GoogleCloudPlatform/google-cloud-python
google-cloud-translate,https://github.com/googleapis/python-translate
google-crc32c,https://github.com/googleapis/python-crc32c
google-cloud-trace,https://github.com/googleapis/python-trace
google-cloud-videointelligence,https://github.com/googleapis/python-videointelligence
google-cloud-vision,https://github.com/googleapis/python-vision
google-gax,https://github.com/googleapis/gax-python
googledrivedownloader,https://github.com/ndrplz/google-drive-downloader
googleads,https://github.com/googleads/googleads-python-lib
googleapis-common-protos,https://github.com/googleapis/python-api-common-protos
googletrans,https://github.com/ssut/py-googletrans
googlemaps,https://github.com/googlemaps/google-maps-services-python
google-reauth,https://github.com/Google/google-reauth-python
google-resumable-media,https://github.com/googleapis/google-resumable-media-python
google-python-cloud-debugger,https://github.com/GoogleCloudPlatform/cloud-debug-python
graphql-relay,https://github.com/graphql-python/graphql-relay-py
grpc-google-iam-v1,https://github.com/googleapis/python-grpc-google-iam-v1
graphqlclient,https://github.com/prismagraphql/python-graphql-client
great-expectations,https://github.com/great-expectations/great_expectations
gssapi,https://github.com/pythongssapi/python-gssapi
h2o-pysparkling-2-4,https://github.com/h2oai/sparkling-water
h2o,https://github.com/h2oai/h2o-3.git
h2o-pysparkling-3-1,https://github.com/h2oai/sparkling-water
h2o-pysparkling-scoring-3-1,https://github.com/h2oai/sparkling-water
gtts,https://github.com/pndurette/gTTS
gviz-api,https://github.com/google/google-visualization-python
h3,https://github.com/uber/h3-py
heroku3,https://github.com/martyzz1/heroku3.py
hidapi,https://github.com/trezor/cython-hidapi
hnswlib,https://github.com/yurymalkov/hnsw
honeycomb-beeline,https://github.com/honeycombio/beeline-python
hk80,https://github.com/MacroYau/PyHK80
holidays,https://github.com/dr-prodigy/python-holidays
hl7,https://github.com/johnpaulett/python-hl7
hiredis,https://github.com/redis/hiredis-py
html-testrunner,https://github.com/oldani/HtmlTestRunner
htmldocx,https://github.com/pqzx/html2docx
htmllistparse,https://github.com/gumblex/htmllisting-parser
html5lib,https://github.com/html5lib/html5lib-python
huggingface-hub,https://github.com/huggingface/huggingface_hub
http-ece,https://github.com/martinthomson/encrypted-content-encoding
hubspot-api-client,https://github.com/HubSpot/hubspot-api-python
hydra-core,https://github.com/facebookresearch/hydra
humiolib,https://github.com/humio/python-humio
ibm-cos-sdk-s3transfer,https://github.com/IBM/ibm-cos-sdk-python-s3transfer
ibm-cos-sdk-core,https://github.com/ibm/ibm-cos-sdk-python-core
ibm-cos-sdk,https://github.com/ibm/ibm-cos-sdk-python
ibis-framework,https://github.com/ibis-project/ibis
ibm-watson,https://github.com/watson-developer-cloud/python-sdk
ibm-cloud-sdk-core,https://github.com/IBM/python-sdk-core
imagesize,https://github.com/shibukawa/imagesize_py
igraph,https://github.com/igraph/python-igraph
imdbpy,https://github.com/cinemagoer/cinemagoer
importlib-metadata,https://github.com/python/importlib_metadata
importlib-resources,https://github.com/python/importlib_resources
infi-systray,https://github.com/Infinidat/infi.systray
infi-clickhouse-orm,https://github.com/Infinidat/infi.clickhouse_orm
influxdb-client,https://github.com/influxdata/influxdb-client-python
influxdb,https://github.com/influxdb/influxdb-python
in-place,https://github.com/jwodder/inplace
inject,https://github.com/ivankorobkov/python-inject
inquirer,https://github.com/magmax/python-inquirer
interpret-core,https://github.com/interpretml/interpret
install,https://github.com/eugenekolo/pip-install
instana,https://github.com/instana/python-sensor
inotify,https://github.com/dsoprea/PyInotify
iocextract,https://github.com/InQuest/python-iocextract
ipaddr,https://github.com/google/ipaddr-py
ipadic,https://github.com/polm/ipadic-py
ip2location,https://github.com/chrislim2888/ip2location-python
intuit-oauth,https://github.com/intuit/oauth-pythonclient
ipinfo,https://github.com/ipinfo/python
iptools,https://github.com/bd808/python-iptools
ipy,https://github.com/autocracy/python-ipy
iso8601,https://github.com/micktwomey/pyiso8601
iso-639,https://github.com/noumar/iso639
iteration-utilities,https://github.com/MSeifert04/iteration_utilities
jaraco-collections,https://github.com/jaraco/jaraco.collections
jaraco-text,https://github.com/jaraco/jaraco.text
jaeger-client,https://github.com/jaegertracing/jaeger-client-python
java-access-bridge-wrapper,https://github.com/robocorp/java-access-bridge-wrapper.git
jaraco-functools,https://github.com/jaraco/jaraco.functools
jaraco-classes,https://github.com/jaraco/jaraco.classes
javaobj-py3,https://github.com/tcalmant/python-javaobj
jaraco-context,https://github.com/jaraco/jaraco.context
jarowinkler,https://github.com/maxbachmann/JaroWinkler
jhi-databricksenvironment,https://github.com/pypa/JHI-DatabricksEnvironment
jaxlib,https://github.com/google/jax
jinja2-pluralize,https://github.com/audreyr/jinja2_pluralize
joblibspark,https://github.com/joblib/joblib-spark
jmespath,https://github.com/jmespath/jmespath.py
jobspy,https://github.com/josiahcarlson/jobs
jpype1,https://github.com/jpype-project/jpype
js2py,https://github.com/PiotrDabkowski/Js2Py
jproperties,https://github.com/Tblue/python-jproperties
json-logic,https://github.com/nadirizr/json-logic-py
jsonformatter,https://github.com/MyColorfulDays/jsonformatter.git
json5,https://github.com/dpranke/pyjson5
json-tricks,https://github.com/mverleg/pyjson_tricks
jsonpatch,https://github.com/stefankoegl/python-json-patch
jsonpath-rw,https://github.com/kennknowles/python-jsonpath-rw
jsonpath-rw-ext,https://github.com/sileht/python-jsonpath-rw-ext
jsonpointer,https://github.com/stefankoegl/python-json-pointer
jupyter-highlight-selected-word,https://github.com/jcb91/jupyter_highlight_selected_word.git
jupyter-contrib-nbextensions,https://github.com/ipython-contrib/jupyter_contrib_nbextensions.git
junit-xml,https://github.com/kyrus/python-junit-xml
jupyter-latex-envs,https://github.com/jfbercher/jupyter_latex_envs
jupyter-contrib-core,https://github.com/jupyter-contrib/jupyter_contrib_core
jupyter-core,https://github.com/jupyter/jupyter_core
jump-consistent-hash,https://github.com/lithammer/python-jump-consistent-hash#readme
jupyterlab-pygments,https://github.com/jupyterlab/jupyterlab_pygments
jupyter-nbextensions-configurator,https://github.com/jupyter-contrib/jupyter_nbextensions_configurator
jupyterlab-server,https://github.com/jupyterlab/jupyterlab_server
jupyter-server,https://github.com/jupyter-server/jupyter_server
jupyterlab-widgets,https://github.com/jupyter-widgets/ipywidgets
justext,https://github.com/miso-belica/jusText
kaldi-io,https://github.com/vesis84/kaldi-io-for-python
kaggle,https://github.com/Kaggle/kaggle-api
jwt,https://github.com/GehirnInc/python-jwt
kaleido,https://github.com/plotly/Kaleido
kconfiglib,https://github.com/ulfalizer/Kconfiglib
kafka,https://github.com/dpkp/kafka-python
keybert,https://github.com/MaartenGr/keyBERT
keyrings-alt,https://github.com/jaraco/keyrings.alt
kerberos,https://github.com/apple/ccs-pykerberos
keras2onnx,https://github.com/onnx/keras-onnx
kfp,https://github.com/kubeflow/pipelines
kfp-server-api,https://github.com/kubeflow/pipelines
kfp-pipeline-spec,https://github.com/kubeflow/pipelines
kiwisolver,https://github.com/nucleic/kiwi
keyrings-google-artifactregistry-auth,https://github.com/GoogleCloudPlatform/artifact-registry-python-tools
kubernetes-asyncio,https://github.com/tomplus/kubernetes_asyncio
kubernetes,https://github.com/kubernetes-client/python
krb5,https://github.com/jborean93/pykrb5
korean-lunar-calendar,https://github.com/usingsky/korean_lunar_calendar_py
langid,https://github.com/saffsd/langid.py
launchdarkly-server-sdk,https://github.com/launchdarkly/python-server-sdk
lark-parser,https://github.com/lark-parser/lark
lazy-loader,https://github.com/scientific-python/lazy_loader
language-tool-python,https://github.com/jxmorris12/language_tool_python
lazy-object-proxy,https://github.com/ionelmc/python-lazy-object-proxy
libhoney,https://github.com/honeycombio/libhoney-py
lib-detect-testenv,https://github.com/bitranox/lib_detect_testenv
levenshtein-search,https://github.com/mattandahalfew/Levenshtein_search
libcst,https://github.com/Instagram/LibCST
levenshtein,https://github.com/maxbachmann/Levenshtein
libretranslatepy,https://github.com/argosopentech/LibreTranslate-py
libusb1,https://github.com/vpelletier/python-libusb1
lightgbm,https://github.com/microsoft/LightGBM
lief,https://github.com/lief-project/LIEF
line-bot-sdk,https://github.com/line/line-bot-sdk-python
livereload,https://github.com/lepture/python-livereload
lithium-reducer,https://github.com/MozillaSecurity/lithium
linear-tsv,https://github.com/solidsnack/tsv
line-profiler,https://github.com/pyutils/line_profiler
localstack-client,https://github.com/localstack/localstack-python-client
lob,https://github.com/lob/lob-python
locales,https://github.com/vffuunnyy/Locales
localstack-ext,https://github.com/localstack/localstack
logstash-formatter,https://github.com/exoscale/python-logstash-formatter
log-symbols,https://github.com/manrajgrover/py-log-symbols
lomond,https://github.com/wildfoundry/dataplicity-lomond
lunarcalendar,https://github.com/wolfhong/LunarCalendar
lpips,https://github.com/richzhang/PerceptualSimilarity
lumigo-tracer,https://github.com/lumigo-io/python_tracer.git
lunardate,https://github.com/lidaobing/python-lunardate
lorem,https://github.com/sfischer13/python-lorem
lunr,https://github.com/yeraydiazdiaz/lunr.py
lz4,https://github.com/python-lz4/python-lz4
mailjet-rest,https://github.com/mailjet/mailjet-apiv3-python
lzstring,https://github.com/gkovacs/lz-string-python
mailchimp3,https://github.com/charlesthk/python-mailchimp
makefun,https://github.com/smarie/python-makefun
markdown2,https://github.com/trentm/python-markdown2
markuppy,https://github.com/tylerbakke/MarkupPy
marketorestpython,https://github.com/jepcastelein/marketo-rest-python
marshmallow-union,https://github.com/adamboche/python-marshmallow-union
marshmallow-dataclass,https://github.com/lovasoa/marshmallow_dataclass
maybe-else,https://github.com/matthewgdv/maybe
matrix-client,https://github.com/matrix-org/matrix-python-sdk
mdx-truly-sane-lists,https://github.com/radude/mdx_truly_sane_lists
mbed-ls,https://github.com/ARMmbed/mbed-os-tools
memory-profiler,https://github.com/pythonprofilers/memory_profiler
memoization,https://github.com/lonelyenvoy/python-memoization
mip,https://github.com/coin-or/python-mip
minio,https://github.com/minio/minio-py
thub.com/danielpclark/rutie,https://github.com/kangax/html-minifier
ml-collections,https://github.com/google/ml_collections
mixpanel,https://github.com/mixpanel/mixpanel-python
mkdocs-macros-plugin,https://github.com/fralau/mkdocs_macros_plugin
mkdocstrings-python-legacy,https://github.com/mkdocstrings/python-legacy
mkdocs-autorefs,https://github.com/mkdocstrings/autorefs
mmdet,https://github.com/open-mmlab/mmdetection
mlflow-skinny,https://github.com/mlflow/mlflow
mlserver-mlflow,https://github.com/SeldonIO/MLServer.git
mlserver,https://github.com/SeldonIO/MLServer.git
mockito,https://github.com/kaste/mockito-python
model-bakery,https://github.com/model-bakers/model_bakery
mod-wsgi,https://github.com/GrahamDumpleton/mod_wsgi
motmetrics,https://github.com/cheind/py-motmetrics
msal,https://github.com/AzureAD/microsoft-authentication-library-for-python
mr-proper,https://github.com/best-doctor/mr_proper
mss,https://github.com/BoboTiG/python-mss
msgraph-core,https://github.com/microsoftgraph/msgraph-sdk-python-core
multi-key-dict,https://github.com/formiaczek/multi_key_dict
msrest,https://github.com/Azure/msrest-for-python
multiaddr,https://github.com/multiformats/py-multiaddr
msrestazure,https://github.com/Azure/msrestazure-for-python
msgpack,https://github.com/msgpack/msgpack-python
multivolumefile,https://github.com/miurahr/multivolume
mxnet-mkl,https://github.com/apache/incubator-mxnet
mxnet,https://github.com/apache/incubator-mxnet
mypy-boto3-appflow,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-athena,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-cloudformation,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-appconfig,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-apigateway,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-logs,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-kms,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-glue,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-iam,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-dynamodb,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-redshift-data,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-lambda,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-s3,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-cloudwatch,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-ecr,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-rds,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-sagemaker,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-events,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-schemas,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-ec2,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-xray,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-signer,https://github.com/youtype/mypy_boto3_builder
mypy-boto3,https://github.com/youtype/mypy_boto3_builder
mypy-extensions,https://github.com/python/mypy_extensions
mypy-boto3-secretsmanager,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-stepfunctions,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-sns,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-sqs,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-ssm,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-sts,https://github.com/youtype/mypy_boto3_builder
mysql-python,https://github.com/farcepest/MySQLdb1
nameparser,https://github.com/derek73/python-nameparser
mysql,https://github.com/valhallasw/virtual-mysql-pypi-package
nasdaq-data-link,https://github.com/Nasdaq/data-link-python
nanoid,https://github.com/puyuan/py-nanoid
myst-parser,https://github.com/executablebooks/MyST-Parser
neo4j,https://github.com/neo4j/neo4j-python-driver
neo4j-driver,https://github.com/neo4j/neo4j-python-driver
netsuitesdk,https://github.com/fylein/netsuite-sdk-py
neuralprophet,https://github.com/ourownstory/neural_prophet
nest-asyncio,https://github.com/erdewit/nest_asyncio
newrelic-telemetry-sdk,https://github.com/newrelic/newrelic-telemetry-sdk-python
newrelic,https://github.com/newrelic/newrelic-python-agent
node-semver,https://github.com/podhmo/python-semver
ngram,https://github.com/gpoulter/python-ngram
notebook-shim,https://github.com/jupyterlab/notebook_shim
notion-client,https://github.com/ramnes/notion-sdk-py
nteract-scrapbook,https://github.com/nteract/scrapbook
o365,https://github.com/O365/python-o365
office365,https://github.com/matthewgdv/office
okta,https://github.com/okta/okta-sdk-python
office365-rest-python-client,https://github.com/vgrem/Office365-REST-Python-Client
open3d,https://github.com/isl-org/Open3D
openai,https://github.com/openai/openai-python
opencensus,https://github.com/census-instrumentation/opencensus-python
opencv-contrib-python,https://github.com/skvark/opencv-python
opencv-python-headless,https://github.com/skvark/opencv-python
opencv-contrib-python-headless,https://github.com/skvark/opencv-python
openshift,https://github.com/openshift/openshift-restclient-python
opentracing,https://github.com/opentracing/opentracing-python
opentracing-instrumentation,https://github.com/uber-common/opentracing-python-instrumentation
openvino-telemetry,https://github.com/openvinotoolkit/telemetry
opt-einsum,https://github.com/dgasmith/opt_einsum
oracledb,https://github.com/oracle/python-oracledb
opsgenie-sdk,https://github.com/opsgenie/opsgenie-python-sdk
optimizely-sdk,https://github.com/optimizely/python-sdk
os-sys,https://github.com/Matthijs990/os_sys-github.git
osmium,https://github.com/osmcode/pyosmium
pandas-flavor,https://github.com/Zsailer/pandas_flavor
pandas-access,https://github.com/jbn/pandas_access
paddle2onnx,https://github.com/PaddlePaddle/Paddle2ONNX.git
pandas-gbq,https://github.com/googleapis/python-bigquery-pandas
paddlepaddle,https://github.com/paddlepaddle/paddle
pandas-market-calendars,https://github.com/rsheftel/pandas_market_calendars
pandas-schema,https://github.com/TMiguelT/PandasSchema
pandas-read-xml,https://github.com/minchulkim87/pandas_read_xml
pandas-ta,https://github.com/twopirllc/pandas-ta.git
parse-type,https://github.com/jenisys/parse_type
panns-inference,https://github.com/qiuqiangkong/panns_inference
parasail,https://github.com/jeffdaily/parasail-python
pantsbuild-pants,https://github.com/pantsbuild/pants
password-strength,https://github.com/kolypto/py-password-strength
patch-ng,https://github.com/conan-io/python-patch
pathspec,https://github.com/cpburnz/python-pathspec
path-py,https://github.com/jaraco/path
pdfminer-six,https://github.com/pdfminer/pdfminer.six
pdfkit,https://github.com/JazzCore/python-pdfkit
paypalrestsdk,https://github.com/paypal/PayPal-Python-SDK
pgpy,https://github.com/SecurityInnovation/PGPy
phonenumberslite,https://github.com/daviddrysdale/python-phonenumbers
phonenumbers,https://github.com/daviddrysdale/python-phonenumbers
phrase-api,https://github.com/phrase/phrase-python
pickle5,https://github.com/pitrou/pickle5-backport
piexif,https://github.com/hMatoba/Piexif
pinotdb,https://github.com/python-pinot-dbapi/pinot-dbapi
pillow,https://github.com/python-pillow/Pillow
playwright,https://github.com/Microsoft/playwright-python
plaster-pastedeploy,https://github.com/Pylons/plaster_pastedeploy
plotly,https://github.com/plotly/plotly.py
plyfile,https://github.com/dranjan/python-plyfile
policy-sentry,https://github.com/salesforce/policy_sentry
postgres,https://github.com/liberapay/postgres.py
portpicker,https://github.com/google/python_portpicker
posthog,https://github.com/posthog/posthog-python
presto-client,https://github.com/trinodb/trino-python-client
prison,https://github.com/betodealmeida/python-rison
progressbar2,https://github.com/WoLpH/python-progressbar
pretrainedmodels,https://github.com/cadene/pretrained-models.pytorch
pretty-html-table,https://github.com/sbi-rviot/ph_table
proto-plus,https://github.com/googleapis/proto-plus-python.git
prophecy-libs,https://github.com/SimpleDataLabsInc/prophecy-python-libs
prometheus-flask-exporter,https://github.com/rycus86/prometheus_flask_exporter
prompt-toolkit,https://github.com/prompt-toolkit/python-prompt-toolkit
proto-google-cloud-datastore-v1,https://github.com/googleapis/googleapis
prometheus-client,https://github.com/prometheus/client_python
prometheus-api-client,https://github.com/AICoE/prometheus-api-client-python
protobuf3-to-dict,https://github.com/kaporzhu/protobuf-to-dict
ptable,https://github.com/kxxoling/PTable
proxy-py,https://github.com/abhinavsingh/proxy.py
psycopg-binary,https://github.com/psycopg/psycopg
psycopg2-binary,https://github.com/psycopg/psycopg2
publicsuffix2,https://github.com/nexb/python-publicsuffix2
publicsuffixlist,https://github.com/ko-zu/psl
py-ecc,https://github.com/ethereum/py_ecc
pvlib,https://github.com/pvlib/pvlib-python
pusher,https://github.com/pusher/pusher-http-python
py-tgcalls,https://github.com/pytgcalls/pytgcalls
py-ultroid,https://github.com/TeamUltroid/pyUltroid
pwlf,https://github.com/cjekel/piecewise_linear_fit_py
py-vapid,https://github.com/mozilla-services/vapid
py3nvml,https://github.com/fbcotter/py3nvml.git
pyaescrypt,https://github.com/marcobellaccini/pyAesCrypt
pyaml,https://github.com/mk-fg/pretty-yaml
pyarango,https://github.com/tariqdaouda/pyArango
pyarrow,https://github.com/apache/arrow
pyastronomy,https://github.com/sczesla/PyAstronomy
pybind11-global,https://github.com/pybind/pybind11
pybytebuffer,https://github.com/iGio90/PyByteBuffer
pybigquery,https://github.com/googleapis/python-bigquery-sqlalchemy
pycep-parser,https://github.com/gruebel/pycep
pycocotools,https://github.com/ppwwyyxx/cocoapi
pycodestyle-magic,https://github.com/mattijn/pycodestyle_magic
pydateinfer,https://github.com/wdm0006/dateinfer
pydeequ,https://github.com/awslabs/python-deequ
pydeprecate,https://github.com/Borda/pyDeprecate
pydevd-pycharm,https://github.com/JetBrains/intellij-community
pyddq,https://github.com/FRosner/drunken-data-quality#python-api-1
pydocumentdb,https://github.com/Azure/azure-documentdb-python
pydoe,https://github.com/tisimst/pyDOE
pydomo,https://github.com/domoinc/domo-python-sdk
pydrive,https://github.com/googledrive/PyDrive
pydrive2,https://github.com/iterative/PyDrive2
pyfarmhash,https://github.com/veelion/python-farmhash
pyexecjs,https://github.com/doloopwhile/PyExecJS
pyfunctional,https://github.com/EntilZha/PyFunctional
pygam,https://github.com/dswah/pyGAM
pygeotile,https://github.com/geometalab/pyGeoTile
pyfunceble-dev,https://github.com/funilrys/PyFunceble
pygresql,https://github.com/PyGreSQL/PyGreSQL
pyhacrf-datamade,https://github.com/datamade/pyhacrf
pygments-style-tomorrow,https://github.com/mozmorris/tomorrow-pygments
pyhanko-certvalidator,https://github.com/MatthiasValvekens/certvalidator
pyhumps,https://github.com/nficano/humps
pyhive,https://github.com/dropbox/PyHive
pyhanko,https://github.com/MatthiasValvekens/pyHanko
pyiotools,https://github.com/matthewgdv/iotools
pyisemail,https://github.com/michaelherold/pyIsEmail
pyinstrument-cext,https://github.com/joerick/pyinstrument_cext
pyjarowinkler,https://github.com/nap/jaro-winkler-distance
pykmip,https://github.com/OpenKMIP/PyKMIP
pykcs11,https://github.com/LudovicRousseau/PyKCS11
pyldavis,https://github.com/bmabey/pyLDAvis
pymiscutils,https://github.com/matthewgdv/miscutils
pymisp,https://github.com/MISP/PyMISP
pymp-pypi,https://github.com/classner/pymp
pymupdf,https://github.com/pymupdf/PyMuPDF
pyobjc-framework-applescriptobjc,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-applicationservices,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-avkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-applescriptkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-adsupport,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-automator,https://github.com/ronaldoussoren/pyobjc
pyobjc-core,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-avfoundation,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-accounts,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-addressbook,https://github.com/ronaldoussoren/pyobjc
pynput-robocorp-fork,https://github.com/robocorp/pynput
pyobjc-framework-colorsync,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coreaudio,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-calendarstore,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-collaboration,https://github.com/ronaldoussoren/pyobjc
