package,repository
exchange-calendars,https://github.com/gerrymanoim/exchange_calendars
exponent-server-sdk,https://github.com/expo/exponent-server-sdk-python
expecttest,https://github.com/ezyang/ghstack
exifread,https://github.com/ianare/exif-py
extract-msg,https://github.com/TeamMsgExtractor/msg-extractor
faiss-gpu,https://github.com/kyamagu/faiss-wheels
faiss-cpu,https://github.com/kyamagu/faiss-wheels
factor-analyzer,https://github.com/EducationalTestingService/factor_analyzer
factory-boy,https://github.com/FactoryBoy/factory_boy
facebook-business,https://github.com/facebook/facebook-python-business-sdk
fake-factory,https://github.com/joke2k/faker
fakeredis,https://github.com/cunla/fakeredis-py
fasttext-langdetect,https://github.com/zafercavdar/fasttext-langdetect.git
fasttext,https://github.com/facebookresearch/fastText
fasttext-wheel,https://github.com/facebookresearch/fastText
fastjsonschema,https://github.com/horejsek/python-fastjsonschema
filelock,https://github.com/tox-dev/py-filelock
fernet,https://github.com/oz123/python-fernet
filetype,https://github.com/h2non/filetype.py
fire,https://github.com/google/python-fire
fireblocks-sdk,https://github.com/fireblocks/fireblocks-sdk-py
firebase-admin,https://github.com/firebase/firebase-admin-python
flake8-bugbear,https://github.com/PyCQA/flake8-bugbear#change-log
flake8-tuple,https://github.com/ar4s/flake8_tuple
flaskoidc,https://github.com/verdan/flaskoidc.git
flit-core,https://github.com/pypa/flit
flexpolyline,https://github.com/heremaps/flexible-polyline.git
fluent-logger,https://github.com/fluent/fluent-logger-python
flatten-json,https://github.com/amirziai/flatten
fnvhash,https://github.com/znerol/py-fnvhash
func-timeout,https://github.com/kata198/func_timeout
frozendict,https://github.com/Marco-Sulla/python-frozendict
fs-s3fs,https://github.com/PyFilesystem/s3fs
frictionless,https://github.com/frictionlessdata/frictionless-py
fs,https://github.com/PyFilesystem/pyfilesystem2
functions-framework,https://github.com/googlecloudplatform/functions-framework-python
futures,https://github.com/agronholm/pythonfutures
functools32,https://github.com/MiCHiLU/python-functools32
gcloud-aio-auth,https://github.com/talkiq/gcloud-aio
genbadge,https://github.com/smarie/python-genbadge
gcloud,https://github.com/GoogleCloudPlatform/gcloud-python
gekko,https://github.com/BYU-PRISM/GEKKO
geospark,https://github.com/DataSystemsLab/GeoSpark
geoip2,https://github.com/maxmind/GeoIP2-python
gitlint-core,https://github.com/jorisroovers/gitlint
gitdb2,https://github.com/gitpython-developers/gitdb
gitignore-parser,https://github.com/mherrmann/gitignore_parser
github3-py,https://github.com/sigmavirus24/github3.py
gitpython,https://github.com/gitpython-developers/GitPython
glfw,https://github.com/FlorianRhiem/pyGLFW
glean-parser,https://github.com/mozilla/glean_parser
glitch-this,https://github.com/TotallyNotChase/Glitch-and-Gif
gluonnlp,https://github.com/dmlc/gluon-nlp
gluoncv,https://github.com/dmlc/gluon-cv
google-auth-httplib2,https://github.com/GoogleCloudPlatform/google-auth-library-python-httplib2
google-ads,https://github.com/googleads/google-ads-python
google-api-core,https://github.com/googleapis/python-api-core
gnupg,https://github.com/isislovecruft/python-gnupg
google-auth-oauthlib,https://github.com/GoogleCloudPlatform/google-auth-library-python-oauthlib
google-auth,https://github.com/googleapis/google-auth-library-python
google-cloud-audit-log,https://github.com/googleapis/python-audit-log
google-cloud-aiplatform,https://github.com/googleapis/python-aiplatform
google-cloud-appengine-logging,https://github.com/googleapis/python-appengine-logging
google-analytics-data,https://github.com/googleapis/python-analytics-data
google-cloud-billing,https://github.com/googleapis/python-billing
google-cloud-dataform,https://github.com/googleapis/python-dataform
google-cloud-compute,https://github.com/googleapis/python-compute
google-cloud-bigquery-datatransfer,https://github.com/googleapis/python-bigquery-datatransfer
google-cloud-build,https://github.com/googleapis/python-cloudbuild
google-cloud-core,https://github.com/googleapis/python-cloud-core
google-cloud-bigtable,https://github.com/googleapis/python-bigtable
google-cloud-dataflow-client,https://github.com/googleapis/python-dataflow-client
google-cloud-automl,https://github.com/googleapis/python-automl
google-cloud-dataproc-metastore,https://github.com/googleapis/python-dataproc-metastore
google-cloud-container,https://github.com/googleapis/python-container
google-cloud-dataplex,https://github.com/googleapis/python-dataplex
google-cloud-bigquery-storage,https://github.com/googleapis/python-bigquery-storage
google-cloud-datacatalog,https://github.com/googleapis/python-datacatalog
google-cloud-bigquery,https://github.com/googleapis/python-bigquery
google-cloud-ndb,https://github.com/googleapis/python-ndb
google-cloud-datastore,https://github.com/googleapis/python-datastore
google-cloud-memcache,https://github.com/googleapis/python-memcache
google-cloud-firestore,https://github.com/googleapis/python-firestore
google-cloud-iam,https://github.com/googleapis/python-iam
google-cloud-dlp,https://github.com/googleapis/python-dlp
google-cloud-dns,https://github.com/googleapis/python-dns
google-cloud-logging,https://github.com/googleapis/python-logging
google-cloud-os-login,https://github.com/googleapis/python-oslogin
google-cloud-language,https://github.com/googleapis/python-language
google-cloud-monitoring,https://github.com/googleapis/python-monitoring
google-cloud-error-reporting,https://github.com/googleapis/python-error-reporting
google-cloud-kms,https://github.com/googleapis/python-kms
google-cloud-orchestration-airflow,https://github.com/googleapis/python-orchestration-airflow
google-cloud-dataproc,https://github.com/googleapis/python-dataproc
google-cloud-secret-manager,https://github.com/googleapis/python-secret-manager
google-cloud-retail,https://github.com/googleapis/python-retail
google-cloud-scheduler,https://github.com/googleapis/python-scheduler
google-cloud-redis,https://github.com/googleapis/python-redis
google-cloud-pubsublite,https://github.com/googleapis/python-pubsublite
google-cloud-profiler,https://github.com/GoogleCloudPlatform/cloud-profiler-python
google-cloud-recommendations-ai,https://github.com/googleapis/python-recommendations-ai
google-cloud-recaptcha-enterprise,https://github.com/googleapis/python-recaptcha-enterprise
google-cloud-resource-manager,https://github.com/googleapis/python-resource-manager
google-cloud-runtimeconfig,https://github.com/googleapis/python-runtimeconfig
google-cloud-storage,https://github.com/googleapis/python-storage
google-cloud-speech,https://github.com/googleapis/python-speech
google-cloud-pubsub,https://github.com/googleapis/python-pubsub
google-cloud-spanner,https://github.com/googleapis/python-spanner
google-cloud,https://github.com/GoogleCloudPlatform/google-cloud-python
google-gax,https://github.com/googleapis/gax-python
google-cloud-trace,https://github.com/googleapis/python-trace
google-cloud-videointelligence,https://github.com/googleapis/python-videointelligence
google-pasta,https://github.com/google/pasta
google-cloud-workflows,https://github.com/googleapis/python-workflows
google-cloud-tasks,https://github.com/googleapis/python-tasks
google-compute-engine,https://github.com/GoogleCloudPlatform/compute-image-packages
google-cloud-vision,https://github.com/googleapis/python-vision
google-crc32c,https://github.com/googleapis/python-crc32c
google-cloud-translate,https://github.com/googleapis/python-translate
google-cloud-texttospeech,https://github.com/googleapis/python-texttospeech
google-reauth,https://github.com/Google/google-reauth-python
google-resumable-media,https://github.com/googleapis/google-resumable-media-python
googleads,https://github.com/googleads/googleads-python-lib
googletrans,https://github.com/ssut/py-googletrans
googledrivedownloader,https://github.com/ndrplz/google-drive-downloader
googlemaps,https://github.com/googlemaps/google-maps-services-python
googleapis-common-protos,https://github.com/googleapis/python-api-common-protos
google-python-cloud-debugger,https://github.com/GoogleCloudPlatform/cloud-debug-python
graphql-relay,https://github.com/graphql-python/graphql-relay-py
grpc-google-iam-v1,https://github.com/googleapis/python-grpc-google-iam-v1
great-expectations,https://github.com/great-expectations/great_expectations
graphqlclient,https://github.com/prismagraphql/python-graphql-client
gssapi,https://github.com/pythongssapi/python-gssapi
h2o,https://github.com/h2oai/h2o-3.git
gviz-api,https://github.com/google/google-visualization-python
gtts,https://github.com/pndurette/gTTS
h2o-pysparkling-2-4,https://github.com/h2oai/sparkling-water
h2o-pysparkling-scoring-3-1,https://github.com/h2oai/sparkling-water
h2o-pysparkling-3-1,https://github.com/h2oai/sparkling-water
h3,https://github.com/uber/h3-py
heroku3,https://github.com/martyzz1/heroku3.py
hidapi,https://github.com/trezor/cython-hidapi
hk80,https://github.com/MacroYau/PyHK80
hl7,https://github.com/johnpaulett/python-hl7
hnswlib,https://github.com/yurymalkov/hnsw
hiredis,https://github.com/redis/hiredis-py
honeycomb-beeline,https://github.com/honeycombio/beeline-python
holidays,https://github.com/dr-prodigy/python-holidays
html-testrunner,https://github.com/oldani/HtmlTestRunner
htmldocx,https://github.com/pqzx/html2docx
htmllistparse,https://github.com/gumblex/htmllisting-parser
html5lib,https://github.com/html5lib/html5lib-python
http-ece,https://github.com/martinthomson/encrypted-content-encoding
huggingface-hub,https://github.com/huggingface/huggingface_hub
hubspot-api-client,https://github.com/HubSpot/hubspot-api-python
hydra-core,https://github.com/facebookresearch/hydra
humiolib,https://github.com/humio/python-humio
ibm-cos-sdk-core,https://github.com/ibm/ibm-cos-sdk-python-core
ibis-framework,https://github.com/ibis-project/ibis
ibm-cos-sdk-s3transfer,https://github.com/IBM/ibm-cos-sdk-python-s3transfer
ibm-watson,https://github.com/watson-developer-cloud/python-sdk
ibm-cos-sdk,https://github.com/ibm/ibm-cos-sdk-python
ibm-cloud-sdk-core,https://github.com/IBM/python-sdk-core
imagesize,https://github.com/shibukawa/imagesize_py
igraph,https://github.com/igraph/python-igraph
importlib-resources,https://github.com/python/importlib_resources
importlib-metadata,https://github.com/python/importlib_metadata
imdbpy,https://github.com/cinemagoer/cinemagoer
infi-clickhouse-orm,https://github.com/Infinidat/infi.clickhouse_orm
influxdb,https://github.com/influxdb/influxdb-python
infi-systray,https://github.com/Infinidat/infi.systray
influxdb-client,https://github.com/influxdata/influxdb-client-python
in-place,https://github.com/jwodder/inplace
inject,https://github.com/ivankorobkov/python-inject
interpret-core,https://github.com/interpretml/interpret
instana,https://github.com/instana/python-sensor
inotify,https://github.com/dsoprea/PyInotify
install,https://github.com/eugenekolo/pip-install
inquirer,https://github.com/magmax/python-inquirer
ipaddr,https://github.com/google/ipaddr-py
intuit-oauth,https://github.com/intuit/oauth-pythonclient
ip2location,https://github.com/chrislim2888/ip2location-python
iocextract,https://github.com/InQuest/python-iocextract
ipadic,https://github.com/polm/ipadic-py
ipinfo,https://github.com/ipinfo/python
iptools,https://github.com/bd808/python-iptools
ipy,https://github.com/autocracy/python-ipy
iso8601,https://github.com/micktwomey/pyiso8601
iso-639,https://github.com/noumar/iso639
iteration-utilities,https://github.com/MSeifert04/iteration_utilities
jaraco-classes,https://github.com/jaraco/jaraco.classes
jaeger-client,https://github.com/jaegertracing/jaeger-client-python
jaraco-text,https://github.com/jaraco/jaraco.text
javaobj-py3,https://github.com/tcalmant/python-javaobj
java-access-bridge-wrapper,https://github.com/robocorp/java-access-bridge-wrapper.git
jarowinkler,https://github.com/maxbachmann/JaroWinkler
jaraco-context,https://github.com/jaraco/jaraco.context
jaraco-collections,https://github.com/jaraco/jaraco.collections
jaraco-functools,https://github.com/jaraco/jaraco.functools
jhi-databricksenvironment,https://github.com/pypa/JHI-DatabricksEnvironment
jaxlib,https://github.com/google/jax
jinja2-pluralize,https://github.com/audreyr/jinja2_pluralize
jmespath,https://github.com/jmespath/jmespath.py
joblibspark,https://github.com/joblib/joblib-spark
jobspy,https://github.com/josiahcarlson/jobs
jproperties,https://github.com/Tblue/python-jproperties
js2py,https://github.com/PiotrDabkowski/Js2Py
jpype1,https://github.com/jpype-project/jpype
json5,https://github.com/dpranke/pyjson5
jsonformatter,https://github.com/MyColorfulDays/jsonformatter.git
json-tricks,https://github.com/mverleg/pyjson_tricks
json-logic,https://github.com/nadirizr/json-logic-py
jsonpath-rw-ext,https://github.com/sileht/python-jsonpath-rw-ext
jsonpatch,https://github.com/stefankoegl/python-json-patch
jsonpath-rw,https://github.com/kennknowles/python-jsonpath-rw
jsonpointer,https://github.com/stefankoegl/python-json-pointer
jupyter-latex-envs,https://github.com/jfbercher/jupyter_latex_envs
jupyter-contrib-nbextensions,https://github.com/ipython-contrib/jupyter_contrib_nbextensions.git
jupyter-highlight-selected-word,https://github.com/jcb91/jupyter_highlight_selected_word.git
jupyter-contrib-core,https://github.com/jupyter-contrib/jupyter_contrib_core
junit-xml,https://github.com/kyrus/python-junit-xml
jupyter-core,https://github.com/jupyter/jupyter_core
jump-consistent-hash,https://github.com/lithammer/python-jump-consistent-hash#readme
jupyterlab-pygments,https://github.com/jupyterlab/jupyterlab_pygments
jupyterlab-widgets,https://github.com/jupyter-widgets/ipywidgets
jupyter-nbextensions-configurator,https://github.com/jupyter-contrib/jupyter_nbextensions_configurator
jupyter-server,https://github.com/jupyter-server/jupyter_server
jupyterlab-server,https://github.com/jupyterlab/jupyterlab_server
jwt,https://github.com/GehirnInc/python-jwt
kconfiglib,https://github.com/ulfalizer/Kconfiglib
justext,https://github.com/miso-belica/jusText
kaldi-io,https://github.com/vesis84/kaldi-io-for-python
kafka,https://github.com/dpkp/kafka-python
kaleido,https://github.com/plotly/Kaleido
kaggle,https://github.com/Kaggle/kaggle-api
keras2onnx,https://github.com/onnx/keras-onnx
kerberos,https://github.com/apple/ccs-pykerberos
keybert,https://github.com/MaartenGr/keyBERT
keyrings-alt,https://github.com/jaraco/keyrings.alt
keyrings-google-artifactregistry-auth,https://github.com/GoogleCloudPlatform/artifact-registry-python-tools
keyrings-cryptfile,https://github.com/frispete/keyrings.cryptfile
kfp,https://github.com/kubeflow/pipelines
kfp-server-api,https://github.com/kubeflow/pipelines
kfp-pipeline-spec,https://github.com/kubeflow/pipelines
kiwisolver,https://github.com/nucleic/kiwi
korean-lunar-calendar,https://github.com/usingsky/korean_lunar_calendar_py
kubernetes-asyncio,https://github.com/tomplus/kubernetes_asyncio
kubernetes,https://github.com/kubernetes-client/python
krb5,https://github.com/jborean93/pykrb5
lark-parser,https://github.com/lark-parser/lark
lazy-loader,https://github.com/scientific-python/lazy_loader
launchdarkly-server-sdk,https://github.com/launchdarkly/python-server-sdk
language-tool-python,https://github.com/jxmorris12/language_tool_python
langid,https://github.com/saffsd/langid.py
lazy-object-proxy,https://github.com/ionelmc/python-lazy-object-proxy
libhoney,https://github.com/honeycombio/libhoney-py
levenshtein-search,https://github.com/mattandahalfew/Levenshtein_search
libcst,https://github.com/Instagram/LibCST
lib-detect-testenv,https://github.com/bitranox/lib_detect_testenv
levenshtein,https://github.com/maxbachmann/Levenshtein
libretranslatepy,https://github.com/argosopentech/LibreTranslate-py
lief,https://github.com/lief-project/LIEF
libusb1,https://github.com/vpelletier/python-libusb1
lightgbm,https://github.com/microsoft/LightGBM
line-profiler,https://github.com/pyutils/line_profiler
line-bot-sdk,https://github.com/line/line-bot-sdk-python
lithium-reducer,https://github.com/MozillaSecurity/lithium
linear-tsv,https://github.com/solidsnack/tsv
livereload,https://github.com/lepture/python-livereload
localstack-client,https://github.com/localstack/localstack-python-client
locales,https://github.com/vffuunnyy/Locales
lob,https://github.com/lob/lob-python
localstack-ext,https://github.com/localstack/localstack
lomond,https://github.com/wildfoundry/dataplicity-lomond
log-symbols,https://github.com/manrajgrover/py-log-symbols
logstash-formatter,https://github.com/exoscale/python-logstash-formatter
lunarcalendar,https://github.com/wolfhong/LunarCalendar
lpips,https://github.com/richzhang/PerceptualSimilarity
lumigo-tracer,https://github.com/lumigo-io/python_tracer.git
lorem,https://github.com/sfischer13/python-lorem
lz4,https://github.com/python-lz4/python-lz4
lunardate,https://github.com/lidaobing/python-lunardate
lunr,https://github.com/yeraydiazdiaz/lunr.py
mailchimp3,https://github.com/charlesthk/python-mailchimp
makefun,https://github.com/smarie/python-makefun
mailjet-rest,https://github.com/mailjet/mailjet-apiv3-python
lzstring,https://github.com/gkovacs/lz-string-python
markdown2,https://github.com/trentm/python-markdown2
marketorestpython,https://github.com/jepcastelein/marketo-rest-python
markuppy,https://github.com/tylerbakke/MarkupPy
marshmallow-dataclass,https://github.com/lovasoa/marshmallow_dataclass
marshmallow-union,https://github.com/adamboche/python-marshmallow-union
maybe-else,https://github.com/matthewgdv/maybe
matrix-client,https://github.com/matrix-org/matrix-python-sdk
mbed-ls,https://github.com/ARMmbed/mbed-os-tools
mdx-truly-sane-lists,https://github.com/radude/mdx_truly_sane_lists
memory-profiler,https://github.com/pythonprofilers/memory_profiler
memoization,https://github.com/lonelyenvoy/python-memoization
minio,https://github.com/minio/minio-py
mip,https://github.com/coin-or/python-mip
mkdocstrings-python-legacy,https://github.com/mkdocstrings/python-legacy
mkdocs-autorefs,https://github.com/mkdocstrings/autorefs
ml-collections,https://github.com/google/ml_collections
mkdocs-macros-plugin,https://github.com/fralau/mkdocs_macros_plugin
mixpanel,https://github.com/mixpanel/mixpanel-python
mlflow-skinny,https://github.com/mlflow/mlflow
mlserver,https://github.com/SeldonIO/MLServer.git
mlserver-mlflow,https://github.com/SeldonIO/MLServer.git
mmdet,https://github.com/open-mmlab/mmdetection
model-bakery,https://github.com/model-bakers/model_bakery
mockito,https://github.com/kaste/mockito-python
mod-wsgi,https://github.com/GrahamDumpleton/mod_wsgi
motmetrics,https://github.com/cheind/py-motmetrics
mr-proper,https://github.com/best-doctor/mr_proper
msal,https://github.com/AzureAD/microsoft-authentication-library-for-python
multi-key-dict,https://github.com/formiaczek/multi_key_dict
mss,https://github.com/BoboTiG/python-mss
msrest,https://github.com/Azure/msrest-for-python
msrestazure,https://github.com/Azure/msrestazure-for-python
multiaddr,https://github.com/multiformats/py-multiaddr
msgpack,https://github.com/msgpack/msgpack-python
msgraph-core,https://github.com/microsoftgraph/msgraph-sdk-python-core
mxnet-mkl,https://github.com/apache/incubator-mxnet
multivolumefile,https://github.com/miurahr/multivolume
mxnet,https://github.com/apache/incubator-mxnet
mypy-boto3-cloudformation,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-appflow,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-athena,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-apigateway,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-appconfig,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-logs,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-s3,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-ec2,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-events,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-iam,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-rds,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-redshift-data,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-dynamodb,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-schemas,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-ecr,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-sagemaker,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-kms,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-cloudwatch,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-glue,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-lambda,https://github.com/youtype/mypy_boto3_builder
mypy-extensions,https://github.com/python/mypy_extensions
mypy-boto3-ssm,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-stepfunctions,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-secretsmanager,https://github.com/youtype/mypy_boto3_builder
mypy-boto3,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-signer,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-sts,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-sns,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-xray,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-sqs,https://github.com/youtype/mypy_boto3_builder
nanoid,https://github.com/puyuan/py-nanoid
mysql,https://github.com/valhallasw/virtual-mysql-pypi-package
myst-parser,https://github.com/executablebooks/MyST-Parser
nasdaq-data-link,https://github.com/Nasdaq/data-link-python
nameparser,https://github.com/derek73/python-nameparser
mysql-python,https://github.com/farcepest/MySQLdb1
neo4j-driver,https://github.com/neo4j/neo4j-python-driver
neo4j,https://github.com/neo4j/neo4j-python-driver
netsuitesdk,https://github.com/fylein/netsuite-sdk-py
nest-asyncio,https://github.com/erdewit/nest_asyncio
neuralprophet,https://github.com/ourownstory/neural_prophet
newrelic-telemetry-sdk,https://github.com/newrelic/newrelic-telemetry-sdk-python
ngram,https://github.com/gpoulter/python-ngram
node-semver,https://github.com/podhmo/python-semver
newrelic,https://github.com/newrelic/newrelic-python-agent
notebook-shim,https://github.com/jupyterlab/notebook_shim
notion-client,https://github.com/ramnes/notion-sdk-py
nteract-scrapbook,https://github.com/nteract/scrapbook
o365,https://github.com/O365/python-o365
okta,https://github.com/okta/okta-sdk-python
office365-rest-python-client,https://github.com/vgrem/Office365-REST-Python-Client
office365,https://github.com/matthewgdv/office
open3d,https://github.com/isl-org/Open3D
openai,https://github.com/openai/openai-python
opencv-python-headless,https://github.com/skvark/opencv-python
opencv-contrib-python-headless,https://github.com/skvark/opencv-python
opencensus,https://github.com/census-instrumentation/opencensus-python
opencv-contrib-python,https://github.com/skvark/opencv-python
openshift,https://github.com/openshift/openshift-restclient-python
opentracing-instrumentation,https://github.com/uber-common/opentracing-python-instrumentation
opentracing,https://github.com/opentracing/opentracing-python
oracledb,https://github.com/oracle/python-oracledb
optimizely-sdk,https://github.com/optimizely/python-sdk
opt-einsum,https://github.com/dgasmith/opt_einsum
openvino-telemetry,https://github.com/openvinotoolkit/telemetry
opsgenie-sdk,https://github.com/opsgenie/opsgenie-python-sdk
os-sys,https://github.com/Matthijs990/os_sys-github.git
osmium,https://github.com/osmcode/pyosmium
paddle2onnx,https://github.com/PaddlePaddle/Paddle2ONNX.git
pandas-access,https://github.com/jbn/pandas_access
paddlepaddle,https://github.com/paddlepaddle/paddle
pandas-gbq,https://github.com/googleapis/python-bigquery-pandas
pandas-flavor,https://github.com/Zsailer/pandas_flavor
pandas-read-xml,https://github.com/minchulkim87/pandas_read_xml
pandas-schema,https://github.com/TMiguelT/PandasSchema
pandas-ta,https://github.com/twopirllc/pandas-ta.git
pandas-market-calendars,https://github.com/rsheftel/pandas_market_calendars
panns-inference,https://github.com/qiuqiangkong/panns_inference
parse-type,https://github.com/jenisys/parse_type
parasail,https://github.com/jeffdaily/parasail-python
pantsbuild-pants,https://github.com/pantsbuild/pants
password-strength,https://github.com/kolypto/py-password-strength
pathspec,https://github.com/cpburnz/python-pathspec
patch-ng,https://github.com/conan-io/python-patch
path-py,https://github.com/jaraco/path
pdfkit,https://github.com/JazzCore/python-pdfkit
pdfminer-six,https://github.com/pdfminer/pdfminer.six
paypalrestsdk,https://github.com/paypal/PayPal-Python-SDK
pickle5,https://github.com/pitrou/pickle5-backport
phrase-api,https://github.com/phrase/phrase-python
pgpy,https://github.com/SecurityInnovation/PGPy
phonenumberslite,https://github.com/daviddrysdale/python-phonenumbers
phonenumbers,https://github.com/daviddrysdale/python-phonenumbers
piexif,https://github.com/hMatoba/Piexif
pinotdb,https://github.com/python-pinot-dbapi/pinot-dbapi
pillow,https://github.com/python-pillow/Pillow
plaster-pastedeploy,https://github.com/Pylons/plaster_pastedeploy
playwright,https://github.com/Microsoft/playwright-python
plotly,https://github.com/plotly/plotly.py
plyfile,https://github.com/dranjan/python-plyfile
policy-sentry,https://github.com/salesforce/policy_sentry
posthog,https://github.com/posthog/posthog-python
postgres,https://github.com/liberapay/postgres.py
portpicker,https://github.com/google/python_portpicker
presto-client,https://github.com/trinodb/trino-python-client
prison,https://github.com/betodealmeida/python-rison
pretrainedmodels,https://github.com/cadene/pretrained-models.pytorch
pretty-html-table,https://github.com/sbi-rviot/ph_table
progressbar2,https://github.com/WoLpH/python-progressbar
prometheus-client,https://github.com/prometheus/client_python
prompt-toolkit,https://github.com/prompt-toolkit/python-prompt-toolkit
prometheus-flask-exporter,https://github.com/rycus86/prometheus_flask_exporter
proto-plus,https://github.com/googleapis/proto-plus-python.git
prometheus-api-client,https://github.com/AICoE/prometheus-api-client-python
prophecy-libs,https://github.com/SimpleDataLabsInc/prophecy-python-libs
proto-google-cloud-datastore-v1,https://github.com/googleapis/googleapis
protobuf3-to-dict,https://github.com/kaporzhu/protobuf-to-dict
proxy-py,https://github.com/abhinavsingh/proxy.py
ptable,https://github.com/kxxoling/PTable
psycopg2-binary,https://github.com/psycopg/psycopg2
psycopg-binary,https://github.com/psycopg/psycopg
publicsuffixlist,https://github.com/ko-zu/psl
publicsuffix2,https://github.com/nexb/python-publicsuffix2
pvlib,https://github.com/pvlib/pvlib-python
py-ecc,https://github.com/ethereum/py_ecc
pusher,https://github.com/pusher/pusher-http-python
pwlf,https://github.com/cjekel/piecewise_linear_fit_py
py-tgcalls,https://github.com/pytgcalls/pytgcalls
py-ultroid,https://github.com/TeamUltroid/pyUltroid
py3nvml,https://github.com/fbcotter/py3nvml.git
py-vapid,https://github.com/mozilla-services/vapid
pyaescrypt,https://github.com/marcobellaccini/pyAesCrypt
pyaml,https://github.com/mk-fg/pretty-yaml
pyastronomy,https://github.com/sczesla/PyAstronomy
pyarango,https://github.com/tariqdaouda/pyArango
pyarrow,https://github.com/apache/arrow
pybytebuffer,https://github.com/iGio90/PyByteBuffer
pybind11-global,https://github.com/pybind/pybind11
pybigquery,https://github.com/googleapis/python-bigquery-sqlalchemy
pycep-parser,https://github.com/gruebel/pycep
pycodestyle-magic,https://github.com/mattijn/pycodestyle_magic
pycocotools,https://github.com/ppwwyyxx/cocoapi
pydateinfer,https://github.com/wdm0006/dateinfer
pydeprecate,https://github.com/Borda/pyDeprecate
pydevd-pycharm,https://github.com/JetBrains/intellij-community
pydeequ,https://github.com/awslabs/python-deequ
pyddq,https://github.com/FRosner/drunken-data-quality#python-api-1
pydrive,https://github.com/googledrive/PyDrive
pydrive2,https://github.com/iterative/PyDrive2
pydocumentdb,https://github.com/Azure/azure-documentdb-python
pydoe,https://github.com/tisimst/pyDOE
pydomo,https://github.com/domoinc/domo-python-sdk
pyexecjs,https://github.com/doloopwhile/PyExecJS
pyfarmhash,https://github.com/veelion/python-farmhash
pyfunctional,https://github.com/EntilZha/PyFunctional
pygeotile,https://github.com/geometalab/pyGeoTile
pygam,https://github.com/dswah/pyGAM
pyfunceble-dev,https://github.com/funilrys/PyFunceble
pygments-style-tomorrow,https://github.com/mozmorris/tomorrow-pygments
pyhacrf-datamade,https://github.com/datamade/pyhacrf
pygresql,https://github.com/PyGreSQL/PyGreSQL
pyhanko,https://github.com/MatthiasValvekens/pyHanko
pyhive,https://github.com/dropbox/PyHive
pyhumps,https://github.com/nficano/humps
pyhanko-certvalidator,https://github.com/MatthiasValvekens/certvalidator
pyinstrument-cext,https://github.com/joerick/pyinstrument_cext
pyiotools,https://github.com/matthewgdv/iotools
pyisemail,https://github.com/michaelherold/pyIsEmail
pyjarowinkler,https://github.com/nap/jaro-winkler-distance
pykmip,https://github.com/OpenKMIP/PyKMIP
pykcs11,https://github.com/LudovicRousseau/PyKCS11
pyldavis,https://github.com/bmabey/pyLDAvis
pymiscutils,https://github.com/matthewgdv/miscutils
pymisp,https://github.com/MISP/PyMISP
pymp-pypi,https://github.com/classner/pymp
pymupdf,https://github.com/pymupdf/PyMuPDF
pyobjc-framework-adsupport,https://github.com/ronaldoussoren/pyobjc
pynput-robocorp-fork,https://github.com/robocorp/pynput
pyobjc-framework-applescriptobjc,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-accounts,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-applicationservices,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-applescriptkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-avfoundation,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-avkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-automator,https://github.com/ronaldoussoren/pyobjc
pyobjc-core,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-addressbook,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-calendarstore,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-cloudkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coremedia,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-cfnetwork,https://github.com/ronaldoussoren/pyobjc
