package,repository
elasticsearch2,https://github.com/elastic/elasticsearch-py
emails,https://github.com/lavr/python-emails
elasticsearch7,https://github.com/elastic/elasticsearch-py
english-words,https://github.com/mwiens91/english-words-py
erlang-py,https://github.com/okeuday/erlang_py
esprima,https://github.com/Kronuz/esprima-python
etcd3,https://github.com/kragniz/python-etcd3
epsagon,https://github.com/epsagon/epsagon-python
evergreen-py,https://github.com/evergreen-ci/evergreen.py
evdev,https://github.com/gvalkov/python-evdev
exchange-calendars,https://github.com/gerrymanoim/exchange_calendars
extract-msg,https://github.com/TeamMsgExtractor/msg-extractor
exponent-server-sdk,https://github.com/expo/exponent-server-sdk-python
exifread,https://github.com/ianare/exif-py
expecttest,https://github.com/ezyang/ghstack
facebook-business,https://github.com/facebook/facebook-python-business-sdk
factory-boy,https://github.com/FactoryBoy/factory_boy
faiss-gpu,https://github.com/kyamagu/faiss-wheels
faiss-cpu,https://github.com/kyamagu/faiss-wheels
factor-analyzer,https://github.com/EducationalTestingService/factor_analyzer
fakeredis,https://github.com/cunla/fakeredis-py
fake-factory,https://github.com/joke2k/faker
fastjsonschema,https://github.com/horejsek/python-fastjsonschema
fasttext-langdetect,https://github.com/zafercavdar/fasttext-langdetect.git
fasttext-wheel,https://github.com/facebookresearch/fastText
fasttext,https://github.com/facebookresearch/fastText
fernet,https://github.com/oz123/python-fernet
filetype,https://github.com/h2non/filetype.py
fire,https://github.com/google/python-fire
filelock,https://github.com/tox-dev/py-filelock
fireblocks-sdk,https://github.com/fireblocks/fireblocks-sdk-py
firebase-admin,https://github.com/firebase/firebase-admin-python
flake8-bugbear,https://github.com/PyCQA/flake8-bugbear#change-log
flake8-tuple,https://github.com/ar4s/flake8_tuple
flask-simplelogin,https://github.com/flask-extensions/Flask-SimpleLogin
fluent-logger,https://github.com/fluent/fluent-logger-python
flatten-json,https://github.com/amirziai/flatten
flaskoidc,https://github.com/verdan/flaskoidc.git
flit-core,https://github.com/pypa/flit
flexpolyline,https://github.com/heremaps/flexible-polyline.git
fnvhash,https://github.com/znerol/py-fnvhash
fonts,https://github.com/pimoroni/fonts-python
font-roboto,https://github.com/pimoroni/fonts-python
frozendict,https://github.com/Marco-Sulla/python-frozendict
fs,https://github.com/PyFilesystem/pyfilesystem2
fs-s3fs,https://github.com/PyFilesystem/s3fs
frictionless,https://github.com/frictionlessdata/frictionless-py
func-timeout,https://github.com/kata198/func_timeout
functools32,https://github.com/MiCHiLU/python-functools32
functions-framework,https://github.com/googlecloudplatform/functions-framework-python
gcld3,https://github.com/google/cld3
gcloud-aio-auth,https://github.com/talkiq/gcloud-aio
gcloud-aio-storage,https://github.com/talkiq/gcloud-aio
gcloud,https://github.com/GoogleCloudPlatform/gcloud-python
futures,https://github.com/agronholm/pythonfutures
geckodriver-autoinstaller,https://github.com/yeongbin-jo/python-geckodriver-autoinstaller
gekko,https://github.com/BYU-PRISM/GEKKO
geospark,https://github.com/DataSystemsLab/GeoSpark
gfpgan,https://github.com/TencentARC/GFPGAN
geoip2,https://github.com/maxmind/GeoIP2-python
gitlint-core,https://github.com/jorisroovers/gitlint
gitdb2,https://github.com/gitpython-developers/gitdb
gitignore-parser,https://github.com/mherrmann/gitignore_parser
gitpython,https://github.com/gitpython-developers/GitPython
glfw,https://github.com/FlorianRhiem/pyGLFW
glean-parser,https://github.com/mozilla/glean_parser
github3-py,https://github.com/sigmavirus24/github3.py
gnupg,https://github.com/isislovecruft/python-gnupg
google-api-core,https://github.com/googleapis/python-api-core
glitch-this,https://github.com/TotallyNotChase/Glitch-and-Gif
google-analytics-data,https://github.com/googleapis/python-analytics-data
gluonnlp,https://github.com/dmlc/gluon-nlp
google-ads,https://github.com/googleads/google-ads-python
gluoncv,https://github.com/dmlc/gluon-cv
google-cloud-bigquery-datatransfer,https://github.com/googleapis/python-bigquery-datatransfer
google-cloud-bigtable,https://github.com/googleapis/python-bigtable
google-auth-httplib2,https://github.com/GoogleCloudPlatform/google-auth-library-python-httplib2
google-auth-oauthlib,https://github.com/GoogleCloudPlatform/google-auth-library-python-oauthlib
google-cloud-billing,https://github.com/googleapis/python-billing
google-cloud-audit-log,https://github.com/googleapis/python-audit-log
google-cloud-bigquery-storage,https://github.com/googleapis/python-bigquery-storage
google-cloud-automl,https://github.com/googleapis/python-automl
google-cloud-bigquery,https://github.com/googleapis/python-bigquery
google-cloud-aiplatform,https://github.com/googleapis/python-aiplatform
google-auth,https://github.com/googleapis/google-auth-library-python
google-cloud-appengine-logging,https://github.com/googleapis/python-appengine-logging
google-cloud-firestore,https://github.com/googleapis/python-firestore
google-cloud-dataform,https://github.com/googleapis/python-dataform
google-cloud-datastore,https://github.com/googleapis/python-datastore
google-cloud-dataplex,https://github.com/googleapis/python-dataplex
google-cloud-core,https://github.com/googleapis/python-cloud-core
google-cloud-dataproc-metastore,https://github.com/googleapis/python-dataproc-metastore
google-cloud-dns,https://github.com/googleapis/python-dns
google-cloud-dlp,https://github.com/googleapis/python-dlp
google-cloud-datacatalog,https://github.com/googleapis/python-datacatalog
google-cloud-dataproc,https://github.com/googleapis/python-dataproc
google-cloud-compute,https://github.com/googleapis/python-compute
google-cloud-error-reporting,https://github.com/googleapis/python-error-reporting
google-cloud-dataflow-client,https://github.com/googleapis/python-dataflow-client
google-cloud-build,https://github.com/googleapis/python-cloudbuild
google-cloud-container,https://github.com/googleapis/python-container
google-cloud-kms,https://github.com/googleapis/python-kms
google-cloud-orchestration-airflow,https://github.com/googleapis/python-orchestration-airflow
google-cloud-monitoring,https://github.com/googleapis/python-monitoring
google-cloud-pubsub,https://github.com/googleapis/python-pubsub
google-cloud-pubsublite,https://github.com/googleapis/python-pubsublite
google-cloud-iam,https://github.com/googleapis/python-iam
google-cloud-ndb,https://github.com/googleapis/python-ndb
google-cloud-recommendations-ai,https://github.com/googleapis/python-recommendations-ai
google-cloud-os-login,https://github.com/googleapis/python-oslogin
google-cloud-language,https://github.com/googleapis/python-language
google-cloud-memcache,https://github.com/googleapis/python-memcache
google-cloud-profiler,https://github.com/GoogleCloudPlatform/cloud-profiler-python
google-cloud-logging,https://github.com/googleapis/python-logging
google-cloud-recaptcha-enterprise,https://github.com/googleapis/python-recaptcha-enterprise
google-cloud-runtimeconfig,https://github.com/googleapis/python-runtimeconfig
google-cloud-speech,https://github.com/googleapis/python-speech
google-cloud-secret-manager,https://github.com/googleapis/python-secret-manager
google-cloud-trace,https://github.com/googleapis/python-trace
google-cloud-videointelligence,https://github.com/googleapis/python-videointelligence
google-cloud-retail,https://github.com/googleapis/python-retail
google-cloud-vision,https://github.com/googleapis/python-vision
google-cloud-redis,https://github.com/googleapis/python-redis
google-cloud-tasks,https://github.com/googleapis/python-tasks
google-cloud-storage,https://github.com/googleapis/python-storage
google-cloud-resource-manager,https://github.com/googleapis/python-resource-manager
google-cloud-spanner,https://github.com/googleapis/python-spanner
google-cloud-texttospeech,https://github.com/googleapis/python-texttospeech
google-cloud-scheduler,https://github.com/googleapis/python-scheduler
google-cloud-translate,https://github.com/googleapis/python-translate
google-gax,https://github.com/googleapis/gax-python
google-trans-new,https://github.com/lushan88a/google_trans_new
google-compute-engine,https://github.com/GoogleCloudPlatform/compute-image-packages
google-pasta,https://github.com/google/pasta
google-cloud,https://github.com/GoogleCloudPlatform/google-cloud-python
googleads,https://github.com/googleads/googleads-python-lib
google-crc32c,https://github.com/googleapis/python-crc32c
google-reauth,https://github.com/Google/google-reauth-python
googleapis-common-protos,https://github.com/googleapis/python-api-common-protos
google-resumable-media,https://github.com/googleapis/google-resumable-media-python
google-cloud-workflows,https://github.com/googleapis/python-workflows
googlemaps,https://github.com/googlemaps/google-maps-services-python
googletrans,https://github.com/ssut/py-googletrans
googledrivedownloader,https://github.com/ndrplz/google-drive-downloader
great-expectations,https://github.com/great-expectations/great_expectations
graphqlclient,https://github.com/prismagraphql/python-graphql-client
graphql-relay,https://github.com/graphql-python/graphql-relay-py
grpc-google-iam-v1,https://github.com/googleapis/python-grpc-google-iam-v1
grpc-gateway-protoc-gen-openapiv2,https://github.com/hack-edu/py_protoc_gen_openapiv2
gtts,https://github.com/pndurette/gTTS
gssapi,https://github.com/pythongssapi/python-gssapi
h2o-pysparkling-2-4,https://github.com/h2oai/sparkling-water
h2o-pysparkling-3-1,https://github.com/h2oai/sparkling-water
gviz-api,https://github.com/google/google-visualization-python
h2o,https://github.com/h2oai/h2o-3.git
h3,https://github.com/uber/h3-py
heroku3,https://github.com/martyzz1/heroku3.py
hk80,https://github.com/MacroYau/PyHK80
hkdf,https://github.com/casebeer/python-hkdf
hl7,https://github.com/johnpaulett/python-hl7
hiredis,https://github.com/redis/hiredis-py
hidapi,https://github.com/trezor/cython-hidapi
honeycomb-beeline,https://github.com/honeycombio/beeline-python
hnswlib,https://github.com/yurymalkov/hnsw
holidays,https://github.com/dr-prodigy/python-holidays
html-testrunner,https://github.com/oldani/HtmlTestRunner
http-ece,https://github.com/martinthomson/encrypted-content-encoding
htmldocx,https://github.com/pqzx/html2docx
html5lib,https://github.com/html5lib/html5lib-python
humiolib,https://github.com/humio/python-humio
hubspot-api-client,https://github.com/HubSpot/hubspot-api-python
huggingface-hub,https://github.com/huggingface/huggingface_hub
hydra-core,https://github.com/facebookresearch/hydra
ibm-cos-sdk-s3transfer,https://github.com/IBM/ibm-cos-sdk-python-s3transfer
ibis-framework,https://github.com/ibis-project/ibis
ibm-cos-sdk,https://github.com/ibm/ibm-cos-sdk-python
ibm-cos-sdk-core,https://github.com/ibm/ibm-cos-sdk-python-core
ibm-cloud-sdk-core,https://github.com/IBM/python-sdk-core
igraph,https://github.com/igraph/python-igraph
imagesize,https://github.com/shibukawa/imagesize_py
imdbpy,https://github.com/cinemagoer/cinemagoer
importlib-metadata,https://github.com/python/importlib_metadata
infi-systray,https://github.com/Infinidat/infi.systray
infi-clickhouse-orm,https://github.com/Infinidat/infi.clickhouse_orm
importlib-resources,https://github.com/python/importlib_resources
in-place,https://github.com/jwodder/inplace
inotify,https://github.com/dsoprea/PyInotify
instana,https://github.com/instana/python-sensor
influxdb,https://github.com/influxdb/influxdb-python
install,https://github.com/eugenekolo/pip-install
inquirer,https://github.com/magmax/python-inquirer
inject,https://github.com/ivankorobkov/python-inject
influxdb-client,https://github.com/influxdata/influxdb-client-python
interpret-core,https://github.com/interpretml/interpret
iocextract,https://github.com/InQuest/python-iocextract
intuit-oauth,https://github.com/intuit/oauth-pythonclient
iptools,https://github.com/bd808/python-iptools
ipadic,https://github.com/polm/ipadic-py
ipinfo,https://github.com/ipinfo/python
ipy,https://github.com/autocracy/python-ipy
ipaddr,https://github.com/google/ipaddr-py
ip2location,https://github.com/chrislim2888/ip2location-python
iso-639,https://github.com/noumar/iso639
iso8601,https://github.com/micktwomey/pyiso8601
jaraco-classes,https://github.com/jaraco/jaraco.classes
jaraco-collections,https://github.com/jaraco/jaraco.collections
iteration-utilities,https://github.com/MSeifert04/iteration_utilities
jaeger-client,https://github.com/jaegertracing/jaeger-client-python
jaraco-text,https://github.com/jaraco/jaraco.text
jaraco-functools,https://github.com/jaraco/jaraco.functools
java-access-bridge-wrapper,https://github.com/robocorp/java-access-bridge-wrapper.git
jaxlib,https://github.com/google/jax
javaobj-py3,https://github.com/tcalmant/python-javaobj
jaraco-context,https://github.com/jaraco/jaraco.context
jarowinkler,https://github.com/maxbachmann/JaroWinkler
jinja2-pluralize,https://github.com/audreyr/jinja2_pluralize
jhi-databricksenvironment,https://github.com/pypa/JHI-DatabricksEnvironment
jmespath,https://github.com/jmespath/jmespath.py
js2py,https://github.com/PiotrDabkowski/Js2Py
jproperties,https://github.com/Tblue/python-jproperties
joblibspark,https://github.com/joblib/joblib-spark
jpype1,https://github.com/jpype-project/jpype
json5,https://github.com/dpranke/pyjson5
json-logic,https://github.com/nadirizr/json-logic-py
json-tricks,https://github.com/mverleg/pyjson_tricks
jsonformatter,https://github.com/MyColorfulDays/jsonformatter.git
jsonpath-rw-ext,https://github.com/sileht/python-jsonpath-rw-ext
jsonpath-rw,https://github.com/kennknowles/python-jsonpath-rw
jsonpatch,https://github.com/stefankoegl/python-json-patch
jsonconversion,https://github.com/DLR-RM/python-jsonconversion
jsonpointer,https://github.com/stefankoegl/python-json-pointer
junit-xml,https://github.com/kyrus/python-junit-xml
jump-consistent-hash,https://github.com/lithammer/python-jump-consistent-hash#readme
jupyter-contrib-nbextensions,https://github.com/ipython-contrib/jupyter_contrib_nbextensions.git
jupyter-latex-envs,https://github.com/jfbercher/jupyter_latex_envs
jupyter-highlight-selected-word,https://github.com/jcb91/jupyter_highlight_selected_word.git
jupyter-core,https://github.com/jupyter/jupyter_core
jupyter-contrib-core,https://github.com/jupyter-contrib/jupyter_contrib_core
jupyter-nbextensions-configurator,https://github.com/jupyter-contrib/jupyter_nbextensions_configurator
jupyter-server,https://github.com/jupyter-server/jupyter_server
jwt,https://github.com/GehirnInc/python-jwt
jupyterlab-widgets,https://github.com/jupyter-widgets/ipywidgets
justwatch,https://github.com/dawoudt/JustWatchAPI
kafka,https://github.com/dpkp/kafka-python
jupyterlab-pygments,https://github.com/jupyterlab/jupyterlab_pygments
jupyterlab-server,https://github.com/jupyterlab/jupyterlab_server
justext,https://github.com/miso-belica/jusText
kaggle,https://github.com/Kaggle/kaggle-api
kconfiglib,https://github.com/ulfalizer/Kconfiglib
kaleido,https://github.com/plotly/Kaleido
kaldi-io,https://github.com/vesis84/kaldi-io-for-python
keyrings-alt,https://github.com/jaraco/keyrings.alt
keras2onnx,https://github.com/onnx/keras-onnx
keyrings-cryptfile,https://github.com/frispete/keyrings.cryptfile
keyrings-google-artifactregistry-auth,https://github.com/GoogleCloudPlatform/artifact-registry-python-tools
kerberos,https://github.com/apple/ccs-pykerberos
kfp-pipeline-spec,https://github.com/kubeflow/pipelines
keybert,https://github.com/MaartenGr/keyBERT
kfp,https://github.com/kubeflow/pipelines
kfp-server-api,https://github.com/kubeflow/pipelines
korean-lunar-calendar,https://github.com/usingsky/korean_lunar_calendar_py
krb5,https://github.com/jborean93/pykrb5
kiwisolver,https://github.com/nucleic/kiwi
lark-parser,https://github.com/lark-parser/lark
kubernetes-asyncio,https://github.com/tomplus/kubernetes_asyncio
langid,https://github.com/saffsd/langid.py
language-tool-python,https://github.com/jxmorris12/language_tool_python
kubernetes,https://github.com/kubernetes-client/python
lib-detect-testenv,https://github.com/bitranox/lib_detect_testenv
lazy-loader,https://github.com/scientific-python/lazy_loader
lazy-object-proxy,https://github.com/ionelmc/python-lazy-object-proxy
levenshtein-search,https://github.com/mattandahalfew/Levenshtein_search
launchdarkly-server-sdk,https://github.com/launchdarkly/python-server-sdk
levenshtein,https://github.com/maxbachmann/Levenshtein
lief,https://github.com/lief-project/LIEF
libhoney,https://github.com/honeycombio/libhoney-py
libusb1,https://github.com/vpelletier/python-libusb1
libretranslatepy,https://github.com/argosopentech/LibreTranslate-py
libcst,https://github.com/Instagram/LibCST
linear-tsv,https://github.com/solidsnack/tsv
line-bot-sdk,https://github.com/line/line-bot-sdk-python
lightgbm,https://github.com/microsoft/LightGBM
lightning-app,https://github.com/Lightning-AI/lightning
line-profiler,https://github.com/pyutils/line_profiler
lightning-utilities,https://github.com/Lightning-AI/utilities
localstack-client,https://github.com/localstack/localstack-python-client
livereload,https://github.com/lepture/python-livereload
locales,https://github.com/vffuunnyy/Locales
lithium-reducer,https://github.com/MozillaSecurity/lithium
log-symbols,https://github.com/manrajgrover/py-log-symbols
logstash-formatter,https://github.com/exoscale/python-logstash-formatter
localstack-ext,https://github.com/localstack/localstack
lomond,https://github.com/wildfoundry/dataplicity-lomond
lorem,https://github.com/sfischer13/python-lorem
lpips,https://github.com/richzhang/PerceptualSimilarity
lunr,https://github.com/yeraydiazdiaz/lunr.py
lunardate,https://github.com/lidaobing/python-lunardate
lunarcalendar,https://github.com/wolfhong/LunarCalendar
lumigo-tracer,https://github.com/lumigo-io/python_tracer.git
lz4,https://github.com/python-lz4/python-lz4
mailchimp3,https://github.com/charlesthk/python-mailchimp
mailjet-rest,https://github.com/mailjet/mailjet-apiv3-python
makefun,https://github.com/smarie/python-makefun
marshmallow-dataclass,https://github.com/lovasoa/marshmallow_dataclass
marketorestpython,https://github.com/jepcastelein/marketo-rest-python
markdown2,https://github.com/trentm/python-markdown2
markuppy,https://github.com/tylerbakke/MarkupPy
marshmallow-union,https://github.com/adamboche/python-marshmallow-union
maybe-else,https://github.com/matthewgdv/maybe
mbed-ls,https://github.com/ARMmbed/mbed-os-tools
mdx-truly-sane-lists,https://github.com/radude/mdx_truly_sane_lists
mechanicalsoup,https://github.com/MechanicalSoup/MechanicalSoup
memoization,https://github.com/lonelyenvoy/python-memoization
memory-profiler,https://github.com/pythonprofilers/memory_profiler
meson-python,https://github.com/FFY00/mesonpy
mixpanel,https://github.com/mixpanel/mixpanel-python
mip,https://github.com/coin-or/python-mip
mkdocs-autorefs,https://github.com/mkdocstrings/autorefs
minio,https://github.com/minio/minio-py
ml-collections,https://github.com/google/ml_collections
mkdocstrings-python-legacy,https://github.com/mkdocstrings/python-legacy
mlflow-skinny,https://github.com/mlflow/mlflow
mkdocs-material,https://github.com/squidfunk/mkdocs-material.git
mkdocs-macros-plugin,https://github.com/fralau/mkdocs_macros_plugin
mmdet,https://github.com/open-mmlab/mmdetection
mlserver,https://github.com/SeldonIO/MLServer.git
mlserver-mlflow,https://github.com/SeldonIO/MLServer.git
mockito,https://github.com/kaste/mockito-python
mod-wsgi,https://github.com/GrahamDumpleton/mod_wsgi
model-bakery,https://github.com/model-bakers/model_bakery
mplhep-data,https://github.com/Scikit-HEP/mplhep_data
mss,https://github.com/BoboTiG/python-mss
msal,https://github.com/AzureAD/microsoft-authentication-library-for-python
multi-key-dict,https://github.com/formiaczek/multi_key_dict
msgpack,https://github.com/msgpack/msgpack-python
multiaddr,https://github.com/multiformats/py-multiaddr
msrestazure,https://github.com/Azure/msrestazure-for-python
mr-proper,https://github.com/best-doctor/mr_proper
msgraph-core,https://github.com/microsoftgraph/msgraph-sdk-python-core
msrest,https://github.com/Azure/msrest-for-python
mxnet-mkl,https://github.com/apache/incubator-mxnet
multisig-hmac,https://github.com/AmalieDue/multisig-hmac-python-version
multivolumefile,https://github.com/miurahr/multivolume
mxnet,https://github.com/apache/incubator-mxnet
mypy-boto3-appflow,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-athena,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-appconfig,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-dynamodb,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-iam,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-kms,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-cloudformation,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-apigateway,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-glue,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-cloudwatch,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-lambda,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-ec2,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-events,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-ecr,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-logs,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-sns,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-ssm,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-schemas,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-sqs,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-route53,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-redshift-data,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-secretsmanager,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-xray,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-stepfunctions,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-signer,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-s3,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-sts,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-sagemaker,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-rds,https://github.com/youtype/mypy_boto3_builder
mypy-extensions,https://github.com/python/mypy_extensions
nameparser,https://github.com/derek73/python-nameparser
mysql,https://github.com/valhallasw/virtual-mysql-pypi-package
myst-parser,https://github.com/executablebooks/MyST-Parser
mysql-python,https://github.com/farcepest/MySQLdb1
mypy-boto3,https://github.com/youtype/mypy_boto3_builder
nasdaq-data-link,https://github.com/Nasdaq/data-link-python
nanoid,https://github.com/puyuan/py-nanoid
nats-py,https://github.com/nats-io/nats.py
nest-asyncio,https://github.com/erdewit/nest_asyncio
neo4j-driver,https://github.com/neo4j/neo4j-python-driver
neo4j,https://github.com/neo4j/neo4j-python-driver
neuralprophet,https://github.com/ourownstory/neural_prophet
newrelic-telemetry-sdk,https://github.com/newrelic/newrelic-telemetry-sdk-python
netsuitesdk,https://github.com/fylein/netsuite-sdk-py
newrelic,https://github.com/newrelic/newrelic-python-agent
ngram,https://github.com/gpoulter/python-ngram
node-semver,https://github.com/podhmo/python-semver
ninja,https://github.com/scikit-build/ninja-python-distributions#readme
notion-client,https://github.com/ramnes/notion-sdk-py
notebook-shim,https://github.com/jupyterlab/notebook_shim
nteract-scrapbook,https://github.com/nteract/scrapbook
o365,https://github.com/O365/python-o365
office365,https://github.com/matthewgdv/office
office365-rest-python-client,https://github.com/vgrem/Office365-REST-Python-Client
okta-jwt-verifier,https://github.com/okta/okta-jwt-verifier-python
okta,https://github.com/okta/okta-sdk-python
onnxoptimizer,https://github.com/onnx/optimizer
openai,https://github.com/openai/openai-python
open3d,https://github.com/isl-org/Open3D
opencensus,https://github.com/census-instrumentation/opencensus-python
openshift,https://github.com/openshift/openshift-restclient-python
opencv-contrib-python,https://github.com/skvark/opencv-python
opencv-python-headless,https://github.com/skvark/opencv-python
opencv-contrib-python-headless,https://github.com/skvark/opencv-python
opt-einsum,https://github.com/dgasmith/opt_einsum
opentracing,https://github.com/opentracing/opentracing-python
openvino-telemetry,https://github.com/openvinotoolkit/telemetry
opentracing-instrumentation,https://github.com/uber-common/opentracing-python-instrumentation
opsgenie-sdk,https://github.com/opsgenie/opsgenie-python-sdk
optimizely-sdk,https://github.com/optimizely/python-sdk
oracledb,https://github.com/oracle/python-oracledb
os-sys,https://github.com/Matthijs990/os_sys-github.git
osmium,https://github.com/osmcode/pyosmium
paddlepaddle,https://github.com/paddlepaddle/paddle
pandas-flavor,https://github.com/Zsailer/pandas_flavor
pandas-access,https://github.com/jbn/pandas_access
pandas-read-xml,https://github.com/minchulkim87/pandas_read_xml
pandas-gbq,https://github.com/googleapis/python-bigquery-pandas
pandas-market-calendars,https://github.com/rsheftel/pandas_market_calendars
pandas-schema,https://github.com/TMiguelT/PandasSchema
panns-inference,https://github.com/qiuqiangkong/panns_inference
parasail,https://github.com/jeffdaily/parasail-python
parse-type,https://github.com/jenisys/parse_type
pantsbuild-pants,https://github.com/pantsbuild/pants
patch-ng,https://github.com/conan-io/python-patch
pathspec,https://github.com/cpburnz/python-pathspec
path-py,https://github.com/jaraco/path
pdfkit,https://github.com/JazzCore/python-pdfkit
paypalrestsdk,https://github.com/paypal/PayPal-Python-SDK
pdfminer-six,https://github.com/pdfminer/pdfminer.six
pgpy,https://github.com/SecurityInnovation/PGPy
phonenumberslite,https://github.com/daviddrysdale/python-phonenumbers
phonenumbers,https://github.com/daviddrysdale/python-phonenumbers
pickle5,https://github.com/pitrou/pickle5-backport
pinotdb,https://github.com/python-pinot-dbapi/pinot-dbapi
piexif,https://github.com/hMatoba/Piexif
pillow,https://github.com/python-pillow/Pillow
plaster-pastedeploy,https://github.com/Pylons/plaster_pastedeploy
plotly,https://github.com/plotly/plotly.py
playwright,https://github.com/Microsoft/playwright-python
policy-sentry,https://github.com/salesforce/policy_sentry
plyfile,https://github.com/dranjan/python-plyfile
postgres,https://github.com/liberapay/postgres.py
posthog,https://github.com/posthog/posthog-python
portpicker,https://github.com/google/python_portpicker
presto-client,https://github.com/trinodb/trino-python-client
pretrainedmodels,https://github.com/cadene/pretrained-models.pytorch
prison,https://github.com/betodealmeida/python-rison
progressbar2,https://github.com/WoLpH/python-progressbar
prometheus-api-client,https://github.com/AICoE/prometheus-api-client-python
pretty-html-table,https://github.com/sbi-rviot/ph_table
proto-google-cloud-datastore-v1,https://github.com/googleapis/googleapis
prophecy-libs,https://github.com/SimpleDataLabsInc/prophecy-python-libs
prometheus-client,https://github.com/prometheus/client_python
proto-plus,https://github.com/googleapis/proto-plus-python.git
protobuf3-to-dict,https://github.com/kaporzhu/protobuf-to-dict
prometheus-flask-exporter,https://github.com/rycus86/prometheus_flask_exporter
prompt-toolkit,https://github.com/prompt-toolkit/python-prompt-toolkit
proxy-py,https://github.com/abhinavsingh/proxy.py
ptable,https://github.com/kxxoling/PTable
psycopg2-binary,https://github.com/psycopg/psycopg2
psycopg-binary,https://github.com/psycopg/psycopg
publicsuffix2,https://github.com/nexb/python-publicsuffix2
publicsuffixlist,https://github.com/ko-zu/psl
pvlib,https://github.com/pvlib/pvlib-python
pwlf,https://github.com/cjekel/piecewise_linear_fit_py
pusher,https://github.com/pusher/pusher-http-python
py-tgcalls,https://github.com/pytgcalls/pytgcalls
py-ecc,https://github.com/ethereum/py_ecc
py3nvml,https://github.com/fbcotter/py3nvml.git
pyaml,https://github.com/mk-fg/pretty-yaml
pyaescrypt,https://github.com/marcobellaccini/pyAesCrypt
py-vapid,https://github.com/mozilla-services/vapid
pyarango,https://github.com/tariqdaouda/pyArango
pyastronomy,https://github.com/sczesla/PyAstronomy
pyarrow,https://github.com/apache/arrow
pybloom-live,https://github.com/joseph-fox/python-bloomfilter
pybigquery,https://github.com/googleapis/python-bigquery-sqlalchemy
pybytebuffer,https://github.com/iGio90/PyByteBuffer
pybind11-global,https://github.com/pybind/pybind11
pycep-parser,https://github.com/gruebel/pycep
pycocotools,https://github.com/ppwwyyxx/cocoapi
pycodestyle-magic,https://github.com/mattijn/pycodestyle_magic
pydateinfer,https://github.com/wdm0006/dateinfer
pydeprecate,https://github.com/Borda/pyDeprecate
pydevd-pycharm,https://github.com/JetBrains/intellij-community
pyddq,https://github.com/FRosner/drunken-data-quality#python-api-1
pydeequ,https://github.com/awslabs/python-deequ
pydrive,https://github.com/googledrive/PyDrive
pydrive2,https://github.com/iterative/PyDrive2
pydoe,https://github.com/tisimst/pyDOE
pydocumentdb,https://github.com/Azure/azure-documentdb-python
pydomo,https://github.com/domoinc/domo-python-sdk
pyfarmhash,https://github.com/veelion/python-farmhash
pyexecjs,https://github.com/doloopwhile/PyExecJS
pygam,https://github.com/dswah/pyGAM
pyfunceble-dev,https://github.com/funilrys/PyFunceble
pyfunctional,https://github.com/EntilZha/PyFunctional
pygments-style-tomorrow,https://github.com/mozmorris/tomorrow-pygments
pygeotile,https://github.com/geometalab/pyGeoTile
pygresql,https://github.com/PyGreSQL/PyGreSQL
pyhive,https://github.com/dropbox/PyHive
pyhacrf-datamade,https://github.com/datamade/pyhacrf
pyhanko,https://github.com/MatthiasValvekens/pyHanko
pyhanko-certvalidator,https://github.com/MatthiasValvekens/certvalidator
pyinstrument-cext,https://github.com/joerick/pyinstrument_cext
pyiotools,https://github.com/matthewgdv/iotools
pyjarowinkler,https://github.com/nap/jaro-winkler-distance
pyhumps,https://github.com/nficano/humps
pykcs11,https://github.com/LudovicRousseau/PyKCS11
pyldavis,https://github.com/bmabey/pyLDAvis
pykmip,https://github.com/OpenKMIP/PyKMIP
pyload-ng,https://github.com/pyload/pyload
pymisp,https://github.com/MISP/PyMISP
pymiscutils,https://github.com/matthewgdv/miscutils
pymp-pypi,https://github.com/classner/pymp
