package,repository
elasticsearch,https://github.com/elastic/elasticsearch-py
english-words,https://github.com/mwiens91/english-words-py
esprima,https://github.com/Kronuz/esprima-python
erlang-py,https://github.com/okeuday/erlang_py
etcd3,https://github.com/kragniz/python-etcd3
epsagon,https://github.com/epsagon/epsagon-python
evdev,https://github.com/gvalkov/python-evdev
evergreen-py,https://github.com/evergreen-ci/evergreen.py
exifread,https://github.com/ianare/exif-py
exponent-server-sdk,https://github.com/expo/exponent-server-sdk-python
exchange-calendars,https://github.com/gerrymanoim/exchange_calendars
expecttest,https://github.com/ezyang/ghstack
extract-msg,https://github.com/TeamMsgExtractor/msg-extractor
facebook-business,https://github.com/facebook/facebook-python-business-sdk
fake-factory,https://github.com/joke2k/faker
faiss-gpu,https://github.com/kyamagu/faiss-wheels
faiss-cpu,https://github.com/kyamagu/faiss-wheels
factor-analyzer,https://github.com/EducationalTestingService/factor_analyzer
factory-boy,https://github.com/FactoryBoy/factory_boy
fakeredis,https://github.com/cunla/fakeredis-py
fastjsonschema,https://github.com/horejsek/python-fastjsonschema
fasttext-langdetect,https://github.com/zafercavdar/fasttext-langdetect.git
fasttext,https://github.com/facebookresearch/fastText
fasttext-wheel,https://github.com/facebookresearch/fastText
fernet,https://github.com/oz123/python-fernet
fire,https://github.com/google/python-fire
filetype,https://github.com/h2non/filetype.py
firebase-admin,https://github.com/firebase/firebase-admin-python
filelock,https://github.com/tox-dev/py-filelock
fireblocks-sdk,https://github.com/fireblocks/fireblocks-sdk-py
flake8-bugbear,https://github.com/PyCQA/flake8-bugbear#change-log
flake8-tuple,https://github.com/ar4s/flake8_tuple
flask-simplelogin,https://github.com/flask-extensions/Flask-SimpleLogin
flatten-json,https://github.com/amirziai/flatten
flit-core,https://github.com/pypa/flit
flexpolyline,https://github.com/heremaps/flexible-polyline.git
fluent-logger,https://github.com/fluent/fluent-logger-python
fonts,https://github.com/pimoroni/fonts-python
font-roboto,https://github.com/pimoroni/fonts-python
fnvhash,https://github.com/znerol/py-fnvhash
fs-s3fs,https://github.com/PyFilesystem/s3fs
frictionless,https://github.com/frictionlessdata/frictionless-py
fs,https://github.com/PyFilesystem/pyfilesystem2
frozendict,https://github.com/Marco-Sulla/python-frozendict
functools32,https://github.com/MiCHiLU/python-functools32
functions-framework,https://github.com/googlecloudplatform/functions-framework-python
func-timeout,https://github.com/kata198/func_timeout
gcloud-aio-auth,https://github.com/talkiq/gcloud-aio
gcld3,https://github.com/google/cld3
gcloud-aio-storage,https://github.com/talkiq/gcloud-aio
gcloud,https://github.com/GoogleCloudPlatform/gcloud-python
futures,https://github.com/agronholm/pythonfutures
gekko,https://github.com/BYU-PRISM/GEKKO
geckodriver-autoinstaller,https://github.com/yeongbin-jo/python-geckodriver-autoinstaller
geospark,https://github.com/DataSystemsLab/GeoSpark
gfpgan,https://github.com/TencentARC/GFPGAN
geoip2,https://github.com/maxmind/GeoIP2-python
glfw,https://github.com/FlorianRhiem/pyGLFW
gitignore-parser,https://github.com/mherrmann/gitignore_parser
gitlint-core,https://github.com/jorisroovers/gitlint
gitdb2,https://github.com/gitpython-developers/gitdb
github3-py,https://github.com/sigmavirus24/github3.py
gitpython,https://github.com/gitpython-developers/GitPython
glean-parser,https://github.com/mozilla/glean_parser
glitch-this,https://github.com/TotallyNotChase/Glitch-and-Gif
gnupg,https://github.com/isislovecruft/python-gnupg
gluonnlp,https://github.com/dmlc/gluon-nlp
google-ads,https://github.com/googleads/google-ads-python
google-analytics-data,https://github.com/googleapis/python-analytics-data
google-api-core,https://github.com/googleapis/python-api-core
gluoncv,https://github.com/dmlc/gluon-cv
google-cloud-bigquery-storage,https://github.com/googleapis/python-bigquery-storage
google-auth-oauthlib,https://github.com/GoogleCloudPlatform/google-auth-library-python-oauthlib
google-cloud-automl,https://github.com/googleapis/python-automl
google-cloud-bigquery-datatransfer,https://github.com/googleapis/python-bigquery-datatransfer
google-cloud-appengine-logging,https://github.com/googleapis/python-appengine-logging
google-auth-httplib2,https://github.com/GoogleCloudPlatform/google-auth-library-python-httplib2
google-cloud-bigtable,https://github.com/googleapis/python-bigtable
google-cloud-aiplatform,https://github.com/googleapis/python-aiplatform
google-cloud-audit-log,https://github.com/googleapis/python-audit-log
google-cloud-billing,https://github.com/googleapis/python-billing
google-auth,https://github.com/googleapis/google-auth-library-python
google-cloud-bigquery,https://github.com/googleapis/python-bigquery
google-cloud-dataproc,https://github.com/googleapis/python-dataproc
google-cloud-dlp,https://github.com/googleapis/python-dlp
google-cloud-compute,https://github.com/googleapis/python-compute
google-cloud-datacatalog,https://github.com/googleapis/python-datacatalog
google-cloud-dns,https://github.com/googleapis/python-dns
google-cloud-datastore,https://github.com/googleapis/python-datastore
google-cloud-dataform,https://github.com/googleapis/python-dataform
google-cloud-dataflow-client,https://github.com/googleapis/python-dataflow-client
google-cloud-error-reporting,https://github.com/googleapis/python-error-reporting
google-cloud-core,https://github.com/googleapis/python-cloud-core
google-cloud-dataplex,https://github.com/googleapis/python-dataplex
google-cloud-container,https://github.com/googleapis/python-container
google-cloud-build,https://github.com/googleapis/python-cloudbuild
google-cloud-firestore,https://github.com/googleapis/python-firestore
google-cloud-dataproc-metastore,https://github.com/googleapis/python-dataproc-metastore
google-cloud-kms,https://github.com/googleapis/python-kms
google-cloud-memcache,https://github.com/googleapis/python-memcache
google-cloud-profiler,https://github.com/GoogleCloudPlatform/cloud-profiler-python
google-cloud-iam,https://github.com/googleapis/python-iam
google-cloud-monitoring,https://github.com/googleapis/python-monitoring
google-cloud-logging,https://github.com/googleapis/python-logging
google-cloud-pubsub,https://github.com/googleapis/python-pubsub
google-cloud-ndb,https://github.com/googleapis/python-ndb
google-cloud-os-login,https://github.com/googleapis/python-oslogin
google-cloud-orchestration-airflow,https://github.com/googleapis/python-orchestration-airflow
google-cloud-pubsublite,https://github.com/googleapis/python-pubsublite
google-cloud-recommendations-ai,https://github.com/googleapis/python-recommendations-ai
google-cloud-language,https://github.com/googleapis/python-language
google-cloud-recaptcha-enterprise,https://github.com/googleapis/python-recaptcha-enterprise
google-cloud-tasks,https://github.com/googleapis/python-tasks
google-cloud-retail,https://github.com/googleapis/python-retail
google-cloud-translate,https://github.com/googleapis/python-translate
google-cloud-runtimeconfig,https://github.com/googleapis/python-runtimeconfig
google-cloud-redis,https://github.com/googleapis/python-redis
google-cloud-secret-manager,https://github.com/googleapis/python-secret-manager
google-cloud-scheduler,https://github.com/googleapis/python-scheduler
google-cloud-vision,https://github.com/googleapis/python-vision
google-cloud-trace,https://github.com/googleapis/python-trace
google-cloud-texttospeech,https://github.com/googleapis/python-texttospeech
google-cloud-resource-manager,https://github.com/googleapis/python-resource-manager
google-cloud-spanner,https://github.com/googleapis/python-spanner
google-cloud-videointelligence,https://github.com/googleapis/python-videointelligence
google-cloud-speech,https://github.com/googleapis/python-speech
google-cloud-storage,https://github.com/googleapis/python-storage
google-reauth,https://github.com/Google/google-reauth-python
google-gax,https://github.com/googleapis/gax-python
google-resumable-media,https://github.com/googleapis/google-resumable-media-python
google-crc32c,https://github.com/googleapis/python-crc32c
google-cloud,https://github.com/GoogleCloudPlatform/google-cloud-python
google-pasta,https://github.com/google/pasta
google-cloud-workflows,https://github.com/googleapis/python-workflows
google-compute-engine,https://github.com/GoogleCloudPlatform/compute-image-packages
googleapis-common-protos,https://github.com/googleapis/python-api-common-protos
googleads,https://github.com/googleads/googleads-python-lib
google-trans-new,https://github.com/lushan88a/google_trans_new
googlemaps,https://github.com/googlemaps/google-maps-services-python
googledrivedownloader,https://github.com/ndrplz/google-drive-downloader
googletrans,https://github.com/ssut/py-googletrans
graphql-relay,https://github.com/graphql-python/graphql-relay-py
graphqlclient,https://github.com/prismagraphql/python-graphql-client
great-expectations,https://github.com/great-expectations/great_expectations
grpc-gateway-protoc-gen-openapiv2,https://github.com/hack-edu/py_protoc_gen_openapiv2
grpc-google-iam-v1,https://github.com/googleapis/python-grpc-google-iam-v1
gtts,https://github.com/pndurette/gTTS
gssapi,https://github.com/pythongssapi/python-gssapi
gviz-api,https://github.com/google/google-visualization-python
h3,https://github.com/uber/h3-py
h2o-pysparkling-2-4,https://github.com/h2oai/sparkling-water
h2o-pysparkling-3-1,https://github.com/h2oai/sparkling-water
h2o,https://github.com/h2oai/h2o-3.git
hl7,https://github.com/johnpaulett/python-hl7
hk80,https://github.com/MacroYau/PyHK80
hiredis,https://github.com/redis/hiredis-py
hkdf,https://github.com/casebeer/python-hkdf
heroku3,https://github.com/martyzz1/heroku3.py
hidapi,https://github.com/trezor/cython-hidapi
hnswlib,https://github.com/yurymalkov/hnsw
holidays,https://github.com/dr-prodigy/python-holidays
honeycomb-beeline,https://github.com/honeycombio/beeline-python
html-testrunner,https://github.com/oldani/HtmlTestRunner
htmldocx,https://github.com/pqzx/html2docx
http-ece,https://github.com/martinthomson/encrypted-content-encoding
html5lib,https://github.com/html5lib/html5lib-python
humiolib,https://github.com/humio/python-humio
hubspot-api-client,https://github.com/HubSpot/hubspot-api-python
huggingface-hub,https://github.com/huggingface/huggingface_hub
ibm-cos-sdk-s3transfer,https://github.com/IBM/ibm-cos-sdk-python-s3transfer
ibm-cloud-sdk-core,https://github.com/IBM/python-sdk-core
hydra-core,https://github.com/facebookresearch/hydra
ibm-cos-sdk,https://github.com/ibm/ibm-cos-sdk-python
ibis-framework,https://github.com/ibis-project/ibis
ibm-cos-sdk-core,https://github.com/ibm/ibm-cos-sdk-python-core
igraph,https://github.com/igraph/python-igraph
imagesize,https://github.com/shibukawa/imagesize_py
imdbpy,https://github.com/cinemagoer/cinemagoer
in-place,https://github.com/jwodder/inplace
infi-clickhouse-orm,https://github.com/Infinidat/infi.clickhouse_orm
importlib-metadata,https://github.com/python/importlib_metadata
importlib-resources,https://github.com/python/importlib_resources
infi-systray,https://github.com/Infinidat/infi.systray
influxdb,https://github.com/influxdb/influxdb-python
install,https://github.com/eugenekolo/pip-install
influxdb-client,https://github.com/influxdata/influxdb-client-python
instana,https://github.com/instana/python-sensor
inject,https://github.com/ivankorobkov/python-inject
inotify,https://github.com/dsoprea/PyInotify
inquirer,https://github.com/magmax/python-inquirer
intuit-oauth,https://github.com/intuit/oauth-pythonclient
interpret-core,https://github.com/interpretml/interpret
iocextract,https://github.com/InQuest/python-iocextract
ipaddr,https://github.com/google/ipaddr-py
ipadic,https://github.com/polm/ipadic-py
ipy,https://github.com/autocracy/python-ipy
ip2location,https://github.com/chrislim2888/ip2location-python
iptools,https://github.com/bd808/python-iptools
ipinfo,https://github.com/ipinfo/python
iso-639,https://github.com/noumar/iso639
iso8601,https://github.com/micktwomey/pyiso8601
jaeger-client,https://github.com/jaegertracing/jaeger-client-python
jaraco-classes,https://github.com/jaraco/jaraco.classes
jaraco-collections,https://github.com/jaraco/jaraco.collections
iteration-utilities,https://github.com/MSeifert04/iteration_utilities
jaraco-context,https://github.com/jaraco/jaraco.context
javaobj-py3,https://github.com/tcalmant/python-javaobj
jaxlib,https://github.com/google/jax
java-access-bridge-wrapper,https://github.com/robocorp/java-access-bridge-wrapper.git
jaraco-text,https://github.com/jaraco/jaraco.text
jaraco-functools,https://github.com/jaraco/jaraco.functools
jarowinkler,https://github.com/maxbachmann/JaroWinkler
jinja2-pluralize,https://github.com/audreyr/jinja2_pluralize
jhi-databricksenvironment,https://github.com/pypa/JHI-DatabricksEnvironment
jproperties,https://github.com/Tblue/python-jproperties
joblibspark,https://github.com/joblib/joblib-spark
js2py,https://github.com/PiotrDabkowski/Js2Py
jmespath,https://github.com/jmespath/jmespath.py
jpype1,https://github.com/jpype-project/jpype
json-logic,https://github.com/nadirizr/json-logic-py
json5,https://github.com/dpranke/pyjson5
json-tricks,https://github.com/mverleg/pyjson_tricks
jsonformatter,https://github.com/MyColorfulDays/jsonformatter.git
jsonconversion,https://github.com/DLR-RM/python-jsonconversion
jsonpath-rw-ext,https://github.com/sileht/python-jsonpath-rw-ext
jsonpatch,https://github.com/stefankoegl/python-json-patch
jsonpath-rw,https://github.com/kennknowles/python-jsonpath-rw
junit-xml,https://github.com/kyrus/python-junit-xml
jsonpointer,https://github.com/stefankoegl/python-json-pointer
jump-consistent-hash,https://github.com/lithammer/python-jump-consistent-hash#readme
jupyter-server,https://github.com/jupyter-server/jupyter_server
jupyter-contrib-nbextensions,https://github.com/ipython-contrib/jupyter_contrib_nbextensions.git
jupyter-highlight-selected-word,https://github.com/jcb91/jupyter_highlight_selected_word.git
jupyter-nbextensions-configurator,https://github.com/jupyter-contrib/jupyter_nbextensions_configurator
jupyter-contrib-core,https://github.com/jupyter-contrib/jupyter_contrib_core
jupyter-latex-envs,https://github.com/jfbercher/jupyter_latex_envs
jupyter-core,https://github.com/jupyter/jupyter_core
jupyterlab-server,https://github.com/jupyterlab/jupyterlab_server
kafka,https://github.com/dpkp/kafka-python
justwatch,https://github.com/dawoudt/JustWatchAPI
justext,https://github.com/miso-belica/jusText
jwt,https://github.com/GehirnInc/python-jwt
jupyterlab-pygments,https://github.com/jupyterlab/jupyterlab_pygments
jupyterlab-widgets,https://github.com/jupyter-widgets/ipywidgets
kaldi-io,https://github.com/vesis84/kaldi-io-for-python
kaggle,https://github.com/Kaggle/kaggle-api
kaleido,https://github.com/plotly/Kaleido
kconfiglib,https://github.com/ulfalizer/Kconfiglib
keyrings-alt,https://github.com/jaraco/keyrings.alt
kerberos,https://github.com/apple/ccs-pykerberos
keyrings-cryptfile,https://github.com/frispete/keyrings.cryptfile
keyrings-google-artifactregistry-auth,https://github.com/GoogleCloudPlatform/artifact-registry-python-tools
keybert,https://github.com/MaartenGr/keyBERT
kfp-pipeline-spec,https://github.com/kubeflow/pipelines
keras2onnx,https://github.com/onnx/keras-onnx
kfp,https://github.com/kubeflow/pipelines
kfp-server-api,https://github.com/kubeflow/pipelines
korean-lunar-calendar,https://github.com/usingsky/korean_lunar_calendar_py
kiwisolver,https://github.com/nucleic/kiwi
krb5,https://github.com/jborean93/pykrb5
langid,https://github.com/saffsd/langid.py
kubernetes-asyncio,https://github.com/tomplus/kubernetes_asyncio
kubernetes,https://github.com/kubernetes-client/python
lark-parser,https://github.com/lark-parser/lark
language-tool-python,https://github.com/jxmorris12/language_tool_python
lazy-loader,https://github.com/scientific-python/lazy_loader
lib-detect-testenv,https://github.com/bitranox/lib_detect_testenv
lazy-object-proxy,https://github.com/ionelmc/python-lazy-object-proxy
levenshtein-search,https://github.com/mattandahalfew/Levenshtein_search
levenshtein,https://github.com/maxbachmann/Levenshtein
launchdarkly-server-sdk,https://github.com/launchdarkly/python-server-sdk
lief,https://github.com/lief-project/LIEF
libhoney,https://github.com/honeycombio/libhoney-py
libusb1,https://github.com/vpelletier/python-libusb1
libretranslatepy,https://github.com/argosopentech/LibreTranslate-py
libcst,https://github.com/Instagram/LibCST
lightning-app,https://github.com/Lightning-AI/lightning
lightgbm,https://github.com/microsoft/LightGBM
linear-tsv,https://github.com/solidsnack/tsv
line-bot-sdk,https://github.com/line/line-bot-sdk-python
line-profiler,https://github.com/pyutils/line_profiler
lightning-utilities,https://github.com/Lightning-AI/utilities
lithium-reducer,https://github.com/MozillaSecurity/lithium
locales,https://github.com/vffuunnyy/Locales
livereload,https://github.com/lepture/python-livereload
localstack-client,https://github.com/localstack/localstack-python-client
logstash-formatter,https://github.com/exoscale/python-logstash-formatter
log-symbols,https://github.com/manrajgrover/py-log-symbols
localstack-ext,https://github.com/localstack/localstack
lomond,https://github.com/wildfoundry/dataplicity-lomond
lpips,https://github.com/richzhang/PerceptualSimilarity
lorem,https://github.com/sfischer13/python-lorem
lunarcalendar,https://github.com/wolfhong/LunarCalendar
lunr,https://github.com/yeraydiazdiaz/lunr.py
lunardate,https://github.com/lidaobing/python-lunardate
lumigo-tracer,https://github.com/lumigo-io/python_tracer.git
lz4,https://github.com/python-lz4/python-lz4
mailjet-rest,https://github.com/mailjet/mailjet-apiv3-python
mailchimp3,https://github.com/charlesthk/python-mailchimp
makefun,https://github.com/smarie/python-makefun
marketorestpython,https://github.com/jepcastelein/marketo-rest-python
markuppy,https://github.com/tylerbakke/MarkupPy
marshmallow-dataclass,https://github.com/lovasoa/marshmallow_dataclass
markdown2,https://github.com/trentm/python-markdown2
maybe-else,https://github.com/matthewgdv/maybe
mbed-ls,https://github.com/ARMmbed/mbed-os-tools
marshmallow-union,https://github.com/adamboche/python-marshmallow-union
mdx-truly-sane-lists,https://github.com/radude/mdx_truly_sane_lists
mechanicalsoup,https://github.com/MechanicalSoup/MechanicalSoup
meson-python,https://github.com/FFY00/mesonpy
memory-profiler,https://github.com/pythonprofilers/memory_profiler
memoization,https://github.com/lonelyenvoy/python-memoization
mkdocs-autorefs,https://github.com/mkdocstrings/autorefs
mixpanel,https://github.com/mixpanel/mixpanel-python
mip,https://github.com/coin-or/python-mip
minio,https://github.com/minio/minio-py
mkdocstrings-python-legacy,https://github.com/mkdocstrings/python-legacy
mlflow-skinny,https://github.com/mlflow/mlflow
mkdocs-material,https://github.com/squidfunk/mkdocs-material.git
mkdocs-macros-plugin,https://github.com/fralau/mkdocs_macros_plugin
ml-collections,https://github.com/google/ml_collections
mlserver-mlflow,https://github.com/SeldonIO/MLServer.git
mockito,https://github.com/kaste/mockito-python
mlserver,https://github.com/SeldonIO/MLServer.git
mmdet,https://github.com/open-mmlab/mmdetection
mod-wsgi,https://github.com/GrahamDumpleton/mod_wsgi
model-bakery,https://github.com/model-bakers/model_bakery
mplhep-data,https://github.com/Scikit-HEP/mplhep_data
mr-proper,https://github.com/best-doctor/mr_proper
msgpack,https://github.com/msgpack/msgpack-python
mss,https://github.com/BoboTiG/python-mss
multiaddr,https://github.com/multiformats/py-multiaddr
msal,https://github.com/AzureAD/microsoft-authentication-library-for-python
msrest,https://github.com/Azure/msrest-for-python
msgraph-core,https://github.com/microsoftgraph/msgraph-sdk-python-core
multi-key-dict,https://github.com/formiaczek/multi_key_dict
msrestazure,https://github.com/Azure/msrestazure-for-python
multisig-hmac,https://github.com/AmalieDue/multisig-hmac-python-version
mxnet-mkl,https://github.com/apache/incubator-mxnet
multivolumefile,https://github.com/miurahr/multivolume
mxnet,https://github.com/apache/incubator-mxnet
mypy-boto3-appconfig,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-kms,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-events,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-glue,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-ecr,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-apigateway,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-appflow,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-cloudwatch,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-lambda,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-athena,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-cloudformation,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-ec2,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-dynamodb,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-iam,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-redshift-data,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-sts,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-xray,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-sns,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-s3,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-logs,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-sagemaker,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-stepfunctions,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-signer,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-secretsmanager,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-route53,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-rds,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-sqs,https://github.com/youtype/mypy_boto3_builder
myst-parser,https://github.com/executablebooks/MyST-Parser
nameparser,https://github.com/derek73/python-nameparser
mysql,https://github.com/valhallasw/virtual-mysql-pypi-package
mysql-python,https://github.com/farcepest/MySQLdb1
mypy-extensions,https://github.com/python/mypy_extensions
mypy-boto3,https://github.com/youtype/mypy_boto3_builder
nats-py,https://github.com/nats-io/nats.py
nanoid,https://github.com/puyuan/py-nanoid
nasdaq-data-link,https://github.com/Nasdaq/data-link-python
neo4j,https://github.com/neo4j/neo4j-python-driver
neo4j-driver,https://github.com/neo4j/neo4j-python-driver
nest-asyncio,https://github.com/erdewit/nest_asyncio
neuralprophet,https://github.com/ourownstory/neural_prophet
newrelic-telemetry-sdk,https://github.com/newrelic/newrelic-telemetry-sdk-python
netsuitesdk,https://github.com/fylein/netsuite-sdk-py
ngram,https://github.com/gpoulter/python-ngram
newrelic,https://github.com/newrelic/newrelic-python-agent
node-semver,https://github.com/podhmo/python-semver
ninja,https://github.com/scikit-build/ninja-python-distributions#readme
notebook-shim,https://github.com/jupyterlab/notebook_shim
notion-client,https://github.com/ramnes/notion-sdk-py
nteract-scrapbook,https://github.com/nteract/scrapbook
o365,https://github.com/O365/python-o365
office365-rest-python-client,https://github.com/vgrem/Office365-REST-Python-Client
office365,https://github.com/matthewgdv/office
okta-jwt-verifier,https://github.com/okta/okta-jwt-verifier-python
okta,https://github.com/okta/okta-sdk-python
onnxoptimizer,https://github.com/onnx/optimizer
openai,https://github.com/openai/openai-python
open3d,https://github.com/isl-org/Open3D
opencensus,https://github.com/census-instrumentation/opencensus-python
opencv-python-headless,https://github.com/skvark/opencv-python
openshift,https://github.com/openshift/openshift-restclient-python
opencv-contrib-python-headless,https://github.com/skvark/opencv-python
opencv-contrib-python,https://github.com/skvark/opencv-python
opt-einsum,https://github.com/dgasmith/opt_einsum
opentracing-instrumentation,https://github.com/uber-common/opentracing-python-instrumentation
opentracing,https://github.com/opentracing/opentracing-python
opsgenie-sdk,https://github.com/opsgenie/opsgenie-python-sdk
openvino-telemetry,https://github.com/openvinotoolkit/telemetry
oracledb,https://github.com/oracle/python-oracledb
optimizely-sdk,https://github.com/optimizely/python-sdk
os-sys,https://github.com/Matthijs990/os_sys-github.git
osmium,https://github.com/osmcode/pyosmium
pandas-flavor,https://github.com/Zsailer/pandas_flavor
paddlepaddle,https://github.com/paddlepaddle/paddle
pandas-access,https://github.com/jbn/pandas_access
pandas-read-xml,https://github.com/minchulkim87/pandas_read_xml
pandas-market-calendars,https://github.com/rsheftel/pandas_market_calendars
pandas-schema,https://github.com/TMiguelT/PandasSchema
pandas-gbq,https://github.com/googleapis/python-bigquery-pandas
parse-type,https://github.com/jenisys/parse_type
panns-inference,https://github.com/qiuqiangkong/panns_inference
parasail,https://github.com/jeffdaily/parasail-python
pantsbuild-pants,https://github.com/pantsbuild/pants
patch-ng,https://github.com/conan-io/python-patch
path-py,https://github.com/jaraco/path
pathspec,https://github.com/cpburnz/python-pathspec
pdfminer-six,https://github.com/pdfminer/pdfminer.six
paypalrestsdk,https://github.com/paypal/PayPal-Python-SDK
pdfkit,https://github.com/JazzCore/python-pdfkit
pickle5,https://github.com/pitrou/pickle5-backport
pgpy,https://github.com/SecurityInnovation/PGPy
phonenumbers,https://github.com/daviddrysdale/python-phonenumbers
phonenumberslite,https://github.com/daviddrysdale/python-phonenumbers
piexif,https://github.com/hMatoba/Piexif
pinotdb,https://github.com/python-pinot-dbapi/pinot-dbapi
pillow,https://github.com/python-pillow/Pillow
plaster-pastedeploy,https://github.com/Pylons/plaster_pastedeploy
plotly,https://github.com/plotly/plotly.py
playwright,https://github.com/Microsoft/playwright-python
policy-sentry,https://github.com/salesforce/policy_sentry
plyfile,https://github.com/dranjan/python-plyfile
posthog,https://github.com/posthog/posthog-python
postgres,https://github.com/liberapay/postgres.py
portpicker,https://github.com/google/python_portpicker
presto-client,https://github.com/trinodb/trino-python-client
pretrainedmodels,https://github.com/cadene/pretrained-models.pytorch
pretty-html-table,https://github.com/sbi-rviot/ph_table
prometheus-api-client,https://github.com/AICoE/prometheus-api-client-python
prison,https://github.com/betodealmeida/python-rison
progressbar2,https://github.com/WoLpH/python-progressbar
proto-google-cloud-datastore-v1,https://github.com/googleapis/googleapis
protobuf3-to-dict,https://github.com/kaporzhu/protobuf-to-dict
prophecy-libs,https://github.com/SimpleDataLabsInc/prophecy-python-libs
proto-plus,https://github.com/googleapis/proto-plus-python.git
prometheus-flask-exporter,https://github.com/rycus86/prometheus_flask_exporter
prometheus-client,https://github.com/prometheus/client_python
prompt-toolkit,https://github.com/prompt-toolkit/python-prompt-toolkit
proxy-py,https://github.com/abhinavsingh/proxy.py
ptable,https://github.com/kxxoling/PTable
psycopg2-binary,https://github.com/psycopg/psycopg2
psycopg-binary,https://github.com/psycopg/psycopg
publicsuffix2,https://github.com/nexb/python-publicsuffix2
publicsuffixlist,https://github.com/ko-zu/psl
pusher,https://github.com/pusher/pusher-http-python
py-ecc,https://github.com/ethereum/py_ecc
pwlf,https://github.com/cjekel/piecewise_linear_fit_py
py-tgcalls,https://github.com/pytgcalls/pytgcalls
pvlib,https://github.com/pvlib/pvlib-python
py-vapid,https://github.com/mozilla-services/vapid
py3nvml,https://github.com/fbcotter/py3nvml.git
pyaescrypt,https://github.com/marcobellaccini/pyAesCrypt
pyaml,https://github.com/mk-fg/pretty-yaml
pyastronomy,https://github.com/sczesla/PyAstronomy
pyarango,https://github.com/tariqdaouda/pyArango
pyarrow,https://github.com/apache/arrow
pybind11-global,https://github.com/pybind/pybind11
pybigquery,https://github.com/googleapis/python-bigquery-sqlalchemy
pybytebuffer,https://github.com/iGio90/PyByteBuffer
pybloom-live,https://github.com/joseph-fox/python-bloomfilter
pycep-parser,https://github.com/gruebel/pycep
pycocotools,https://github.com/ppwwyyxx/cocoapi
pycodestyle-magic,https://github.com/mattijn/pycodestyle_magic
pyddq,https://github.com/FRosner/drunken-data-quality#python-api-1
pydateinfer,https://github.com/wdm0006/dateinfer
pydeequ,https://github.com/awslabs/python-deequ
pydevd-pycharm,https://github.com/JetBrains/intellij-community
pydeprecate,https://github.com/Borda/pyDeprecate
pydocumentdb,https://github.com/Azure/azure-documentdb-python
pydomo,https://github.com/domoinc/domo-python-sdk
pydrive2,https://github.com/iterative/PyDrive2
pydoe,https://github.com/tisimst/pyDOE
pydrive,https://github.com/googledrive/PyDrive
pyfarmhash,https://github.com/veelion/python-farmhash
pyexecjs,https://github.com/doloopwhile/PyExecJS
pyfunctional,https://github.com/EntilZha/PyFunctional
pygam,https://github.com/dswah/pyGAM
pyfunceble-dev,https://github.com/funilrys/PyFunceble
pygments-style-tomorrow,https://github.com/mozmorris/tomorrow-pygments
pygeotile,https://github.com/geometalab/pyGeoTile
pygresql,https://github.com/PyGreSQL/PyGreSQL
pyhacrf-datamade,https://github.com/datamade/pyhacrf
pyhanko,https://github.com/MatthiasValvekens/pyHanko
pyhanko-certvalidator,https://github.com/MatthiasValvekens/certvalidator
pyhive,https://github.com/dropbox/PyHive
pyinstrument-cext,https://github.com/joerick/pyinstrument_cext
pyjarowinkler,https://github.com/nap/jaro-winkler-distance
pyhumps,https://github.com/nficano/humps
pyiotools,https://github.com/matthewgdv/iotools
pykcs11,https://github.com/LudovicRousseau/PyKCS11
pykmip,https://github.com/OpenKMIP/PyKMIP
pyldavis,https://github.com/bmabey/pyLDAvis
pyload-ng,https://github.com/pyload/pyload
pymisp,https://github.com/MISP/PyMISP
pymiscutils,https://github.com/matthewgdv/miscutils
pymp-pypi,https://github.com/classner/pymp
pymupdf,https://github.com/pymupdf/PyMuPDF
pyobjc-framework-adsupport,https://github.com/ronaldoussoren/pyobjc
pynput-robocorp-fork,https://github.com/robocorp/pynput
pyobjc-framework-accounts,https://github.com/ronaldoussoren/pyobjc
