package,repository
elasticsearch,https://github.com/elastic/elasticsearch-py
elasticsearch6,https://github.com/elastic/elasticsearch-py
elasticsearch7,https://github.com/elastic/elasticsearch-py
english-words,https://github.com/mwiens91/english-words-py
etcd3,https://github.com/kragniz/python-etcd3
erlang-py,https://github.com/okeuday/erlang_py
esprima,https://github.com/Kronuz/esprima-python
epsagon,https://github.com/epsagon/epsagon-python
evergreen-py,https://github.com/evergreen-ci/evergreen.py
evdev,https://github.com/gvalkov/python-evdev
exponent-server-sdk,https://github.com/expo/exponent-server-sdk-python
exchange-calendars,https://github.com/gerrymanoim/exchange_calendars
exifread,https://github.com/ianare/exif-py
expecttest,https://github.com/ezyang/ghstack
extract-msg,https://github.com/TeamMsgExtractor/msg-extractor
facebook-business,https://github.com/facebook/facebook-python-business-sdk
factory-boy,https://github.com/FactoryBoy/factory_boy
fakeredis,https://github.com/cunla/fakeredis-py
fake-factory,https://github.com/joke2k/faker
faiss-gpu,https://github.com/kyamagu/faiss-wheels
factor-analyzer,https://github.com/EducationalTestingService/factor_analyzer
faiss-cpu,https://github.com/kyamagu/faiss-wheels
fastjsonschema,https://github.com/horejsek/python-fastjsonschema
fasttext,https://github.com/facebookresearch/fastText
fasttext-wheel,https://github.com/facebookresearch/fastText
fasttext-langdetect,https://github.com/zafercavdar/fasttext-langdetect.git
fernet,https://github.com/oz123/python-fernet
fire,https://github.com/google/python-fire
firebase-admin,https://github.com/firebase/firebase-admin-python
filetype,https://github.com/h2non/filetype.py
fireblocks-sdk,https://github.com/fireblocks/fireblocks-sdk-py
filelock,https://github.com/tox-dev/py-filelock
flake8-bugbear,https://github.com/PyCQA/flake8-bugbear#change-log
flake8-tuple,https://github.com/ar4s/flake8_tuple
flask-simplelogin,https://github.com/flask-extensions/Flask-SimpleLogin
flit-core,https://github.com/pypa/flit
flexpolyline,https://github.com/heremaps/flexible-polyline.git
flaskoidc,https://github.com/verdan/flaskoidc.git
flatten-json,https://github.com/amirziai/flatten
fluent-logger,https://github.com/fluent/fluent-logger-python
fnvhash,https://github.com/znerol/py-fnvhash
font-roboto,https://github.com/pimoroni/fonts-python
fonts,https://github.com/pimoroni/fonts-python
fs-s3fs,https://github.com/PyFilesystem/s3fs
frictionless,https://github.com/frictionlessdata/frictionless-py
frozendict,https://github.com/Marco-Sulla/python-frozendict
fs,https://github.com/PyFilesystem/pyfilesystem2
func-timeout,https://github.com/kata198/func_timeout
functools32,https://github.com/MiCHiLU/python-functools32
functions-framework,https://github.com/googlecloudplatform/functions-framework-python
futures,https://github.com/agronholm/pythonfutures
gcloud-aio-auth,https://github.com/talkiq/gcloud-aio
gcloud-aio-storage,https://github.com/talkiq/gcloud-aio
gcloud,https://github.com/GoogleCloudPlatform/gcloud-python
gcld3,https://github.com/google/cld3
geckodriver-autoinstaller,https://github.com/yeongbin-jo/python-geckodriver-autoinstaller
gekko,https://github.com/BYU-PRISM/GEKKO
geospark,https://github.com/DataSystemsLab/GeoSpark
gfpgan,https://github.com/TencentARC/GFPGAN
geoip2,https://github.com/maxmind/GeoIP2-python
github3-py,https://github.com/sigmavirus24/github3.py
gitlint-core,https://github.com/jorisroovers/gitlint
gitdb2,https://github.com/gitpython-developers/gitdb
gitignore-parser,https://github.com/mherrmann/gitignore_parser
glfw,https://github.com/FlorianRhiem/pyGLFW
gitpython,https://github.com/gitpython-developers/GitPython
glean-parser,https://github.com/mozilla/glean_parser
glitch-this,https://github.com/TotallyNotChase/Glitch-and-Gif
gluonnlp,https://github.com/dmlc/gluon-nlp
google-analytics-data,https://github.com/googleapis/python-analytics-data
gnupg,https://github.com/isislovecruft/python-gnupg
google-ads,https://github.com/googleads/google-ads-python
google-api-core,https://github.com/googleapis/python-api-core
gluoncv,https://github.com/dmlc/gluon-cv
google-cloud-audit-log,https://github.com/googleapis/python-audit-log
google-auth-httplib2,https://github.com/GoogleCloudPlatform/google-auth-library-python-httplib2
google-auth,https://github.com/googleapis/google-auth-library-python
google-auth-oauthlib,https://github.com/GoogleCloudPlatform/google-auth-library-python-oauthlib
google-cloud-billing,https://github.com/googleapis/python-billing
google-cloud-bigquery-storage,https://github.com/googleapis/python-bigquery-storage
google-cloud-appengine-logging,https://github.com/googleapis/python-appengine-logging
google-cloud-bigquery,https://github.com/googleapis/python-bigquery
google-cloud-automl,https://github.com/googleapis/python-automl
google-cloud-bigtable,https://github.com/googleapis/python-bigtable
google-cloud-aiplatform,https://github.com/googleapis/python-aiplatform
google-cloud-bigquery-datatransfer,https://github.com/googleapis/python-bigquery-datatransfer
google-cloud-datacatalog,https://github.com/googleapis/python-datacatalog
google-cloud-dataplex,https://github.com/googleapis/python-dataplex
google-cloud-compute,https://github.com/googleapis/python-compute
google-cloud-firestore,https://github.com/googleapis/python-firestore
google-cloud-error-reporting,https://github.com/googleapis/python-error-reporting
google-cloud-dataflow-client,https://github.com/googleapis/python-dataflow-client
google-cloud-dataform,https://github.com/googleapis/python-dataform
google-cloud-dlp,https://github.com/googleapis/python-dlp
google-cloud-dns,https://github.com/googleapis/python-dns
google-cloud-container,https://github.com/googleapis/python-container
google-cloud-core,https://github.com/googleapis/python-cloud-core
google-cloud-datastore,https://github.com/googleapis/python-datastore
google-cloud-build,https://github.com/googleapis/python-cloudbuild
google-cloud-dataproc-metastore,https://github.com/googleapis/python-dataproc-metastore
google-cloud-dataproc,https://github.com/googleapis/python-dataproc
google-cloud-kms,https://github.com/googleapis/python-kms
google-cloud-memcache,https://github.com/googleapis/python-memcache
google-cloud-language,https://github.com/googleapis/python-language
google-cloud-logging,https://github.com/googleapis/python-logging
google-cloud-ndb,https://github.com/googleapis/python-ndb
google-cloud-os-login,https://github.com/googleapis/python-oslogin
google-cloud-pubsublite,https://github.com/googleapis/python-pubsublite
google-cloud-profiler,https://github.com/GoogleCloudPlatform/cloud-profiler-python
google-cloud-recaptcha-enterprise,https://github.com/googleapis/python-recaptcha-enterprise
google-cloud-iam,https://github.com/googleapis/python-iam
google-cloud-recommendations-ai,https://github.com/googleapis/python-recommendations-ai
google-cloud-orchestration-airflow,https://github.com/googleapis/python-orchestration-airflow
google-cloud-pubsub,https://github.com/googleapis/python-pubsub
google-cloud-monitoring,https://github.com/googleapis/python-monitoring
google-cloud-retail,https://github.com/googleapis/python-retail
google-cloud-tasks,https://github.com/googleapis/python-tasks
google-cloud-trace,https://github.com/googleapis/python-trace
google-cloud-resource-manager,https://github.com/googleapis/python-resource-manager
google-cloud-spanner,https://github.com/googleapis/python-spanner
google-cloud-texttospeech,https://github.com/googleapis/python-texttospeech
google-cloud-vision,https://github.com/googleapis/python-vision
google-cloud-videointelligence,https://github.com/googleapis/python-videointelligence
google-cloud-storage,https://github.com/googleapis/python-storage
google-cloud-secret-manager,https://github.com/googleapis/python-secret-manager
google-cloud-runtimeconfig,https://github.com/googleapis/python-runtimeconfig
google-cloud-speech,https://github.com/googleapis/python-speech
google-cloud-scheduler,https://github.com/googleapis/python-scheduler
google-cloud-translate,https://github.com/googleapis/python-translate
google-cloud-redis,https://github.com/googleapis/python-redis
google-cloud,https://github.com/GoogleCloudPlatform/google-cloud-python
google-pasta,https://github.com/google/pasta
google-trans-new,https://github.com/lushan88a/google_trans_new
googleads,https://github.com/googleads/googleads-python-lib
google-resumable-media,https://github.com/googleapis/google-resumable-media-python
google-reauth,https://github.com/Google/google-reauth-python
google-gax,https://github.com/googleapis/gax-python
google-crc32c,https://github.com/googleapis/python-crc32c
google-cloud-workflows,https://github.com/googleapis/python-workflows
google-compute-engine,https://github.com/GoogleCloudPlatform/compute-image-packages
googleapis-common-protos,https://github.com/googleapis/python-api-common-protos
googledrivedownloader,https://github.com/ndrplz/google-drive-downloader
googletrans,https://github.com/ssut/py-googletrans
googlemaps,https://github.com/googlemaps/google-maps-services-python
great-expectations,https://github.com/great-expectations/great_expectations
graphqlclient,https://github.com/prismagraphql/python-graphql-client
graphql-relay,https://github.com/graphql-python/graphql-relay-py
grpc-gateway-protoc-gen-openapiv2,https://github.com/hack-edu/py_protoc_gen_openapiv2
grpc-google-iam-v1,https://github.com/googleapis/python-grpc-google-iam-v1
gssapi,https://github.com/pythongssapi/python-gssapi
gtts,https://github.com/pndurette/gTTS
h2o-pysparkling-2-4,https://github.com/h2oai/sparkling-water
gviz-api,https://github.com/google/google-visualization-python
h2o,https://github.com/h2oai/h2o-3.git
h3,https://github.com/uber/h3-py
h2o-pysparkling-3-1,https://github.com/h2oai/sparkling-water
hk80,https://github.com/MacroYau/PyHK80
heroku3,https://github.com/martyzz1/heroku3.py
hkdf,https://github.com/casebeer/python-hkdf
hidapi,https://github.com/trezor/cython-hidapi
hl7,https://github.com/johnpaulett/python-hl7
hiredis,https://github.com/redis/hiredis-py
holidays,https://github.com/dr-prodigy/python-holidays
hnswlib,https://github.com/yurymalkov/hnsw
honeycomb-beeline,https://github.com/honeycombio/beeline-python
htmldocx,https://github.com/pqzx/html2docx
http-ece,https://github.com/martinthomson/encrypted-content-encoding
html5lib,https://github.com/html5lib/html5lib-python
html-testrunner,https://github.com/oldani/HtmlTestRunner
hubspot-api-client,https://github.com/HubSpot/hubspot-api-python
huggingface-hub,https://github.com/huggingface/huggingface_hub
humiolib,https://github.com/humio/python-humio
ibis-framework,https://github.com/ibis-project/ibis
ibm-cos-sdk-core,https://github.com/ibm/ibm-cos-sdk-python-core
hydra-core,https://github.com/facebookresearch/hydra
ibm-cloud-sdk-core,https://github.com/IBM/python-sdk-core
ibm-cos-sdk,https://github.com/ibm/ibm-cos-sdk-python
ibm-cos-sdk-s3transfer,https://github.com/IBM/ibm-cos-sdk-python-s3transfer
igraph,https://github.com/igraph/python-igraph
imdbpy,https://github.com/cinemagoer/cinemagoer
imagesize,https://github.com/shibukawa/imagesize_py
infi-clickhouse-orm,https://github.com/Infinidat/infi.clickhouse_orm
infi-systray,https://github.com/Infinidat/infi.systray
importlib-resources,https://github.com/python/importlib_resources
importlib-metadata,https://github.com/python/importlib_metadata
in-place,https://github.com/jwodder/inplace
influxdb,https://github.com/influxdb/influxdb-python
inotify,https://github.com/dsoprea/PyInotify
instana,https://github.com/instana/python-sensor
install,https://github.com/eugenekolo/pip-install
inject,https://github.com/ivankorobkov/python-inject
inquirer,https://github.com/magmax/python-inquirer
influxdb-client,https://github.com/influxdata/influxdb-client-python
interpret-core,https://github.com/interpretml/interpret
intuit-oauth,https://github.com/intuit/oauth-pythonclient
iocextract,https://github.com/InQuest/python-iocextract
ipy,https://github.com/autocracy/python-ipy
ipadic,https://github.com/polm/ipadic-py
ipinfo,https://github.com/ipinfo/python
ipaddr,https://github.com/google/ipaddr-py
ip2location,https://github.com/chrislim2888/ip2location-python
iptools,https://github.com/bd808/python-iptools
iso8601,https://github.com/micktwomey/pyiso8601
iso-639,https://github.com/noumar/iso639
jaraco-classes,https://github.com/jaraco/jaraco.classes
jaraco-collections,https://github.com/jaraco/jaraco.collections
jaeger-client,https://github.com/jaegertracing/jaeger-client-python
iteration-utilities,https://github.com/MSeifert04/iteration_utilities
jaxlib,https://github.com/google/jax
jaraco-context,https://github.com/jaraco/jaraco.context
java-access-bridge-wrapper,https://github.com/robocorp/java-access-bridge-wrapper.git
jaraco-functools,https://github.com/jaraco/jaraco.functools
javaobj-py3,https://github.com/tcalmant/python-javaobj
jaraco-text,https://github.com/jaraco/jaraco.text
jarowinkler,https://github.com/maxbachmann/JaroWinkler
jhi-databricksenvironment,https://github.com/pypa/JHI-DatabricksEnvironment
jinja2-pluralize,https://github.com/audreyr/jinja2_pluralize
js2py,https://github.com/PiotrDabkowski/Js2Py
joblibspark,https://github.com/joblib/joblib-spark
jproperties,https://github.com/Tblue/python-jproperties
jmespath,https://github.com/jmespath/jmespath.py
jpype1,https://github.com/jpype-project/jpype
json-tricks,https://github.com/mverleg/pyjson_tricks
json5,https://github.com/dpranke/pyjson5
json-logic,https://github.com/nadirizr/json-logic-py
jsonformatter,https://github.com/MyColorfulDays/jsonformatter.git
jsonpatch,https://github.com/stefankoegl/python-json-patch
jsonconversion,https://github.com/DLR-RM/python-jsonconversion
jsonpath-rw-ext,https://github.com/sileht/python-jsonpath-rw-ext
jsonpath-rw,https://github.com/kennknowles/python-jsonpath-rw
jump-consistent-hash,https://github.com/lithammer/python-jump-consistent-hash#readme
jsonpointer,https://github.com/stefankoegl/python-json-pointer
junit-xml,https://github.com/kyrus/python-junit-xml
jupyter-highlight-selected-word,https://github.com/jcb91/jupyter_highlight_selected_word.git
jupyter-latex-envs,https://github.com/jfbercher/jupyter_latex_envs
jupyter-contrib-nbextensions,https://github.com/ipython-contrib/jupyter_contrib_nbextensions.git
jupyter-contrib-core,https://github.com/jupyter-contrib/jupyter_contrib_core
jupyter-nbextensions-configurator,https://github.com/jupyter-contrib/jupyter_nbextensions_configurator
jupyter-server,https://github.com/jupyter-server/jupyter_server
jupyter-core,https://github.com/jupyter/jupyter_core
kafka,https://github.com/dpkp/kafka-python
justext,https://github.com/miso-belica/jusText
justwatch,https://github.com/dawoudt/JustWatchAPI
jwt,https://github.com/GehirnInc/python-jwt
jupyterlab-pygments,https://github.com/jupyterlab/jupyterlab_pygments
jupyterlab-widgets,https://github.com/jupyter-widgets/ipywidgets
jupyterlab-server,https://github.com/jupyterlab/jupyterlab_server
kaleido,https://github.com/plotly/Kaleido
kaldi-io,https://github.com/vesis84/kaldi-io-for-python
kconfiglib,https://github.com/ulfalizer/Kconfiglib
kaggle,https://github.com/Kaggle/kaggle-api
keyrings-cryptfile,https://github.com/frispete/keyrings.cryptfile
keybert,https://github.com/MaartenGr/keyBERT
keras2onnx,https://github.com/onnx/keras-onnx
kfp-pipeline-spec,https://github.com/kubeflow/pipelines
keyrings-alt,https://github.com/jaraco/keyrings.alt
kerberos,https://github.com/apple/ccs-pykerberos
keyrings-google-artifactregistry-auth,https://github.com/GoogleCloudPlatform/artifact-registry-python-tools
kfp,https://github.com/kubeflow/pipelines
kfp-server-api,https://github.com/kubeflow/pipelines
krb5,https://github.com/jborean93/pykrb5
korean-lunar-calendar,https://github.com/usingsky/korean_lunar_calendar_py
kiwisolver,https://github.com/nucleic/kiwi
langid,https://github.com/saffsd/langid.py
lark-parser,https://github.com/lark-parser/lark
kubernetes-asyncio,https://github.com/tomplus/kubernetes_asyncio
kubernetes,https://github.com/kubernetes-client/python
language-tool-python,https://github.com/jxmorris12/language_tool_python
launchdarkly-server-sdk,https://github.com/launchdarkly/python-server-sdk
lazy-loader,https://github.com/scientific-python/lazy_loader
levenshtein-search,https://github.com/mattandahalfew/Levenshtein_search
lazy-object-proxy,https://github.com/ionelmc/python-lazy-object-proxy
lib-detect-testenv,https://github.com/bitranox/lib_detect_testenv
levenshtein,https://github.com/maxbachmann/Levenshtein
libhoney,https://github.com/honeycombio/libhoney-py
lief,https://github.com/lief-project/LIEF
libusb1,https://github.com/vpelletier/python-libusb1
libretranslatepy,https://github.com/argosopentech/LibreTranslate-py
libcst,https://github.com/Instagram/LibCST
line-bot-sdk,https://github.com/line/line-bot-sdk-python
lightning-app,https://github.com/Lightning-AI/lightning
linear-tsv,https://github.com/solidsnack/tsv
lightgbm,https://github.com/microsoft/LightGBM
line-profiler,https://github.com/pyutils/line_profiler
lightning-utilities,https://github.com/Lightning-AI/utilities
lithium-reducer,https://github.com/MozillaSecurity/lithium
localstack-client,https://github.com/localstack/localstack-python-client
locales,https://github.com/vffuunnyy/Locales
livereload,https://github.com/lepture/python-livereload
logstash-formatter,https://github.com/exoscale/python-logstash-formatter
log-symbols,https://github.com/manrajgrover/py-log-symbols
localstack-ext,https://github.com/localstack/localstack
lomond,https://github.com/wildfoundry/dataplicity-lomond
lorem,https://github.com/sfischer13/python-lorem
lpips,https://github.com/richzhang/PerceptualSimilarity
lz4,https://github.com/python-lz4/python-lz4
lumigo-tracer,https://github.com/lumigo-io/python_tracer.git
lunr,https://github.com/yeraydiazdiaz/lunr.py
lunarcalendar,https://github.com/wolfhong/LunarCalendar
lunardate,https://github.com/lidaobing/python-lunardate
mailchimp3,https://github.com/charlesthk/python-mailchimp
mailjet-rest,https://github.com/mailjet/mailjet-apiv3-python
makefun,https://github.com/smarie/python-makefun
marketorestpython,https://github.com/jepcastelein/marketo-rest-python
markdown2,https://github.com/trentm/python-markdown2
marshmallow-dataclass,https://github.com/lovasoa/marshmallow_dataclass
markuppy,https://github.com/tylerbakke/MarkupPy
maybe-else,https://github.com/matthewgdv/maybe
marshmallow-union,https://github.com/adamboche/python-marshmallow-union
mbed-ls,https://github.com/ARMmbed/mbed-os-tools
mdx-truly-sane-lists,https://github.com/radude/mdx_truly_sane_lists
mechanicalsoup,https://github.com/MechanicalSoup/MechanicalSoup
memory-profiler,https://github.com/pythonprofilers/memory_profiler
meson-python,https://github.com/FFY00/mesonpy
memoization,https://github.com/lonelyenvoy/python-memoization
minio,https://github.com/minio/minio-py
mip,https://github.com/coin-or/python-mip
mkdocs-autorefs,https://github.com/mkdocstrings/autorefs
mixpanel,https://github.com/mixpanel/mixpanel-python
mkdocs-material,https://github.com/squidfunk/mkdocs-material.git
mkdocstrings-python-legacy,https://github.com/mkdocstrings/python-legacy
ml-collections,https://github.com/google/ml_collections
mkdocs-macros-plugin,https://github.com/fralau/mkdocs_macros_plugin
mlflow-skinny,https://github.com/mlflow/mlflow
mlserver-mlflow,https://github.com/SeldonIO/MLServer.git
mmdet,https://github.com/open-mmlab/mmdetection
mockito,https://github.com/kaste/mockito-python
mlserver,https://github.com/SeldonIO/MLServer.git
model-bakery,https://github.com/model-bakers/model_bakery
mod-wsgi,https://github.com/GrahamDumpleton/mod_wsgi
mplhep-data,https://github.com/Scikit-HEP/mplhep_data
msrest,https://github.com/Azure/msrest-for-python
mss,https://github.com/BoboTiG/python-mss
msgraph-core,https://github.com/microsoftgraph/msgraph-sdk-python-core
mr-proper,https://github.com/best-doctor/mr_proper
msgpack,https://github.com/msgpack/msgpack-python
msal,https://github.com/AzureAD/microsoft-authentication-library-for-python
multi-key-dict,https://github.com/formiaczek/multi_key_dict
msrestazure,https://github.com/Azure/msrestazure-for-python
multiaddr,https://github.com/multiformats/py-multiaddr
multivolumefile,https://github.com/miurahr/multivolume
multisig-hmac,https://github.com/AmalieDue/multisig-hmac-python-version
mxnet-mkl,https://github.com/apache/incubator-mxnet
mypy-boto3-appflow,https://github.com/youtype/mypy_boto3_builder
mxnet,https://github.com/apache/incubator-mxnet
mypy-boto3-athena,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-ecr,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-iam,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-appconfig,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-cloudformation,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-events,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-apigateway,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-lambda,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-ec2,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-cloudwatch,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-dynamodb,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-glue,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-kms,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-redshift-data,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-sagemaker,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-stepfunctions,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-xray,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-signer,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-sns,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-sts,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-s3,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-route53,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-rds,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-schemas,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-logs,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-sqs,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-secretsmanager,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-ssm,https://github.com/youtype/mypy_boto3_builder
myst-parser,https://github.com/executablebooks/MyST-Parser
mysql,https://github.com/valhallasw/virtual-mysql-pypi-package
mypy-boto3,https://github.com/youtype/mypy_boto3_builder
mysql-python,https://github.com/farcepest/MySQLdb1
mypy-extensions,https://github.com/python/mypy_extensions
nameparser,https://github.com/derek73/python-nameparser
nasdaq-data-link,https://github.com/Nasdaq/data-link-python
nanoid,https://github.com/puyuan/py-nanoid
nats-py,https://github.com/nats-io/nats.py
neo4j,https://github.com/neo4j/neo4j-python-driver
nest-asyncio,https://github.com/erdewit/nest_asyncio
neo4j-driver,https://github.com/neo4j/neo4j-python-driver
neuralprophet,https://github.com/ourownstory/neural_prophet
ngram,https://github.com/gpoulter/python-ngram
netsuitesdk,https://github.com/fylein/netsuite-sdk-py
newrelic,https://github.com/newrelic/newrelic-python-agent
newrelic-telemetry-sdk,https://github.com/newrelic/newrelic-telemetry-sdk-python
node-semver,https://github.com/podhmo/python-semver
ninja,https://github.com/scikit-build/ninja-python-distributions#readme
nteract-scrapbook,https://github.com/nteract/scrapbook
notebook-shim,https://github.com/jupyterlab/notebook_shim
notion-client,https://github.com/ramnes/notion-sdk-py
o365,https://github.com/O365/python-o365
office365,https://github.com/matthewgdv/office
office365-rest-python-client,https://github.com/vgrem/Office365-REST-Python-Client
okta-jwt-verifier,https://github.com/okta/okta-jwt-verifier-python
onnxoptimizer,https://github.com/onnx/optimizer
okta,https://github.com/okta/okta-sdk-python
open3d,https://github.com/isl-org/Open3D
openai,https://github.com/openai/openai-python
opencensus,https://github.com/census-instrumentation/opencensus-python
openshift,https://github.com/openshift/openshift-restclient-python
opencv-python-headless,https://github.com/skvark/opencv-python
opencv-contrib-python-headless,https://github.com/skvark/opencv-python
opencv-contrib-python,https://github.com/skvark/opencv-python
openvino-telemetry,https://github.com/openvinotoolkit/telemetry
opentracing,https://github.com/opentracing/opentracing-python
opt-einsum,https://github.com/dgasmith/opt_einsum
opsgenie-sdk,https://github.com/opsgenie/opsgenie-python-sdk
opentracing-instrumentation,https://github.com/uber-common/opentracing-python-instrumentation
oracledb,https://github.com/oracle/python-oracledb
optimizely-sdk,https://github.com/optimizely/python-sdk
os-sys,https://github.com/Matthijs990/os_sys-github.git
osmium,https://github.com/osmcode/pyosmium
pandas-flavor,https://github.com/Zsailer/pandas_flavor
pandas-access,https://github.com/jbn/pandas_access
paddlepaddle,https://github.com/paddlepaddle/paddle
pandas-schema,https://github.com/TMiguelT/PandasSchema
pandas-market-calendars,https://github.com/rsheftel/pandas_market_calendars
pandas-gbq,https://github.com/googleapis/python-bigquery-pandas
pandas-read-xml,https://github.com/minchulkim87/pandas_read_xml
parse-type,https://github.com/jenisys/parse_type
panns-inference,https://github.com/qiuqiangkong/panns_inference
pantsbuild-pants,https://github.com/pantsbuild/pants
parasail,https://github.com/jeffdaily/parasail-python
patch-ng,https://github.com/conan-io/python-patch
pathspec,https://github.com/cpburnz/python-pathspec
path-py,https://github.com/jaraco/path
pdfminer-six,https://github.com/pdfminer/pdfminer.six
paypalrestsdk,https://github.com/paypal/PayPal-Python-SDK
pdfkit,https://github.com/JazzCore/python-pdfkit
pgpy,https://github.com/SecurityInnovation/PGPy
pickle5,https://github.com/pitrou/pickle5-backport
phonenumberslite,https://github.com/daviddrysdale/python-phonenumbers
phonenumbers,https://github.com/daviddrysdale/python-phonenumbers
piexif,https://github.com/hMatoba/Piexif
pinotdb,https://github.com/python-pinot-dbapi/pinot-dbapi
pillow,https://github.com/python-pillow/Pillow
plaster-pastedeploy,https://github.com/Pylons/plaster_pastedeploy
playwright,https://github.com/Microsoft/playwright-python
plotly,https://github.com/plotly/plotly.py
plyfile,https://github.com/dranjan/python-plyfile
policy-sentry,https://github.com/salesforce/policy_sentry
posthog,https://github.com/posthog/posthog-python
postgres,https://github.com/liberapay/postgres.py
portpicker,https://github.com/google/python_portpicker
presto-client,https://github.com/trinodb/trino-python-client
pretrainedmodels,https://github.com/cadene/pretrained-models.pytorch
prometheus-api-client,https://github.com/AICoE/prometheus-api-client-python
prison,https://github.com/betodealmeida/python-rison
pretty-html-table,https://github.com/sbi-rviot/ph_table
progressbar2,https://github.com/WoLpH/python-progressbar
proto-google-cloud-datastore-v1,https://github.com/googleapis/googleapis
proto-plus,https://github.com/googleapis/proto-plus-python.git
prophecy-libs,https://github.com/SimpleDataLabsInc/prophecy-python-libs
prometheus-client,https://github.com/prometheus/client_python
prompt-toolkit,https://github.com/prompt-toolkit/python-prompt-toolkit
prometheus-flask-exporter,https://github.com/rycus86/prometheus_flask_exporter
protobuf3-to-dict,https://github.com/kaporzhu/protobuf-to-dict
proxy-py,https://github.com/abhinavsingh/proxy.py
ptable,https://github.com/kxxoling/PTable
psycopg-binary,https://github.com/psycopg/psycopg
psycopg2-binary,https://github.com/psycopg/psycopg2
publicsuffix2,https://github.com/nexb/python-publicsuffix2
publicsuffixlist,https://github.com/ko-zu/psl
pwlf,https://github.com/cjekel/piecewise_linear_fit_py
py-ecc,https://github.com/ethereum/py_ecc
pusher,https://github.com/pusher/pusher-http-python
py-tgcalls,https://github.com/pytgcalls/pytgcalls
pvlib,https://github.com/pvlib/pvlib-python
py3nvml,https://github.com/fbcotter/py3nvml.git
py-vapid,https://github.com/mozilla-services/vapid
pyaml,https://github.com/mk-fg/pretty-yaml
pyaescrypt,https://github.com/marcobellaccini/pyAesCrypt
pyastronomy,https://github.com/sczesla/PyAstronomy
pyarango,https://github.com/tariqdaouda/pyArango
pyarrow,https://github.com/apache/arrow
pybloom-live,https://github.com/joseph-fox/python-bloomfilter
pybind11-global,https://github.com/pybind/pybind11
pybytebuffer,https://github.com/iGio90/PyByteBuffer
pybigquery,https://github.com/googleapis/python-bigquery-sqlalchemy
pycep-parser,https://github.com/gruebel/pycep
pycocotools,https://github.com/ppwwyyxx/cocoapi
pycodestyle-magic,https://github.com/mattijn/pycodestyle_magic
pydateinfer,https://github.com/wdm0006/dateinfer
pydevd-pycharm,https://github.com/JetBrains/intellij-community
pydeequ,https://github.com/awslabs/python-deequ
pydeprecate,https://github.com/Borda/pyDeprecate
pyddq,https://github.com/FRosner/drunken-data-quality#python-api-1
pydocumentdb,https://github.com/Azure/azure-documentdb-python
pydomo,https://github.com/domoinc/domo-python-sdk
pydrive,https://github.com/googledrive/PyDrive
pydrive2,https://github.com/iterative/PyDrive2
pydoe,https://github.com/tisimst/pyDOE
pyfarmhash,https://github.com/veelion/python-farmhash
pyexecjs,https://github.com/doloopwhile/PyExecJS
pyfunctional,https://github.com/EntilZha/PyFunctional
pyfunceble-dev,https://github.com/funilrys/PyFunceble
pygam,https://github.com/dswah/pyGAM
pygeotile,https://github.com/geometalab/pyGeoTile
pygments-style-tomorrow,https://github.com/mozmorris/tomorrow-pygments
pygresql,https://github.com/PyGreSQL/PyGreSQL
pyhanko-certvalidator,https://github.com/MatthiasValvekens/certvalidator
pyhive,https://github.com/dropbox/PyHive
pyhanko,https://github.com/MatthiasValvekens/pyHanko
pyhacrf-datamade,https://github.com/datamade/pyhacrf
pyjarowinkler,https://github.com/nap/jaro-winkler-distance
pyiotools,https://github.com/matthewgdv/iotools
pyinstrument-cext,https://github.com/joerick/pyinstrument_cext
pyhumps,https://github.com/nficano/humps
pykcs11,https://github.com/LudovicRousseau/PyKCS11
pyldavis,https://github.com/bmabey/pyLDAvis
pykmip,https://github.com/OpenKMIP/PyKMIP
pyload-ng,https://github.com/pyload/pyload
pymiscutils,https://github.com/matthewgdv/miscutils
pymisp,https://github.com/MISP/PyMISP
pymp-pypi,https://github.com/classner/pymp
