package,repository
elasticsearch-dsl,https://github.com/elasticsearch/elasticsearch-dsl-py
english-words,https://github.com/mwiens91/english-words-py
erlang-py,https://github.com/okeuday/erlang_py
esprima,https://github.com/Kronuz/esprima-python
etcd3,https://github.com/kragniz/python-etcd3
epsagon,https://github.com/epsagon/epsagon-python
evdev,https://github.com/gvalkov/python-evdev
evergreen-py,https://github.com/evergreen-ci/evergreen.py
exchange-calendars,https://github.com/gerrymanoim/exchange_calendars
exponent-server-sdk,https://github.com/expo/exponent-server-sdk-python
extract-msg,https://github.com/TeamMsgExtractor/msg-extractor
exifread,https://github.com/ianare/exif-py
expecttest,https://github.com/ezyang/ghstack
facebook-business,https://github.com/facebook/facebook-python-business-sdk
factor-analyzer,https://github.com/EducationalTestingService/factor_analyzer
factory-boy,https://github.com/FactoryBoy/factory_boy
fake-factory,https://github.com/joke2k/faker
faiss-gpu,https://github.com/kyamagu/faiss-wheels
fakeredis,https://github.com/cunla/fakeredis-py
faiss-cpu,https://github.com/kyamagu/faiss-wheels
fastjsonschema,https://github.com/horejsek/python-fastjsonschema
fasttext-langdetect,https://github.com/zafercavdar/fasttext-langdetect.git
fasttext,https://github.com/facebookresearch/fastText
fasttext-wheel,https://github.com/facebookresearch/fastText
fernet,https://github.com/oz123/python-fernet
filetype,https://github.com/h2non/filetype.py
fire,https://github.com/google/python-fire
firebase-admin,https://github.com/firebase/firebase-admin-python
fireblocks-sdk,https://github.com/fireblocks/fireblocks-sdk-py
filelock,https://github.com/tox-dev/py-filelock
flake8-bugbear,https://github.com/PyCQA/flake8-bugbear#change-log
flake8-tuple,https://github.com/ar4s/flake8_tuple
flask-simplelogin,https://github.com/flask-extensions/Flask-SimpleLogin
flit-core,https://github.com/pypa/flit
flaskoidc,https://github.com/verdan/flaskoidc.git
fluent-logger,https://github.com/fluent/fluent-logger-python
flatten-json,https://github.com/amirziai/flatten
flexpolyline,https://github.com/heremaps/flexible-polyline.git
font-roboto,https://github.com/pimoroni/fonts-python
fnvhash,https://github.com/znerol/py-fnvhash
fonts,https://github.com/pimoroni/fonts-python
fs-s3fs,https://github.com/PyFilesystem/s3fs
frictionless,https://github.com/frictionlessdata/frictionless-py
frozendict,https://github.com/Marco-Sulla/python-frozendict
fs,https://github.com/PyFilesystem/pyfilesystem2
functions-framework,https://github.com/googlecloudplatform/functions-framework-python
func-timeout,https://github.com/kata198/func_timeout
functools32,https://github.com/MiCHiLU/python-functools32
gcld3,https://github.com/google/cld3
futures,https://github.com/agronholm/pythonfutures
gcloud,https://github.com/GoogleCloudPlatform/gcloud-python
gcloud-aio-auth,https://github.com/talkiq/gcloud-aio
gcloud-aio-storage,https://github.com/talkiq/gcloud-aio
gekko,https://github.com/BYU-PRISM/GEKKO
geckodriver-autoinstaller,https://github.com/yeongbin-jo/python-geckodriver-autoinstaller
geospark,https://github.com/DataSystemsLab/GeoSpark
geoip2,https://github.com/maxmind/GeoIP2-python
gfpgan,https://github.com/TencentARC/GFPGAN
gitlint-core,https://github.com/jorisroovers/gitlint
github3-py,https://github.com/sigmavirus24/github3.py
gitdb2,https://github.com/gitpython-developers/gitdb
gitignore-parser,https://github.com/mherrmann/gitignore_parser
glfw,https://github.com/FlorianRhiem/pyGLFW
glean-parser,https://github.com/mozilla/glean_parser
gitpython,https://github.com/gitpython-developers/GitPython
glitch-this,https://github.com/TotallyNotChase/Glitch-and-Gif
gluonnlp,https://github.com/dmlc/gluon-nlp
google-ads,https://github.com/googleads/google-ads-python
google-api-core,https://github.com/googleapis/python-api-core
google-analytics-data,https://github.com/googleapis/python-analytics-data
gnupg,https://github.com/isislovecruft/python-gnupg
gluoncv,https://github.com/dmlc/gluon-cv
google-cloud-billing,https://github.com/googleapis/python-billing
google-auth-oauthlib,https://github.com/GoogleCloudPlatform/google-auth-library-python-oauthlib
google-cloud-bigquery-storage,https://github.com/googleapis/python-bigquery-storage
google-cloud-bigtable,https://github.com/googleapis/python-bigtable
google-cloud-bigquery-datatransfer,https://github.com/googleapis/python-bigquery-datatransfer
google-cloud-bigquery,https://github.com/googleapis/python-bigquery
google-auth,https://github.com/googleapis/google-auth-library-python
google-cloud-automl,https://github.com/googleapis/python-automl
google-auth-httplib2,https://github.com/GoogleCloudPlatform/google-auth-library-python-httplib2
google-cloud-appengine-logging,https://github.com/googleapis/python-appengine-logging
google-cloud-audit-log,https://github.com/googleapis/python-audit-log
google-cloud-aiplatform,https://github.com/googleapis/python-aiplatform
google-cloud-container,https://github.com/googleapis/python-container
google-cloud-dns,https://github.com/googleapis/python-dns
google-cloud-dataform,https://github.com/googleapis/python-dataform
google-cloud-dataflow-client,https://github.com/googleapis/python-dataflow-client
google-cloud-datastore,https://github.com/googleapis/python-datastore
google-cloud-dataproc,https://github.com/googleapis/python-dataproc
google-cloud-datacatalog,https://github.com/googleapis/python-datacatalog
google-cloud-dataproc-metastore,https://github.com/googleapis/python-dataproc-metastore
google-cloud-core,https://github.com/googleapis/python-cloud-core
google-cloud-error-reporting,https://github.com/googleapis/python-error-reporting
google-cloud-build,https://github.com/googleapis/python-cloudbuild
google-cloud-dataplex,https://github.com/googleapis/python-dataplex
google-cloud-dlp,https://github.com/googleapis/python-dlp
google-cloud-compute,https://github.com/googleapis/python-compute
google-cloud-firestore,https://github.com/googleapis/python-firestore
google-cloud-kms,https://github.com/googleapis/python-kms
google-cloud-orchestration-airflow,https://github.com/googleapis/python-orchestration-airflow
google-cloud-ndb,https://github.com/googleapis/python-ndb
google-cloud-memcache,https://github.com/googleapis/python-memcache
google-cloud-recommendations-ai,https://github.com/googleapis/python-recommendations-ai
google-cloud-monitoring,https://github.com/googleapis/python-monitoring
google-cloud-os-login,https://github.com/googleapis/python-oslogin
google-cloud-recaptcha-enterprise,https://github.com/googleapis/python-recaptcha-enterprise
google-cloud-language,https://github.com/googleapis/python-language
google-cloud-pubsublite,https://github.com/googleapis/python-pubsublite
google-cloud-logging,https://github.com/googleapis/python-logging
google-cloud-profiler,https://github.com/GoogleCloudPlatform/cloud-profiler-python
google-cloud-pubsub,https://github.com/googleapis/python-pubsub
google-cloud-iam,https://github.com/googleapis/python-iam
google-cloud-scheduler,https://github.com/googleapis/python-scheduler
google-cloud-speech,https://github.com/googleapis/python-speech
google-cloud-videointelligence,https://github.com/googleapis/python-videointelligence
google-cloud-texttospeech,https://github.com/googleapis/python-texttospeech
google-cloud-tasks,https://github.com/googleapis/python-tasks
google-cloud-retail,https://github.com/googleapis/python-retail
google-cloud-trace,https://github.com/googleapis/python-trace
google-cloud-runtimeconfig,https://github.com/googleapis/python-runtimeconfig
google-cloud-secret-manager,https://github.com/googleapis/python-secret-manager
google-cloud-vision,https://github.com/googleapis/python-vision
google-cloud-spanner,https://github.com/googleapis/python-spanner
google-cloud-translate,https://github.com/googleapis/python-translate
google-cloud-redis,https://github.com/googleapis/python-redis
google-cloud-storage,https://github.com/googleapis/python-storage
google-cloud-resource-manager,https://github.com/googleapis/python-resource-manager
google-reauth,https://github.com/Google/google-reauth-python
google-cloud,https://github.com/GoogleCloudPlatform/google-cloud-python
googleads,https://github.com/googleads/googleads-python-lib
google-pasta,https://github.com/google/pasta
google-compute-engine,https://github.com/GoogleCloudPlatform/compute-image-packages
google-trans-new,https://github.com/lushan88a/google_trans_new
google-resumable-media,https://github.com/googleapis/google-resumable-media-python
googleapis-common-protos,https://github.com/googleapis/python-api-common-protos
google-crc32c,https://github.com/googleapis/python-crc32c
google-gax,https://github.com/googleapis/gax-python
google-cloud-workflows,https://github.com/googleapis/python-workflows
googletrans,https://github.com/ssut/py-googletrans
googledrivedownloader,https://github.com/ndrplz/google-drive-downloader
googlemaps,https://github.com/googlemaps/google-maps-services-python
graphqlclient,https://github.com/prismagraphql/python-graphql-client
great-expectations,https://github.com/great-expectations/great_expectations
graphql-relay,https://github.com/graphql-python/graphql-relay-py
grpc-google-iam-v1,https://github.com/googleapis/python-grpc-google-iam-v1
grpc-gateway-protoc-gen-openapiv2,https://github.com/hack-edu/py_protoc_gen_openapiv2
gssapi,https://github.com/pythongssapi/python-gssapi
gtts,https://github.com/pndurette/gTTS
h2o,https://github.com/h2oai/h2o-3.git
h3,https://github.com/uber/h3-py
h2o-pysparkling-3-1,https://github.com/h2oai/sparkling-water
h2o-pysparkling-2-4,https://github.com/h2oai/sparkling-water
gviz-api,https://github.com/google/google-visualization-python
hl7,https://github.com/johnpaulett/python-hl7
hk80,https://github.com/MacroYau/PyHK80
heroku3,https://github.com/martyzz1/heroku3.py
hkdf,https://github.com/casebeer/python-hkdf
hiredis,https://github.com/redis/hiredis-py
hidapi,https://github.com/trezor/cython-hidapi
holidays,https://github.com/dr-prodigy/python-holidays
hnswlib,https://github.com/yurymalkov/hnsw
honeycomb-beeline,https://github.com/honeycombio/beeline-python
html5lib,https://github.com/html5lib/html5lib-python
html-testrunner,https://github.com/oldani/HtmlTestRunner
http-ece,https://github.com/martinthomson/encrypted-content-encoding
htmldocx,https://github.com/pqzx/html2docx
hubspot-api-client,https://github.com/HubSpot/hubspot-api-python
huggingface-hub,https://github.com/huggingface/huggingface_hub
humiolib,https://github.com/humio/python-humio
hydra-core,https://github.com/facebookresearch/hydra
ibm-cos-sdk-s3transfer,https://github.com/IBM/ibm-cos-sdk-python-s3transfer
ibm-cos-sdk-core,https://github.com/ibm/ibm-cos-sdk-python-core
ibm-cos-sdk,https://github.com/ibm/ibm-cos-sdk-python
ibm-cloud-sdk-core,https://github.com/IBM/python-sdk-core
ibis-framework,https://github.com/ibis-project/ibis
igraph,https://github.com/igraph/python-igraph
imdbpy,https://github.com/cinemagoer/cinemagoer
imagesize,https://github.com/shibukawa/imagesize_py
importlib-metadata,https://github.com/python/importlib_metadata
infi-systray,https://github.com/Infinidat/infi.systray
infi-clickhouse-orm,https://github.com/Infinidat/infi.clickhouse_orm
importlib-resources,https://github.com/python/importlib_resources
in-place,https://github.com/jwodder/inplace
inotify,https://github.com/dsoprea/PyInotify
instana,https://github.com/instana/python-sensor
influxdb,https://github.com/influxdb/influxdb-python
inject,https://github.com/ivankorobkov/python-inject
install,https://github.com/eugenekolo/pip-install
influxdb-client,https://github.com/influxdata/influxdb-client-python
inquirer,https://github.com/magmax/python-inquirer
intuit-oauth,https://github.com/intuit/oauth-pythonclient
iocextract,https://github.com/InQuest/python-iocextract
interpret-core,https://github.com/interpretml/interpret
ip2location,https://github.com/chrislim2888/ip2location-python
iptools,https://github.com/bd808/python-iptools
ipadic,https://github.com/polm/ipadic-py
ipy,https://github.com/autocracy/python-ipy
ipaddr,https://github.com/google/ipaddr-py
ipinfo,https://github.com/ipinfo/python
iso8601,https://github.com/micktwomey/pyiso8601
iso-639,https://github.com/noumar/iso639
jaraco-collections,https://github.com/jaraco/jaraco.collections
jaraco-classes,https://github.com/jaraco/jaraco.classes
iteration-utilities,https://github.com/MSeifert04/iteration_utilities
jaeger-client,https://github.com/jaegertracing/jaeger-client-python
jaraco-context,https://github.com/jaraco/jaraco.context
jaraco-functools,https://github.com/jaraco/jaraco.functools
javaobj-py3,https://github.com/tcalmant/python-javaobj
java-access-bridge-wrapper,https://github.com/robocorp/java-access-bridge-wrapper.git
jaraco-text,https://github.com/jaraco/jaraco.text
jaxlib,https://github.com/google/jax
jarowinkler,https://github.com/maxbachmann/JaroWinkler
jhi-databricksenvironment,https://github.com/pypa/JHI-DatabricksEnvironment
jinja2-pluralize,https://github.com/audreyr/jinja2_pluralize
jpype1,https://github.com/jpype-project/jpype
js2py,https://github.com/PiotrDabkowski/Js2Py
jproperties,https://github.com/Tblue/python-jproperties
jmespath,https://github.com/jmespath/jmespath.py
joblibspark,https://github.com/joblib/joblib-spark
json5,https://github.com/dpranke/pyjson5
json-tricks,https://github.com/mverleg/pyjson_tricks
json-logic,https://github.com/nadirizr/json-logic-py
jsonconversion,https://github.com/DLR-RM/python-jsonconversion
jsonpatch,https://github.com/stefankoegl/python-json-patch
jsonpath-rw,https://github.com/kennknowles/python-jsonpath-rw
jsonformatter,https://github.com/MyColorfulDays/jsonformatter.git
jsonpath-rw-ext,https://github.com/sileht/python-jsonpath-rw-ext
junit-xml,https://github.com/kyrus/python-junit-xml
jsonpointer,https://github.com/stefankoegl/python-json-pointer
jump-consistent-hash,https://github.com/lithammer/python-jump-consistent-hash#readme
jupyter-nbextensions-configurator,https://github.com/jupyter-contrib/jupyter_nbextensions_configurator
jupyter-core,https://github.com/jupyter/jupyter_core
jupyter-contrib-core,https://github.com/jupyter-contrib/jupyter_contrib_core
jupyter-contrib-nbextensions,https://github.com/ipython-contrib/jupyter_contrib_nbextensions.git
jupyter-highlight-selected-word,https://github.com/jcb91/jupyter_highlight_selected_word.git
jupyter-server,https://github.com/jupyter-server/jupyter_server
jupyter-latex-envs,https://github.com/jfbercher/jupyter_latex_envs
justext,https://github.com/miso-belica/jusText
jupyterlab-pygments,https://github.com/jupyterlab/jupyterlab_pygments
kafka,https://github.com/dpkp/kafka-python
jupyterlab-widgets,https://github.com/jupyter-widgets/ipywidgets
jwt,https://github.com/GehirnInc/python-jwt
justwatch,https://github.com/dawoudt/JustWatchAPI
jupyterlab-server,https://github.com/jupyterlab/jupyterlab_server
kaldi-io,https://github.com/vesis84/kaldi-io-for-python
kaleido,https://github.com/plotly/Kaleido
kaggle,https://github.com/Kaggle/kaggle-api
kconfiglib,https://github.com/ulfalizer/Kconfiglib
kfp-pipeline-spec,https://github.com/kubeflow/pipelines
kerberos,https://github.com/apple/ccs-pykerberos
keyrings-google-artifactregistry-auth,https://github.com/GoogleCloudPlatform/artifact-registry-python-tools
keras2onnx,https://github.com/onnx/keras-onnx
keybert,https://github.com/MaartenGr/keyBERT
keyrings-alt,https://github.com/jaraco/keyrings.alt
keyrings-cryptfile,https://github.com/frispete/keyrings.cryptfile
kfp,https://github.com/kubeflow/pipelines
kfp-server-api,https://github.com/kubeflow/pipelines
kiwisolver,https://github.com/nucleic/kiwi
korean-lunar-calendar,https://github.com/usingsky/korean_lunar_calendar_py
krb5,https://github.com/jborean93/pykrb5
lark-parser,https://github.com/lark-parser/lark
kubernetes-asyncio,https://github.com/tomplus/kubernetes_asyncio
langid,https://github.com/saffsd/langid.py
language-tool-python,https://github.com/jxmorris12/language_tool_python
kubernetes,https://github.com/kubernetes-client/python
levenshtein-search,https://github.com/mattandahalfew/Levenshtein_search
lib-detect-testenv,https://github.com/bitranox/lib_detect_testenv
launchdarkly-server-sdk,https://github.com/launchdarkly/python-server-sdk
lazy-loader,https://github.com/scientific-python/lazy_loader
lazy-object-proxy,https://github.com/ionelmc/python-lazy-object-proxy
levenshtein,https://github.com/maxbachmann/Levenshtein
libretranslatepy,https://github.com/argosopentech/LibreTranslate-py
libhoney,https://github.com/honeycombio/libhoney-py
libusb1,https://github.com/vpelletier/python-libusb1
lief,https://github.com/lief-project/LIEF
libcst,https://github.com/Instagram/LibCST
line-bot-sdk,https://github.com/line/line-bot-sdk-python
lightgbm,https://github.com/microsoft/LightGBM
linear-tsv,https://github.com/solidsnack/tsv
lightning-app,https://github.com/Lightning-AI/lightning
line-profiler,https://github.com/pyutils/line_profiler
lightning-utilities,https://github.com/Lightning-AI/utilities
livereload,https://github.com/lepture/python-livereload
lithium-reducer,https://github.com/MozillaSecurity/lithium
localstack-client,https://github.com/localstack/localstack-python-client
locales,https://github.com/vffuunnyy/Locales
logstash-formatter,https://github.com/exoscale/python-logstash-formatter
localstack-ext,https://github.com/localstack/localstack
log-symbols,https://github.com/manrajgrover/py-log-symbols
lomond,https://github.com/wildfoundry/dataplicity-lomond
lorem,https://github.com/sfischer13/python-lorem
lpips,https://github.com/richzhang/PerceptualSimilarity
lumigo-tracer,https://github.com/lumigo-io/python_tracer.git
lunarcalendar,https://github.com/wolfhong/LunarCalendar
lunardate,https://github.com/lidaobing/python-lunardate
lunr,https://github.com/yeraydiazdiaz/lunr.py
lz4,https://github.com/python-lz4/python-lz4
mailjet-rest,https://github.com/mailjet/mailjet-apiv3-python
mailchimp3,https://github.com/charlesthk/python-mailchimp
makefun,https://github.com/smarie/python-makefun
marketorestpython,https://github.com/jepcastelein/marketo-rest-python
markdown2,https://github.com/trentm/python-markdown2
marshmallow-dataclass,https://github.com/lovasoa/marshmallow_dataclass
markuppy,https://github.com/tylerbakke/MarkupPy
maybe-else,https://github.com/matthewgdv/maybe
marshmallow-union,https://github.com/adamboche/python-marshmallow-union
mbed-ls,https://github.com/ARMmbed/mbed-os-tools
mechanicalsoup,https://github.com/MechanicalSoup/MechanicalSoup
mdx-truly-sane-lists,https://github.com/radude/mdx_truly_sane_lists
meson-python,https://github.com/FFY00/mesonpy
memoization,https://github.com/lonelyenvoy/python-memoization
memory-profiler,https://github.com/pythonprofilers/memory_profiler
mip,https://github.com/coin-or/python-mip
minio,https://github.com/minio/minio-py
mixpanel,https://github.com/mixpanel/mixpanel-python
mkdocs-autorefs,https://github.com/mkdocstrings/autorefs
mlflow-skinny,https://github.com/mlflow/mlflow
mkdocs-macros-plugin,https://github.com/fralau/mkdocs_macros_plugin
mkdocstrings-python-legacy,https://github.com/mkdocstrings/python-legacy
mkdocs-material,https://github.com/squidfunk/mkdocs-material.git
/0f5bd32a9e6b12a2d4c95d58bae6309eecd05f553c04d3607a7d7a7e9b6c/mkdocstrings-0.11.4.tar.gz,https://github.com/mkdocstrings/mkdocstrings/actions?query=workflow%3Aci
mlserver-mlflow,https://github.com/SeldonIO/MLServer.git
mlserver,https://github.com/SeldonIO/MLServer.git
mockito,https://github.com/kaste/mockito-python
mmdet,https://github.com/open-mmlab/mmdetection
model-bakery,https://github.com/model-bakers/model_bakery
mod-wsgi,https://github.com/GrahamDumpleton/mod_wsgi
mplhep-data,https://github.com/Scikit-HEP/mplhep_data
msal,https://github.com/AzureAD/microsoft-authentication-library-for-python
multiaddr,https://github.com/multiformats/py-multiaddr
mss,https://github.com/BoboTiG/python-mss
msrestazure,https://github.com/Azure/msrestazure-for-python
msgraph-core,https://github.com/microsoftgraph/msgraph-sdk-python-core
mr-proper,https://github.com/best-doctor/mr_proper
multi-key-dict,https://github.com/formiaczek/multi_key_dict
msrest,https://github.com/Azure/msrest-for-python
msgpack,https://github.com/msgpack/msgpack-python
multivolumefile,https://github.com/miurahr/multivolume
mxnet-mkl,https://github.com/apache/incubator-mxnet
multisig-hmac,https://github.com/AmalieDue/multisig-hmac-python-version
mxnet,https://github.com/apache/incubator-mxnet
mypy-boto3-ecr,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-lambda,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-athena,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-dynamodb,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-events,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-appflow,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-glue,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-appconfig,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-cloudformation,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-cloudwatch,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-ec2,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-kms,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-iam,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-apigateway,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-sns,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-redshift-data,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-rds,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-sqs,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-schemas,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-s3,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-stepfunctions,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-sagemaker,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-secretsmanager,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-signer,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-sts,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-xray,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-route53,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-logs,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-ssm,https://github.com/youtype/mypy_boto3_builder
mysql-python,https://github.com/farcepest/MySQLdb1
mysql,https://github.com/valhallasw/virtual-mysql-pypi-package
mypy-boto3,https://github.com/youtype/mypy_boto3_builder
myst-parser,https://github.com/executablebooks/MyST-Parser
mypy-extensions,https://github.com/python/mypy_extensions
nameparser,https://github.com/derek73/python-nameparser
nanoid,https://github.com/puyuan/py-nanoid
nats-py,https://github.com/nats-io/nats.py
nasdaq-data-link,https://github.com/Nasdaq/data-link-python
neo4j-driver,https://github.com/neo4j/neo4j-python-driver
neo4j,https://github.com/neo4j/neo4j-python-driver
nest-asyncio,https://github.com/erdewit/nest_asyncio
newrelic-telemetry-sdk,https://github.com/newrelic/newrelic-telemetry-sdk-python
neuralprophet,https://github.com/ourownstory/neural_prophet
netsuitesdk,https://github.com/fylein/netsuite-sdk-py
ngram,https://github.com/gpoulter/python-ngram
newrelic,https://github.com/newrelic/newrelic-python-agent
node-semver,https://github.com/podhmo/python-semver
ninja,https://github.com/scikit-build/ninja-python-distributions#readme
notebook-shim,https://github.com/jupyterlab/notebook_shim
notion-client,https://github.com/ramnes/notion-sdk-py
nteract-scrapbook,https://github.com/nteract/scrapbook
o365,https://github.com/O365/python-o365
office365,https://github.com/matthewgdv/office
office365-rest-python-client,https://github.com/vgrem/Office365-REST-Python-Client
onnxoptimizer,https://github.com/onnx/optimizer
okta-jwt-verifier,https://github.com/okta/okta-jwt-verifier-python
okta,https://github.com/okta/okta-sdk-python
openai,https://github.com/openai/openai-python
open3d,https://github.com/isl-org/Open3D
openshift,https://github.com/openshift/openshift-restclient-python
opencensus,https://github.com/census-instrumentation/opencensus-python
opencv-python-headless,https://github.com/skvark/opencv-python
opencv-contrib-python-headless,https://github.com/skvark/opencv-python
opencv-contrib-python,https://github.com/skvark/opencv-python
openvino-telemetry,https://github.com/openvinotoolkit/telemetry
opsgenie-sdk,https://github.com/opsgenie/opsgenie-python-sdk
opentracing-instrumentation,https://github.com/uber-common/opentracing-python-instrumentation
opentracing,https://github.com/opentracing/opentracing-python
opt-einsum,https://github.com/dgasmith/opt_einsum
oracledb,https://github.com/oracle/python-oracledb
optimizely-sdk,https://github.com/optimizely/python-sdk
os-sys,https://github.com/Matthijs990/os_sys-github.git
osmium,https://github.com/osmcode/pyosmium
pandas-access,https://github.com/jbn/pandas_access
pandas-flavor,https://github.com/Zsailer/pandas_flavor
paddlepaddle,https://github.com/paddlepaddle/paddle
pandas-schema,https://github.com/TMiguelT/PandasSchema
pandas-read-xml,https://github.com/minchulkim87/pandas_read_xml
pandas-market-calendars,https://github.com/rsheftel/pandas_market_calendars
pandas-gbq,https://github.com/googleapis/python-bigquery-pandas
parse-type,https://github.com/jenisys/parse_type
parasail,https://github.com/jeffdaily/parasail-python
panns-inference,https://github.com/qiuqiangkong/panns_inference
pantsbuild-pants,https://github.com/pantsbuild/pants
patch-ng,https://github.com/conan-io/python-patch
path-py,https://github.com/jaraco/path
pathspec,https://github.com/cpburnz/python-pathspec
pdfkit,https://github.com/JazzCore/python-pdfkit
pdfminer-six,https://github.com/pdfminer/pdfminer.six
paypalrestsdk,https://github.com/paypal/PayPal-Python-SDK
pgpy,https://github.com/SecurityInnovation/PGPy
pickle5,https://github.com/pitrou/pickle5-backport
phonenumbers,https://github.com/daviddrysdale/python-phonenumbers
phonenumberslite,https://github.com/daviddrysdale/python-phonenumbers
piexif,https://github.com/hMatoba/Piexif
pinotdb,https://github.com/python-pinot-dbapi/pinot-dbapi
pillow,https://github.com/python-pillow/Pillow
plotly,https://github.com/plotly/plotly.py
plaster-pastedeploy,https://github.com/Pylons/plaster_pastedeploy
playwright,https://github.com/Microsoft/playwright-python
policy-sentry,https://github.com/salesforce/policy_sentry
plyfile,https://github.com/dranjan/python-plyfile
posthog,https://github.com/posthog/posthog-python
portpicker,https://github.com/google/python_portpicker
postgres,https://github.com/liberapay/postgres.py
presto-client,https://github.com/trinodb/trino-python-client
pretrainedmodels,https://github.com/cadene/pretrained-models.pytorch
prison,https://github.com/betodealmeida/python-rison
pretty-html-table,https://github.com/sbi-rviot/ph_table
progressbar2,https://github.com/WoLpH/python-progressbar
prometheus-api-client,https://github.com/AICoE/prometheus-api-client-python
prophecy-libs,https://github.com/SimpleDataLabsInc/prophecy-python-libs
proto-google-cloud-datastore-v1,https://github.com/googleapis/googleapis
protobuf3-to-dict,https://github.com/kaporzhu/protobuf-to-dict
prometheus-flask-exporter,https://github.com/rycus86/prometheus_flask_exporter
prompt-toolkit,https://github.com/prompt-toolkit/python-prompt-toolkit
prometheus-client,https://github.com/prometheus/client_python
proto-plus,https://github.com/googleapis/proto-plus-python.git
ptable,https://github.com/kxxoling/PTable
proxy-py,https://github.com/abhinavsingh/proxy.py
psycopg2-binary,https://github.com/psycopg/psycopg2
psycopg-binary,https://github.com/psycopg/psycopg
publicsuffix2,https://github.com/nexb/python-publicsuffix2
publicsuffixlist,https://github.com/ko-zu/psl
pusher,https://github.com/pusher/pusher-http-python
pwlf,https://github.com/cjekel/piecewise_linear_fit_py
py-ecc,https://github.com/ethereum/py_ecc
py-tgcalls,https://github.com/pytgcalls/pytgcalls
pvlib,https://github.com/pvlib/pvlib-python
py-vapid,https://github.com/mozilla-services/vapid
pyaescrypt,https://github.com/marcobellaccini/pyAesCrypt
py3nvml,https://github.com/fbcotter/py3nvml.git
pyaml,https://github.com/mk-fg/pretty-yaml
pyarango,https://github.com/tariqdaouda/pyArango
pyastronomy,https://github.com/sczesla/PyAstronomy
pyarrow,https://github.com/apache/arrow
pybloom-live,https://github.com/joseph-fox/python-bloomfilter
pybytebuffer,https://github.com/iGio90/PyByteBuffer
pybigquery,https://github.com/googleapis/python-bigquery-sqlalchemy
pybind11-global,https://github.com/pybind/pybind11
pycep-parser,https://github.com/gruebel/pycep
pycodestyle-magic,https://github.com/mattijn/pycodestyle_magic
pycocotools,https://github.com/ppwwyyxx/cocoapi
pydevd-pycharm,https://github.com/JetBrains/intellij-community
pydeprecate,https://github.com/Borda/pyDeprecate
pydateinfer,https://github.com/wdm0006/dateinfer
pydeequ,https://github.com/awslabs/python-deequ
pyddq,https://github.com/FRosner/drunken-data-quality#python-api-1
pydrive,https://github.com/googledrive/PyDrive
pydrive2,https://github.com/iterative/PyDrive2
pydoe,https://github.com/tisimst/pyDOE
pydocumentdb,https://github.com/Azure/azure-documentdb-python
pydomo,https://github.com/domoinc/domo-python-sdk
pyexecjs,https://github.com/doloopwhile/PyExecJS
pyfarmhash,https://github.com/veelion/python-farmhash
pyfunctional,https://github.com/EntilZha/PyFunctional
pygam,https://github.com/dswah/pyGAM
pyfunceble-dev,https://github.com/funilrys/PyFunceble
pygments-style-tomorrow,https://github.com/mozmorris/tomorrow-pygments
pygeotile,https://github.com/geometalab/pyGeoTile
pygresql,https://github.com/PyGreSQL/PyGreSQL
pyhive,https://github.com/dropbox/PyHive
pyhanko,https://github.com/MatthiasValvekens/pyHanko
pyhacrf-datamade,https://github.com/datamade/pyhacrf
pyhanko-certvalidator,https://github.com/MatthiasValvekens/certvalidator
pyiotools,https://github.com/matthewgdv/iotools
pyinstrument-cext,https://github.com/joerick/pyinstrument_cext
pyhumps,https://github.com/nficano/humps
pyjarowinkler,https://github.com/nap/jaro-winkler-distance
pykcs11,https://github.com/LudovicRousseau/PyKCS11
pyldavis,https://github.com/bmabey/pyLDAvis
pykmip,https://github.com/OpenKMIP/PyKMIP
pyload-ng,https://github.com/pyload/pyload
pymisp,https://github.com/MISP/PyMISP
