package,repository
email-validator,https://github.com/JoshData/python-email-validator
epsagon,https://github.com/epsagon/epsagon-python
erroranalysis,https://github.com/microsoft/responsible-ai-widgets
erlang-py,https://github.com/okeuday/erlang_py
esprima,https://github.com/Kronuz/esprima-python
evdev,https://github.com/gvalkov/python-evdev
etcd3,https://github.com/kragniz/python-etcd3
exifread,https://github.com/ianare/exif-py
exchange-calendars,https://github.com/gerrymanoim/exchange_calendars
evergreen-py,https://github.com/evergreen-ci/evergreen.py
expecttest,https://github.com/ezyang/ghstack
exponent-server-sdk,https://github.com/expo/exponent-server-sdk-python
extract-msg,https://github.com/TeamMsgExtractor/msg-extractor
facebook-business,https://github.com/facebook/facebook-python-business-sdk
fake-factory,https://github.com/joke2k/faker
factory-boy,https://github.com/FactoryBoy/factory_boy
fakeredis,https://github.com/cunla/fakeredis-py
faiss-gpu,https://github.com/kyamagu/faiss-wheels
factor-analyzer,https://github.com/EducationalTestingService/factor_analyzer
faiss-cpu,https://github.com/kyamagu/faiss-wheels
fair-research-login,https://github.com/fair-research/native-login
fastjsonschema,https://github.com/horejsek/python-fastjsonschema
fernet,https://github.com/oz123/python-fernet
fasttext-wheel,https://github.com/facebookresearch/fastText
fasttext,https://github.com/facebookresearch/fastText
faust-streaming,https://github.com/faust-streaming/faust
filelock,https://github.com/tox-dev/py-filelock
fireblocks-sdk,https://github.com/fireblocks/fireblocks-sdk-py
fire,https://github.com/google/python-fire
filetype,https://github.com/h2non/filetype.py
flake8-bugbear,https://github.com/PyCQA/flake8-bugbear#change-log
flake8-tuple,https://github.com/ar4s/flake8_tuple
flexpolyline,https://github.com/heremaps/flexible-polyline.git
flaskoidc,https://github.com/verdan/flaskoidc.git
flit-core,https://github.com/pypa/flit
flatten-json,https://github.com/amirziai/flatten
fluent-logger,https://github.com/fluent/fluent-logger-python
fnvhash,https://github.com/znerol/py-fnvhash
frozendict,https://github.com/Marco-Sulla/python-frozendict
func-timeout,https://github.com/kata198/func_timeout
fs,https://github.com/PyFilesystem/pyfilesystem2
fs-s3fs,https://github.com/PyFilesystem/s3fs
frictionless,https://github.com/frictionlessdata/frictionless-py
functools32,https://github.com/MiCHiLU/python-functools32
futures,https://github.com/agronholm/pythonfutures
functions-framework,https://github.com/googlecloudplatform/functions-framework-python
funcx-endpoint,https://github.com/funcx-faas/funcx
gcloud,https://github.com/GoogleCloudPlatform/gcloud-python
genbadge,https://github.com/smarie/python-genbadge
g2p-en,https://github.com/Kyubyong/g2p
geoip2,https://github.com/maxmind/GeoIP2-python
geospark,https://github.com/DataSystemsLab/GeoSpark
gitlint-core,https://github.com/jorisroovers/gitlint
globus-sdk,https://github.com/globus/globus-sdk-python
github3-py,https://github.com/sigmavirus24/github3.py
gitdb2,https://github.com/gitpython-developers/gitdb
glog,https://github.com/benley/python-glog
gitpython,https://github.com/gitpython-developers/GitPython
glean-parser,https://github.com/mozilla/glean_parser
glfw,https://github.com/FlorianRhiem/pyGLFW
google-analytics-data,https://github.com/googleapis/python-analytics-data
gluonts,https://github.com/awslabs/gluon-ts
golicense-classifier,https://github.com/AvishrantsSh/LicensePackage
google-ads,https://github.com/googleads/google-ads-python
gluonnlp,https://github.com/dmlc/gluon-nlp
gnupg,https://github.com/isislovecruft/python-gnupg
google-api-core,https://github.com/googleapis/python-api-core
gluoncv,https://github.com/dmlc/gluon-cv
google-cloud-audit-log,https://github.com/googleapis/python-audit-log
google-cloud-build,https://github.com/googleapis/python-cloudbuild
google-cloud-bigquery-datatransfer,https://github.com/googleapis/python-bigquery-datatransfer
google-auth-httplib2,https://github.com/GoogleCloudPlatform/google-auth-library-python-httplib2
google-cloud-automl,https://github.com/googleapis/python-automl
google-auth-oauthlib,https://github.com/GoogleCloudPlatform/google-auth-library-python-oauthlib
google-cloud-compute,https://github.com/googleapis/python-compute
google-cloud-bigquery-storage,https://github.com/googleapis/python-bigquery-storage
google-cloud-billing,https://github.com/googleapis/python-billing
google-cloud-appengine-logging,https://github.com/googleapis/python-appengine-logging
google-auth,https://github.com/googleapis/google-auth-library-python
google-cloud-bigtable,https://github.com/googleapis/python-bigtable
google-cloud-bigquery,https://github.com/googleapis/python-bigquery
google-cloud-container,https://github.com/googleapis/python-container
google-cloud-aiplatform,https://github.com/googleapis/python-aiplatform
google-cloud-dataflow-client,https://github.com/googleapis/python-dataflow-client
google-cloud-firestore,https://github.com/googleapis/python-firestore
google-cloud-error-reporting,https://github.com/googleapis/python-error-reporting
google-cloud-datacatalog,https://github.com/googleapis/python-datacatalog
google-cloud-dataplex,https://github.com/googleapis/python-dataplex
google-cloud-kms,https://github.com/googleapis/python-kms
google-cloud-core,https://github.com/googleapis/python-cloud-core
google-cloud-dns,https://github.com/googleapis/python-dns
google-cloud-datastore,https://github.com/googleapis/python-datastore
google-cloud-dataproc,https://github.com/googleapis/python-dataproc
google-cloud-dataproc-metastore,https://github.com/googleapis/python-dataproc-metastore
google-cloud-dlp,https://github.com/googleapis/python-dlp
google-cloud-language,https://github.com/googleapis/python-language
google-cloud-iam,https://github.com/googleapis/python-iam
google-cloud-logging,https://github.com/googleapis/python-logging
google-cloud-pubsublite,https://github.com/googleapis/python-pubsublite
google-cloud-recommendations-ai,https://github.com/googleapis/python-recommendations-ai
google-cloud-runtimeconfig,https://github.com/googleapis/python-runtimeconfig
google-cloud-retail,https://github.com/googleapis/python-retail
google-cloud-profiler,https://github.com/GoogleCloudPlatform/cloud-profiler-python
google-cloud-monitoring,https://github.com/googleapis/python-monitoring
google-cloud-os-login,https://github.com/googleapis/python-oslogin
google-cloud-orchestration-airflow,https://github.com/googleapis/python-orchestration-airflow
google-cloud-redis,https://github.com/googleapis/python-redis
google-cloud-recaptcha-enterprise,https://github.com/googleapis/python-recaptcha-enterprise
google-cloud-pubsub,https://github.com/googleapis/python-pubsub
google-cloud-resource-manager,https://github.com/googleapis/python-resource-manager
google-cloud-ndb,https://github.com/googleapis/python-ndb
google-cloud-memcache,https://github.com/googleapis/python-memcache
google-cloud-secret-manager,https://github.com/googleapis/python-secret-manager
google-cloud-storage,https://github.com/googleapis/python-storage
google-cloud-texttospeech,https://github.com/googleapis/python-texttospeech
google-cloud-videointelligence,https://github.com/googleapis/python-videointelligence
google-cloud-tasks,https://github.com/googleapis/python-tasks
google-cloud-spanner,https://github.com/googleapis/python-spanner
google-cloud,https://github.com/GoogleCloudPlatform/google-cloud-python
google-cloud-trace,https://github.com/googleapis/python-trace
google-compute-engine,https://github.com/GoogleCloudPlatform/compute-image-packages
google-crc32c,https://github.com/googleapis/python-crc32c
google-cloud-workflows,https://github.com/googleapis/python-workflows
google-cloud-translate,https://github.com/googleapis/python-translate
google-cloud-scheduler,https://github.com/googleapis/python-scheduler
google-cloud-speech,https://github.com/googleapis/python-speech
google-cloud-vision,https://github.com/googleapis/python-vision
googledrivedownloader,https://github.com/ndrplz/google-drive-downloader
googleapis-common-protos,https://github.com/googleapis/python-api-common-protos
google-resumable-media,https://github.com/googleapis/google-resumable-media-python
google-reauth,https://github.com/Google/google-reauth-python
google-gax,https://github.com/googleapis/gax-python
googletrans,https://github.com/ssut/py-googletrans
googlesearch-python,https://github.com/Nv7-GitHub/googlesearch
googlemaps,https://github.com/googlemaps/google-maps-services-python
googleads,https://github.com/googleads/googleads-python-lib
google-pasta,https://github.com/google/pasta
google-trans-new,https://github.com/lushan88a/google_trans_new
graphql-relay,https://github.com/graphql-python/graphql-relay-py
graphqlclient,https://github.com/prismagraphql/python-graphql-client
grpc-gateway-protoc-gen-openapiv2,https://github.com/hack-edu/py_protoc_gen_openapiv2
great-expectations,https://github.com/great-expectations/great_expectations
grpc-google-iam-v1,https://github.com/googleapis/python-grpc-google-iam-v1
gunicorn-color,https://github.com/swistakm/gunicorn-color-logger
gssapi,https://github.com/pythongssapi/python-gssapi
gtts,https://github.com/pndurette/gTTS
gviz-api,https://github.com/google/google-visualization-python
h2o,https://github.com/h2oai/h2o-3.git
h2o-pysparkling-2-4,https://github.com/h2oai/sparkling-water
h2o-pysparkling-3-1,https://github.com/h2oai/sparkling-water
h3,https://github.com/uber/h3-py
heroku3,https://github.com/martyzz1/heroku3.py
hl7,https://github.com/johnpaulett/python-hl7
hk80,https://github.com/MacroYau/PyHK80
hidapi,https://github.com/trezor/cython-hidapi
hnswlib,https://github.com/yurymalkov/hnsw
holidays,https://github.com/dr-prodigy/python-holidays
hiredis,https://github.com/redis/hiredis-py
html5lib,https://github.com/html5lib/html5lib-python
honeycomb-beeline,https://github.com/honeycombio/beeline-python
htmldocx,https://github.com/pqzx/html2docx
html-testrunner,https://github.com/oldani/HtmlTestRunner
http-ece,https://github.com/martinthomson/encrypted-content-encoding
hubspot-api-client,https://github.com/HubSpot/hubspot-api-python
hydra-core,https://github.com/facebookresearch/hydra
humiolib,https://github.com/humio/python-humio
huggingface-hub,https://github.com/huggingface/huggingface_hub
ibm-cos-sdk-core,https://github.com/ibm/ibm-cos-sdk-python-core
ibm-cloud-sdk-core,https://github.com/IBM/python-sdk-core
ibm-cos-sdk,https://github.com/ibm/ibm-cos-sdk-python
ibm-cos-sdk-s3transfer,https://github.com/IBM/ibm-cos-sdk-python-s3transfer
ibis-framework,https://github.com/ibis-project/ibis
ibm-watson,https://github.com/watson-developer-cloud/python-sdk
imap-tools,https://github.com/ikvk/imap_tools
igraph,https://github.com/igraph/python-igraph
imagesize,https://github.com/shibukawa/imagesize_py
imdbpy,https://github.com/cinemagoer/cinemagoer
infi-systray,https://github.com/Infinidat/infi.systray
infi-clickhouse-orm,https://github.com/Infinidat/infi.clickhouse_orm
in-place,https://github.com/jwodder/inplace
importlib-metadata,https://github.com/python/importlib_metadata
importlib-resources,https://github.com/python/importlib_resources
install,https://github.com/eugenekolo/pip-install
inquirer,https://github.com/magmax/python-inquirer
influxdb-client,https://github.com/influxdata/influxdb-client-python
interpret-core,https://github.com/interpretml/interpret
inotify,https://github.com/dsoprea/PyInotify
inject,https://github.com/ivankorobkov/python-inject
instana,https://github.com/instana/python-sensor
influxdb,https://github.com/influxdb/influxdb-python
iptools,https://github.com/bd808/python-iptools
ipaddr,https://github.com/google/ipaddr-py
intuit-oauth,https://github.com/intuit/oauth-pythonclient
ip2location,https://github.com/chrislim2888/ip2location-python
ipinfo,https://github.com/ipinfo/python
ipy,https://github.com/autocracy/python-ipy
iso-639,https://github.com/noumar/iso639
iso8601,https://github.com/micktwomey/pyiso8601
iteration-utilities,https://github.com/MSeifert04/iteration_utilities
jaraco-classes,https://github.com/jaraco/jaraco.classes
jaraco-context,https://github.com/jaraco/jaraco.context
java-access-bridge-wrapper,https://github.com/robocorp/java-access-bridge-wrapper.git
jaxlib,https://github.com/google/jax
jaraco-text,https://github.com/jaraco/jaraco.text
jaraco-functools,https://github.com/jaraco/jaraco.functools
jaraco-collections,https://github.com/jaraco/jaraco.collections
jaeger-client,https://github.com/jaegertracing/jaeger-client-python
javaobj-py3,https://github.com/tcalmant/python-javaobj
jarowinkler,https://github.com/maxbachmann/JaroWinkler
jhi-databricksenvironment,https://github.com/pypa/JHI-DatabricksEnvironment
jinja2-pluralize,https://github.com/audreyr/jinja2_pluralize
jmespath,https://github.com/jmespath/jmespath.py
jproperties,https://github.com/Tblue/python-jproperties
joblibspark,https://github.com/joblib/joblib-spark
js2py,https://github.com/PiotrDabkowski/Js2Py
json-logic,https://github.com/nadirizr/json-logic-py
jpype1,https://github.com/jpype-project/jpype
jsonformatter,https://github.com/MyColorfulDays/jsonformatter.git
json5,https://github.com/dpranke/pyjson5
json-tricks,https://github.com/mverleg/pyjson_tricks
jsonpatch,https://github.com/stefankoegl/python-json-patch
junit-xml,https://github.com/kyrus/python-junit-xml
jsonpath-rw,https://github.com/kennknowles/python-jsonpath-rw
jsonpointer,https://github.com/stefankoegl/python-json-pointer
jsonpath-rw-ext,https://github.com/sileht/python-jsonpath-rw-ext
jupyter-highlight-selected-word,https://github.com/jcb91/jupyter_highlight_selected_word.git
jupyter-http-over-ws,https://github.com/googlecolab/jupyter_http_over_ws
jupyter-contrib-core,https://github.com/jupyter-contrib/jupyter_contrib_core
jupyter-contrib-nbextensions,https://github.com/ipython-contrib/jupyter_contrib_nbextensions.git
jupyter-latex-envs,https://github.com/jfbercher/jupyter_latex_envs
jupyter-nbextensions-configurator,https://github.com/jupyter-contrib/jupyter_nbextensions_configurator
jupyter-core,https://github.com/jupyter/jupyter_core
jupyterlab-widgets,https://github.com/jupyter-widgets/ipywidgets
justext,https://github.com/miso-belica/jusText
jupyterlab-server,https://github.com/jupyterlab/jupyterlab_server
jupyterlab-pygments,https://github.com/jupyterlab/jupyterlab_pygments
jupyter-server,https://github.com/jupyter-server/jupyter_server
jwt,https://github.com/GehirnInc/python-jwt
kafka,https://github.com/dpkp/kafka-python
kaggle,https://github.com/Kaggle/kaggle-api
kaldi-io,https://github.com/vesis84/kaldi-io-for-python
kconfiglib,https://github.com/ulfalizer/Kconfiglib
kaleido,https://github.com/plotly/Kaleido
kerberos,https://github.com/apple/ccs-pykerberos
keyrings-alt,https://github.com/jaraco/keyrings.alt
keybert,https://github.com/MaartenGr/keyBERT
keras2onnx,https://github.com/onnx/keras-onnx
keyrings-google-artifactregistry-auth,https://github.com/GoogleCloudPlatform/artifact-registry-python-tools
keyrings-cryptfile,https://github.com/frispete/keyrings.cryptfile
kfp-server-api,https://github.com/kubeflow/pipelines
kfp-pipeline-spec,https://github.com/kubeflow/pipelines
kfp,https://github.com/kubeflow/pipelines
kiwisolver,https://github.com/nucleic/kiwi
kubernetes-asyncio,https://github.com/tomplus/kubernetes_asyncio
krb5,https://github.com/jborean93/pykrb5
langid,https://github.com/saffsd/langid.py
kubernetes,https://github.com/kubernetes-client/python
language-tool-python,https://github.com/jxmorris12/language_tool_python
lark-parser,https://github.com/lark-parser/lark
korean-lunar-calendar,https://github.com/usingsky/korean_lunar_calendar_py
launchdarkly-server-sdk,https://github.com/launchdarkly/python-server-sdk
lazy-object-proxy,https://github.com/ionelmc/python-lazy-object-proxy
levenshtein-search,https://github.com/mattandahalfew/Levenshtein_search
levenshtein,https://github.com/maxbachmann/Levenshtein
libretranslatepy,https://github.com/argosopentech/LibreTranslate-py
libusb1,https://github.com/vpelletier/python-libusb1
lib-detect-testenv,https://github.com/bitranox/lib_detect_testenv
libcst,https://github.com/Instagram/LibCST
libhoney,https://github.com/honeycombio/libhoney-py
lingua-language-detector,https://github.com/pemistahl/lingua-py
line-profiler,https://github.com/pyutils/line_profiler
linear-tsv,https://github.com/solidsnack/tsv
lightgbm,https://github.com/microsoft/LightGBM
line-bot-sdk,https://github.com/line/line-bot-sdk-python
lief,https://github.com/lief-project/LIEF
locales,https://github.com/vffuunnyy/Locales
livereload,https://github.com/lepture/python-livereload
localstack-client,https://github.com/localstack/localstack-python-client
lob,https://github.com/lob/lob-python
lithium-reducer,https://github.com/MozillaSecurity/lithium
logstash-formatter,https://github.com/exoscale/python-logstash-formatter
localstack-ext,https://github.com/localstack/localstack
logging-json,https://github.com/Colin-b/logging_json
logdna,https://github.com/logdna/python
log-symbols,https://github.com/manrajgrover/py-log-symbols
lpips,https://github.com/richzhang/PerceptualSimilarity
lumigo-tracer,https://github.com/lumigo-io/python_tracer.git
lunr,https://github.com/yeraydiazdiaz/lunr.py
lunarcalendar,https://github.com/wolfhong/LunarCalendar
lunardate,https://github.com/lidaobing/python-lunardate
mailchimp3,https://github.com/charlesthk/python-mailchimp
lz4,https://github.com/python-lz4/python-lz4
mailjet-rest,https://github.com/mailjet/mailjet-apiv3-python
makefun,https://github.com/smarie/python-makefun
markdown2,https://github.com/trentm/python-markdown2
marshmallow-union,https://github.com/adamboche/python-marshmallow-union
marshmallow-dataclass,https://github.com/lovasoa/marshmallow_dataclass
markuppy,https://github.com/tylerbakke/MarkupPy
marketorestpython,https://github.com/jepcastelein/marketo-rest-python
maybe-else,https://github.com/matthewgdv/maybe
mbed-ls,https://github.com/ARMmbed/mbed-os-tools
mdx-truly-sane-lists,https://github.com/radude/mdx_truly_sane_lists
memory-profiler,https://github.com/pythonprofilers/memory_profiler
memoization,https://github.com/lonelyenvoy/python-memoization
mip,https://github.com/coin-or/python-mip
minio,https://github.com/minio/minio-py
mixpanel,https://github.com/mixpanel/mixpanel-python
ml-collections,https://github.com/google/ml_collections
mkdocs-macros-plugin,https://github.com/fralau/mkdocs_macros_plugin
mkdocstrings-python-legacy,https://github.com/mkdocstrings/python-legacy
mkdocs-autorefs,https://github.com/mkdocstrings/autorefs
mlserver,https://github.com/SeldonIO/MLServer.git
mlserver-mlflow,https://github.com/SeldonIO/MLServer.git
mlflow-skinny,https://github.com/mlflow/mlflow
mmdet,https://github.com/open-mmlab/mmdetection
mockito,https://github.com/kaste/mockito-python
mod-wsgi,https://github.com/GrahamDumpleton/mod_wsgi
mode-streaming,https://github.com/faust-streaming/mode
model-bakery,https://github.com/model-bakers/model_bakery
msal,https://github.com/AzureAD/microsoft-authentication-library-for-python
mr-proper,https://github.com/best-doctor/mr_proper
msrestazure,https://github.com/Azure/msrestazure-for-python
msgpack,https://github.com/msgpack/msgpack-python
mss,https://github.com/BoboTiG/python-mss
msgraph-core,https://github.com/microsoftgraph/msgraph-sdk-python-core
multiaddr,https://github.com/multiformats/py-multiaddr
multi-key-dict,https://github.com/formiaczek/multi_key_dict
msrest,https://github.com/Azure/msrest-for-python
mxnet,https://github.com/apache/incubator-mxnet
mxnet-mkl,https://github.com/apache/incubator-mxnet
multivolumefile,https://github.com/miurahr/multivolume
mypy-boto3-appconfig,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-apigateway,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-appflow,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-lambda,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-events,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-ec2,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-iam,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-dynamodb,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-kms,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-cloudwatch,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-organizations,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-logs,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-cloudformation,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-glue,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-kinesis,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-rds,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-ecr,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-athena,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-redshift-data,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-sqs,https://github.com/youtype/mypy_boto3_builder
mypy-extensions,https://github.com/python/mypy_extensions
mypy-boto3-sts,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-sagemaker,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-s3,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-stepfunctions,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-xray,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-sns,https://github.com/youtype/mypy_boto3_builder
mypy-boto3,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-schemas,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-ssm,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-secretsmanager,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-signer,https://github.com/youtype/mypy_boto3_builder
mysql,https://github.com/valhallasw/virtual-mysql-pypi-package
myst-parser,https://github.com/executablebooks/MyST-Parser
nameparser,https://github.com/derek73/python-nameparser
mysql-python,https://github.com/farcepest/MySQLdb1
nanoid,https://github.com/puyuan/py-nanoid
nest-asyncio,https://github.com/erdewit/nest_asyncio
neo4j,https://github.com/neo4j/neo4j-python-driver
neo4j-driver,https://github.com/neo4j/neo4j-python-driver
netsuitesdk,https://github.com/fylein/netsuite-sdk-py
neuralprophet,https://github.com/ourownstory/neural_prophet
ngram,https://github.com/gpoulter/python-ngram
newrelic-telemetry-sdk,https://github.com/newrelic/newrelic-telemetry-sdk-python
newrelic,https://github.com/newrelic/newrelic-python-agent
node-semver,https://github.com/podhmo/python-semver
notebook-shim,https://github.com/jupyterlab/notebook_shim
nodejs,https://github.com/markfinger/python-nodejs
nuitka,https://github.com/Nuitka/Nuitka
nteract-scrapbook,https://github.com/nteract/scrapbook
notion-client,https://github.com/ramnes/notion-sdk-py
o365,https://github.com/O365/python-o365
office365-rest-python-client,https://github.com/vgrem/Office365-REST-Python-Client
office365,https://github.com/matthewgdv/office
okta,https://github.com/okta/okta-sdk-python
open3d,https://github.com/isl-org/Open3D
openai,https://github.com/openai/openai-python
onnxoptimizer,https://github.com/onnx/optimizer
opencensus,https://github.com/census-instrumentation/opencensus-python
opencv-contrib-python-headless,https://github.com/skvark/opencv-python
openshift,https://github.com/openshift/openshift-restclient-python
opencv-python-headless,https://github.com/skvark/opencv-python
opencv-contrib-python,https://github.com/skvark/opencv-python
opentracing-instrumentation,https://github.com/uber-common/opentracing-python-instrumentation
opentracing,https://github.com/opentracing/opentracing-python
oracledb,https://github.com/oracle/python-oracledb
opt-einsum,https://github.com/dgasmith/opt_einsum
opsgenie-sdk,https://github.com/opsgenie/opsgenie-python-sdk
osmium,https://github.com/osmcode/pyosmium
pandas-flavor,https://github.com/Zsailer/pandas_flavor
pandas-access,https://github.com/jbn/pandas_access
paddlepaddle,https://github.com/paddlepaddle/paddle
pandas-read-xml,https://github.com/minchulkim87/pandas_read_xml
pandas-gbq,https://github.com/googleapis/python-bigquery-pandas
pandas-market-calendars,https://github.com/rsheftel/pandas_market_calendars
pandas-ta,https://github.com/twopirllc/pandas-ta.git
pandas-schema,https://github.com/TMiguelT/PandasSchema
parse-type,https://github.com/jenisys/parse_type
paramiko-tunnel,https://github.com/adamdelman/paramiko_tunnel
panns-inference,https://github.com/qiuqiangkong/panns_inference
pantsbuild-pants,https://github.com/pantsbuild/pants
password-strength,https://github.com/kolypto/py-password-strength
patch-ng,https://github.com/conan-io/python-patch
pathspec,https://github.com/cpburnz/python-path-specification
aea6df5f37f1a4859/pathlib2-2.3.5-py2.py3-none-any.whl,https://github.com/jazzband/pathlib2/actions/workflows/python-package.yml
path-py,https://github.com/jaraco/path
pdfkit,https://github.com/JazzCore/python-pdfkit
paypalrestsdk,https://github.com/paypal/PayPal-Python-SDK
pdfminer-six,https://github.com/pdfminer/pdfminer.six
phrase-api,https://github.com/phrase/phrase-python
pgpy,https://github.com/SecurityInnovation/PGPy
phonenumbers,https://github.com/daviddrysdale/python-phonenumbers
phonenumberslite,https://github.com/daviddrysdale/python-phonenumbers
pickle5,https://github.com/pitrou/pickle5-backport
pinotdb,https://github.com/python-pinot-dbapi/pinot-dbapi
piexif,https://github.com/hMatoba/Piexif
pillow,https://github.com/python-pillow/Pillow
plaster-pastedeploy,https://github.com/Pylons/plaster_pastedeploy
plotly,https://github.com/plotly/plotly.py
playwright,https://github.com/Microsoft/playwright-python
policy-sentry,https://github.com/salesforce/policy_sentry
posthog,https://github.com/posthog/posthog-python
postgres,https://github.com/liberapay/postgres.py
polyfuzz,https://github.com/MaartenGr/PolyFuzz
portpicker,https://github.com/google/python_portpicker
presto-client,https://github.com/trinodb/trino-python-client
presidio-analyzer,https://github.com/Microsoft/presidio
pretrainedmodels,https://github.com/cadene/pretrained-models.pytorch
pretty-html-table,https://github.com/sbi-rviot/ph_table
prison,https://github.com/betodealmeida/python-rison
prometheus-api-client,https://github.com/AICoE/prometheus-api-client-python
prometheus-flask-exporter,https://github.com/rycus86/prometheus_flask_exporter
prometheus-client,https://github.com/prometheus/client_python
proto-google-cloud-datastore-v1,https://github.com/googleapis/googleapis
prophecy-libs,https://github.com/SimpleDataLabsInc/prophecy-python-libs
prompt-toolkit,https://github.com/prompt-toolkit/python-prompt-toolkit
progressbar2,https://github.com/WoLpH/python-progressbar
psycopg-pool,https://github.com/psycopg/psycopg
proto-plus,https://github.com/googleapis/proto-plus-python.git
psycopg-binary,https://github.com/psycopg/psycopg
psycopg2-binary,https://github.com/psycopg/psycopg2
protobuf3-to-dict,https://github.com/kaporzhu/protobuf-to-dict
proxy-py,https://github.com/abhinavsingh/proxy.py
ptable,https://github.com/kxxoling/PTable
publicsuffix2,https://github.com/nexb/python-publicsuffix2
publicsuffixlist,https://github.com/ko-zu/psl
pvlib,https://github.com/pvlib/pvlib-python
py-ecc,https://github.com/ethereum/py_ecc
pusher,https://github.com/pusher/pusher-http-python
py-mini-racer,https://github.com/sqreen/PyMiniRacer
pwlf,https://github.com/cjekel/piecewise_linear_fit_py
py-vapid,https://github.com/mozilla-services/vapid
py3nvml,https://github.com/fbcotter/py3nvml.git
py-tgcalls,https://github.com/pytgcalls/pytgcalls
py-ultroid,https://github.com/TeamUltroid/pyUltroid
pyaescrypt,https://github.com/marcobellaccini/pyAesCrypt
pyaml,https://github.com/mk-fg/pretty-yaml
pyarango,https://github.com/tariqdaouda/pyArango
pyarrow,https://github.com/apache/arrow
pyastronomy,https://github.com/sczesla/PyAstronomy
pybigquery,https://github.com/googleapis/python-bigquery-sqlalchemy
pybytebuffer,https://github.com/iGio90/PyByteBuffer
pybrowsers,https://github.com/roniemartinez/browsers
pycocotools,https://github.com/ppwwyyxx/cocoapi
pycep-parser,https://github.com/gruebel/pycep
pycodestyle-magic,https://github.com/mattijn/pycodestyle_magic
pydevd-pycharm,https://github.com/JetBrains/intellij-community
pydeprecate,https://github.com/Borda/pyDeprecate
pydeequ,https://github.com/awslabs/python-deequ
pyddq,https://github.com/FRosner/drunken-data-quality#python-api-1
pydocumentdb,https://github.com/Azure/azure-documentdb-python
pydrive,https://github.com/googledrive/PyDrive
pydomo,https://github.com/domoinc/domo-python-sdk
pydoe,https://github.com/tisimst/pyDOE
pydrive2,https://github.com/iterative/PyDrive2
pyethash,https://github.com/ethereum/ethash
pyexecjs,https://github.com/doloopwhile/PyExecJS
pygam,https://github.com/dswah/pyGAM
pyfunctional,https://github.com/EntilZha/PyFunctional
pyfunceble-dev,https://github.com/funilrys/PyFunceble
pyfarmhash,https://github.com/veelion/python-farmhash
pygeotile,https://github.com/geometalab/pyGeoTile
pygments-style-tomorrow,https://github.com/mozmorris/tomorrow-pygments
pyhive,https://github.com/dropbox/PyHive
pyhanko,https://github.com/MatthiasValvekens/pyHanko
pyhacrf-datamade,https://github.com/datamade/pyhacrf
pyhanko-certvalidator,https://github.com/MatthiasValvekens/certvalidator
pygresql,https://github.com/PyGreSQL/PyGreSQL
pyjarowinkler,https://github.com/nap/jaro-winkler-distance
pyisemail,https://github.com/michaelherold/pyIsEmail
pyhumps,https://github.com/nficano/humps
pyiotools,https://github.com/matthewgdv/iotools
pyinstrument-cext,https://github.com/joerick/pyinstrument_cext
pykcs11,https://github.com/LudovicRousseau/PyKCS11
pykmip,https://github.com/OpenKMIP/PyKMIP
pyldavis,https://github.com/bmabey/pyLDAvis
pymisp,https://github.com/MISP/PyMISP
pymiscutils,https://github.com/matthewgdv/miscutils
pymp-pypi,https://github.com/classner/pymp
pymupdf,https://github.com/pymupdf/PyMuPDF
pyobjc-framework-applescriptkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-adsupport,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-accounts,https://github.com/ronaldoussoren/pyobjc
pyobjc-core,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-applicationservices,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-applescriptobjc,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-addressbook,https://github.com/ronaldoussoren/pyobjc
pynput-robocorp-fork,https://github.com/robocorp/pynput
