package,repository
elasticsearch6,https://github.com/elastic/elasticsearch-py
emails,https://github.com/lavr/python-emails
email-validator,https://github.com/JoshData/python-email-validator
english-words,https://github.com/mwiens91/english-words-py
epsagon,https://github.com/epsagon/epsagon-python
erlang-py,https://github.com/okeuday/erlang_py
esprima,https://github.com/Kronuz/esprima-python
etcd3,https://github.com/kragniz/python-etcd3
evdev,https://github.com/gvalkov/python-evdev
evergreen-py,https://github.com/evergreen-ci/evergreen.py
expecttest,https://github.com/ezyang/ghstack
exponent-server-sdk,https://github.com/expo/exponent-server-sdk-python
exchange-calendars,https://github.com/gerrymanoim/exchange_calendars
exifread,https://github.com/ianare/exif-py
extract-msg,https://github.com/TeamMsgExtractor/msg-extractor
facebook-business,https://github.com/facebook/facebook-python-business-sdk
faiss-gpu,https://github.com/kyamagu/faiss-wheels
faiss-cpu,https://github.com/kyamagu/faiss-wheels
fake-factory,https://github.com/joke2k/faker
fakeredis,https://github.com/cunla/fakeredis-py
factory-boy,https://github.com/FactoryBoy/factory_boy
factor-analyzer,https://github.com/EducationalTestingService/factor_analyzer
fastjsonschema,https://github.com/horejsek/python-fastjsonschema
fasttext-wheel,https://github.com/facebookresearch/fastText
fasttext-langdetect,https://github.com/zafercavdar/fasttext-langdetect.git
fasttext,https://github.com/facebookresearch/fastText
fernet,https://github.com/oz123/python-fernet
filetype,https://github.com/h2non/filetype.py
filelock,https://github.com/tox-dev/py-filelock
firebase-admin,https://github.com/firebase/firebase-admin-python
fireblocks-sdk,https://github.com/fireblocks/fireblocks-sdk-py
fire,https://github.com/google/python-fire
flake8-bugbear,https://github.com/PyCQA/flake8-bugbear#change-log
flake8-tuple,https://github.com/ar4s/flake8_tuple
flask-simplelogin,https://github.com/flask-extensions/Flask-SimpleLogin
flit-core,https://github.com/pypa/flit
flaskoidc,https://github.com/verdan/flaskoidc.git
flexpolyline,https://github.com/heremaps/flexible-polyline.git
fluent-logger,https://github.com/fluent/fluent-logger-python
flatten-json,https://github.com/amirziai/flatten
font-roboto,https://github.com/pimoroni/fonts-python
fonts,https://github.com/pimoroni/fonts-python
fnvhash,https://github.com/znerol/py-fnvhash
frozendict,https://github.com/Marco-Sulla/python-frozendict
frictionless,https://github.com/frictionlessdata/frictionless-py
fs-s3fs,https://github.com/PyFilesystem/s3fs
fs,https://github.com/PyFilesystem/pyfilesystem2
functools32,https://github.com/MiCHiLU/python-functools32
func-timeout,https://github.com/kata198/func_timeout
functions-framework,https://github.com/googlecloudplatform/functions-framework-python
futures,https://github.com/agronholm/pythonfutures
gcloud,https://github.com/GoogleCloudPlatform/gcloud-python
gcloud-aio-auth,https://github.com/talkiq/gcloud-aio
gcloud-aio-storage,https://github.com/talkiq/gcloud-aio
gcld3,https://github.com/google/cld3
geckodriver-autoinstaller,https://github.com/yeongbin-jo/python-geckodriver-autoinstaller
gekko,https://github.com/BYU-PRISM/GEKKO
geospark,https://github.com/DataSystemsLab/GeoSpark
geoip2,https://github.com/maxmind/GeoIP2-python
gfpgan,https://github.com/TencentARC/GFPGAN
github3-py,https://github.com/sigmavirus24/github3.py
gitpython,https://github.com/gitpython-developers/GitPython
gitlint-core,https://github.com/jorisroovers/gitlint
gitdb2,https://github.com/gitpython-developers/gitdb
gitignore-parser,https://github.com/mherrmann/gitignore_parser
glfw,https://github.com/FlorianRhiem/pyGLFW
glean-parser,https://github.com/mozilla/glean_parser
glitch-this,https://github.com/TotallyNotChase/Glitch-and-Gif
google-analytics-data,https://github.com/googleapis/python-analytics-data
gluonnlp,https://github.com/dmlc/gluon-nlp
google-ads,https://github.com/googleads/google-ads-python
gnupg,https://github.com/isislovecruft/python-gnupg
google-api-core,https://github.com/googleapis/python-api-core
gluoncv,https://github.com/dmlc/gluon-cv
google-auth-httplib2,https://github.com/GoogleCloudPlatform/google-auth-library-python-httplib2
google-cloud-bigtable,https://github.com/googleapis/python-bigtable
google-cloud-billing,https://github.com/googleapis/python-billing
google-auth-oauthlib,https://github.com/GoogleCloudPlatform/google-auth-library-python-oauthlib
google-cloud-bigquery-datatransfer,https://github.com/googleapis/python-bigquery-datatransfer
google-auth,https://github.com/googleapis/google-auth-library-python
google-cloud-automl,https://github.com/googleapis/python-automl
google-cloud-audit-log,https://github.com/googleapis/python-audit-log
google-cloud-aiplatform,https://github.com/googleapis/python-aiplatform
google-cloud-bigquery-storage,https://github.com/googleapis/python-bigquery-storage
google-cloud-appengine-logging,https://github.com/googleapis/python-appengine-logging
google-cloud-bigquery,https://github.com/googleapis/python-bigquery
google-cloud-dataproc-metastore,https://github.com/googleapis/python-dataproc-metastore
google-cloud-core,https://github.com/googleapis/python-cloud-core
google-cloud-dataproc,https://github.com/googleapis/python-dataproc
google-cloud-dns,https://github.com/googleapis/python-dns
google-cloud-dataform,https://github.com/googleapis/python-dataform
google-cloud-dlp,https://github.com/googleapis/python-dlp
google-cloud-build,https://github.com/googleapis/python-cloudbuild
google-cloud-error-reporting,https://github.com/googleapis/python-error-reporting
google-cloud-container,https://github.com/googleapis/python-container
google-cloud-datacatalog,https://github.com/googleapis/python-datacatalog
google-cloud-compute,https://github.com/googleapis/python-compute
google-cloud-datastore,https://github.com/googleapis/python-datastore
google-cloud-dataflow-client,https://github.com/googleapis/python-dataflow-client
google-cloud-dataplex,https://github.com/googleapis/python-dataplex
google-cloud-firestore,https://github.com/googleapis/python-firestore
google-cloud-kms,https://github.com/googleapis/python-kms
google-cloud-recommendations-ai,https://github.com/googleapis/python-recommendations-ai
google-cloud-pubsublite,https://github.com/googleapis/python-pubsublite
google-cloud-logging,https://github.com/googleapis/python-logging
google-cloud-os-login,https://github.com/googleapis/python-oslogin
google-cloud-memcache,https://github.com/googleapis/python-memcache
google-cloud-orchestration-airflow,https://github.com/googleapis/python-orchestration-airflow
google-cloud-iam,https://github.com/googleapis/python-iam
google-cloud-ndb,https://github.com/googleapis/python-ndb
google-cloud-recaptcha-enterprise,https://github.com/googleapis/python-recaptcha-enterprise
google-cloud-monitoring,https://github.com/googleapis/python-monitoring
google-cloud-language,https://github.com/googleapis/python-language
google-cloud-profiler,https://github.com/GoogleCloudPlatform/cloud-profiler-python
google-cloud-pubsub,https://github.com/googleapis/python-pubsub
google-cloud-translate,https://github.com/googleapis/python-translate
google-cloud-speech,https://github.com/googleapis/python-speech
google-cloud-trace,https://github.com/googleapis/python-trace
google-cloud-vision,https://github.com/googleapis/python-vision
google-cloud-runtimeconfig,https://github.com/googleapis/python-runtimeconfig
google-cloud-scheduler,https://github.com/googleapis/python-scheduler
google-cloud-tasks,https://github.com/googleapis/python-tasks
google-cloud-spanner,https://github.com/googleapis/python-spanner
google-cloud-redis,https://github.com/googleapis/python-redis
google-cloud-secret-manager,https://github.com/googleapis/python-secret-manager
google-cloud-storage,https://github.com/googleapis/python-storage
google-cloud-texttospeech,https://github.com/googleapis/python-texttospeech
google-cloud-resource-manager,https://github.com/googleapis/python-resource-manager
google-cloud-retail,https://github.com/googleapis/python-retail
google-cloud-videointelligence,https://github.com/googleapis/python-videointelligence
google-cloud,https://github.com/GoogleCloudPlatform/google-cloud-python
googleapis-common-protos,https://github.com/googleapis/python-api-common-protos
google-reauth,https://github.com/Google/google-reauth-python
google-compute-engine,https://github.com/GoogleCloudPlatform/compute-image-packages
google-resumable-media,https://github.com/googleapis/google-resumable-media-python
google-trans-new,https://github.com/lushan88a/google_trans_new
googleads,https://github.com/googleads/googleads-python-lib
google-cloud-workflows,https://github.com/googleapis/python-workflows
google-pasta,https://github.com/google/pasta
google-gax,https://github.com/googleapis/gax-python
google-crc32c,https://github.com/googleapis/python-crc32c
googletrans,https://github.com/ssut/py-googletrans
googlemaps,https://github.com/googlemaps/google-maps-services-python
googledrivedownloader,https://github.com/ndrplz/google-drive-downloader
graphqlclient,https://github.com/prismagraphql/python-graphql-client
graphql-relay,https://github.com/graphql-python/graphql-relay-py
great-expectations,https://github.com/great-expectations/great_expectations
grpc-google-iam-v1,https://github.com/googleapis/python-grpc-google-iam-v1
grpc-gateway-protoc-gen-openapiv2,https://github.com/hack-edu/py_protoc_gen_openapiv2
gssapi,https://github.com/pythongssapi/python-gssapi
gtts,https://github.com/pndurette/gTTS
h2o-pysparkling-3-1,https://github.com/h2oai/sparkling-water
h2o-pysparkling-2-4,https://github.com/h2oai/sparkling-water
gviz-api,https://github.com/google/google-visualization-python
h2o,https://github.com/h2oai/h2o-3.git
h3,https://github.com/uber/h3-py
hkdf,https://github.com/casebeer/python-hkdf
hl7,https://github.com/johnpaulett/python-hl7
hidapi,https://github.com/trezor/cython-hidapi
hiredis,https://github.com/redis/hiredis-py
heroku3,https://github.com/martyzz1/heroku3.py
hk80,https://github.com/MacroYau/PyHK80
hnswlib,https://github.com/yurymalkov/hnsw
holidays,https://github.com/dr-prodigy/python-holidays
honeycomb-beeline,https://github.com/honeycombio/beeline-python
htmldocx,https://github.com/pqzx/html2docx
http-ece,https://github.com/martinthomson/encrypted-content-encoding
html5lib,https://github.com/html5lib/html5lib-python
html-testrunner,https://github.com/oldani/HtmlTestRunner
humiolib,https://github.com/humio/python-humio
hubspot-api-client,https://github.com/HubSpot/hubspot-api-python
huggingface-hub,https://github.com/huggingface/huggingface_hub
ibm-cos-sdk-s3transfer,https://github.com/IBM/ibm-cos-sdk-python-s3transfer
ibis-framework,https://github.com/ibis-project/ibis
hydra-core,https://github.com/facebookresearch/hydra
ibm-cos-sdk,https://github.com/ibm/ibm-cos-sdk-python
ibm-cos-sdk-core,https://github.com/ibm/ibm-cos-sdk-python-core
ibm-cloud-sdk-core,https://github.com/IBM/python-sdk-core
igraph,https://github.com/igraph/python-igraph
imdbpy,https://github.com/cinemagoer/cinemagoer
imagesize,https://github.com/shibukawa/imagesize_py
importlib-resources,https://github.com/python/importlib_resources
importlib-metadata,https://github.com/python/importlib_metadata
infi-systray,https://github.com/Infinidat/infi.systray
in-place,https://github.com/jwodder/inplace
infi-clickhouse-orm,https://github.com/Infinidat/infi.clickhouse_orm
install,https://github.com/eugenekolo/pip-install
influxdb,https://github.com/influxdb/influxdb-python
inject,https://github.com/ivankorobkov/python-inject
influxdb-client,https://github.com/influxdata/influxdb-client-python
inquirer,https://github.com/magmax/python-inquirer
inotify,https://github.com/dsoprea/PyInotify
instana,https://github.com/instana/python-sensor
interpret-core,https://github.com/interpretml/interpret
intuit-oauth,https://github.com/intuit/oauth-pythonclient
iocextract,https://github.com/InQuest/python-iocextract
ipaddr,https://github.com/google/ipaddr-py
ip2location,https://github.com/chrislim2888/ip2location-python
ipadic,https://github.com/polm/ipadic-py
ipy,https://github.com/autocracy/python-ipy
iptools,https://github.com/bd808/python-iptools
ipinfo,https://github.com/ipinfo/python
iso-639,https://github.com/noumar/iso639
iso8601,https://github.com/micktwomey/pyiso8601
iteration-utilities,https://github.com/MSeifert04/iteration_utilities
jaraco-collections,https://github.com/jaraco/jaraco.collections
jaraco-classes,https://github.com/jaraco/jaraco.classes
jaeger-client,https://github.com/jaegertracing/jaeger-client-python
jaraco-context,https://github.com/jaraco/jaraco.context
jaxlib,https://github.com/google/jax
java-access-bridge-wrapper,https://github.com/robocorp/java-access-bridge-wrapper.git
jaraco-functools,https://github.com/jaraco/jaraco.functools
jaraco-text,https://github.com/jaraco/jaraco.text
javaobj-py3,https://github.com/tcalmant/python-javaobj
jarowinkler,https://github.com/maxbachmann/JaroWinkler
jinja2-pluralize,https://github.com/audreyr/jinja2_pluralize
jhi-databricksenvironment,https://github.com/pypa/JHI-DatabricksEnvironment
js2py,https://github.com/PiotrDabkowski/Js2Py
jmespath,https://github.com/jmespath/jmespath.py
joblibspark,https://github.com/joblib/joblib-spark
jproperties,https://github.com/Tblue/python-jproperties
jpype1,https://github.com/jpype-project/jpype
json5,https://github.com/dpranke/pyjson5
json-logic,https://github.com/nadirizr/json-logic-py
json-tricks,https://github.com/mverleg/pyjson_tricks
jsonconversion,https://github.com/DLR-RM/python-jsonconversion
jsonpath-rw,https://github.com/kennknowles/python-jsonpath-rw
jsonformatter,https://github.com/MyColorfulDays/jsonformatter.git
jsonpatch,https://github.com/stefankoegl/python-json-patch
jsonpath-rw-ext,https://github.com/sileht/python-jsonpath-rw-ext
junit-xml,https://github.com/kyrus/python-junit-xml
jsonpointer,https://github.com/stefankoegl/python-json-pointer
jump-consistent-hash,https://github.com/lithammer/python-jump-consistent-hash#readme
jupyter-highlight-selected-word,https://github.com/jcb91/jupyter_highlight_selected_word.git
jupyter-contrib-nbextensions,https://github.com/ipython-contrib/jupyter_contrib_nbextensions.git
jupyter-core,https://github.com/jupyter/jupyter_core
jupyter-nbextensions-configurator,https://github.com/jupyter-contrib/jupyter_nbextensions_configurator
jupyter-latex-envs,https://github.com/jfbercher/jupyter_latex_envs
jupyter-server,https://github.com/jupyter-server/jupyter_server
jupyter-contrib-core,https://github.com/jupyter-contrib/jupyter_contrib_core
jupyterlab-pygments,https://github.com/jupyterlab/jupyterlab_pygments
jwt,https://github.com/GehirnInc/python-jwt
kafka,https://github.com/dpkp/kafka-python
jupyterlab-widgets,https://github.com/jupyter-widgets/ipywidgets
justext,https://github.com/miso-belica/jusText
jupyterlab-server,https://github.com/jupyterlab/jupyterlab_server
justwatch,https://github.com/dawoudt/JustWatchAPI
kaldi-io,https://github.com/vesis84/kaldi-io-for-python
kaleido,https://github.com/plotly/Kaleido
kconfiglib,https://github.com/ulfalizer/Kconfiglib
kaggle,https://github.com/Kaggle/kaggle-api
kerberos,https://github.com/apple/ccs-pykerberos
keyrings-alt,https://github.com/jaraco/keyrings.alt
keyrings-cryptfile,https://github.com/frispete/keyrings.cryptfile
keybert,https://github.com/MaartenGr/keyBERT
keras2onnx,https://github.com/onnx/keras-onnx
kfp-pipeline-spec,https://github.com/kubeflow/pipelines
keyrings-google-artifactregistry-auth,https://github.com/GoogleCloudPlatform/artifact-registry-python-tools
kfp-server-api,https://github.com/kubeflow/pipelines
kfp,https://github.com/kubeflow/pipelines
korean-lunar-calendar,https://github.com/usingsky/korean_lunar_calendar_py
krb5,https://github.com/jborean93/pykrb5
kiwisolver,https://github.com/nucleic/kiwi
langid,https://github.com/saffsd/langid.py
language-tool-python,https://github.com/jxmorris12/language_tool_python
kubernetes-asyncio,https://github.com/tomplus/kubernetes_asyncio
lark-parser,https://github.com/lark-parser/lark
kubernetes,https://github.com/kubernetes-client/python
levenshtein-search,https://github.com/mattandahalfew/Levenshtein_search
lib-detect-testenv,https://github.com/bitranox/lib_detect_testenv
lazy-loader,https://github.com/scientific-python/lazy_loader
launchdarkly-server-sdk,https://github.com/launchdarkly/python-server-sdk
lazy-object-proxy,https://github.com/ionelmc/python-lazy-object-proxy
levenshtein,https://github.com/maxbachmann/Levenshtein
libusb1,https://github.com/vpelletier/python-libusb1
libretranslatepy,https://github.com/argosopentech/LibreTranslate-py
libhoney,https://github.com/honeycombio/libhoney-py
lief,https://github.com/lief-project/LIEF
libcst,https://github.com/Instagram/LibCST
lightning-utilities,https://github.com/Lightning-AI/utilities
lightgbm,https://github.com/microsoft/LightGBM
line-profiler,https://github.com/pyutils/line_profiler
lightning-app,https://github.com/Lightning-AI/lightning
linear-tsv,https://github.com/solidsnack/tsv
line-bot-sdk,https://github.com/line/line-bot-sdk-python
localstack-client,https://github.com/localstack/localstack-python-client
locales,https://github.com/vffuunnyy/Locales
lithium-reducer,https://github.com/MozillaSecurity/lithium
livereload,https://github.com/lepture/python-livereload
logstash-formatter,https://github.com/exoscale/python-logstash-formatter
localstack-ext,https://github.com/localstack/localstack
log-symbols,https://github.com/manrajgrover/py-log-symbols
lomond,https://github.com/wildfoundry/dataplicity-lomond
lpips,https://github.com/richzhang/PerceptualSimilarity
lorem,https://github.com/sfischer13/python-lorem
lunr,https://github.com/yeraydiazdiaz/lunr.py
lumigo-tracer,https://github.com/lumigo-io/python_tracer.git
lz4,https://github.com/python-lz4/python-lz4
lunardate,https://github.com/lidaobing/python-lunardate
lunarcalendar,https://github.com/wolfhong/LunarCalendar
mailchimp3,https://github.com/charlesthk/python-mailchimp
mailjet-rest,https://github.com/mailjet/mailjet-apiv3-python
makefun,https://github.com/smarie/python-makefun
marshmallow-dataclass,https://github.com/lovasoa/marshmallow_dataclass
marketorestpython,https://github.com/jepcastelein/marketo-rest-python
markuppy,https://github.com/tylerbakke/MarkupPy
markdown2,https://github.com/trentm/python-markdown2
mbed-ls,https://github.com/ARMmbed/mbed-os-tools
maybe-else,https://github.com/matthewgdv/maybe
marshmallow-union,https://github.com/adamboche/python-marshmallow-union
mdx-truly-sane-lists,https://github.com/radude/mdx_truly_sane_lists
mechanicalsoup,https://github.com/MechanicalSoup/MechanicalSoup
memoization,https://github.com/lonelyenvoy/python-memoization
meson-python,https://github.com/FFY00/mesonpy
memory-profiler,https://github.com/pythonprofilers/memory_profiler
mip,https://github.com/coin-or/python-mip
mixpanel,https://github.com/mixpanel/mixpanel-python
mkdocs-autorefs,https://github.com/mkdocstrings/autorefs
minio,https://github.com/minio/minio-py
mlflow-skinny,https://github.com/mlflow/mlflow
mkdocstrings-python-legacy,https://github.com/mkdocstrings/python-legacy
ml-collections,https://github.com/google/ml_collections
mkdocs-macros-plugin,https://github.com/fralau/mkdocs_macros_plugin
mkdocs-material,https://github.com/squidfunk/mkdocs-material.git
mlserver-mlflow,https://github.com/SeldonIO/MLServer.git
mlserver,https://github.com/SeldonIO/MLServer.git
mockito,https://github.com/kaste/mockito-python
mmdet,https://github.com/open-mmlab/mmdetection
mod-wsgi,https://github.com/GrahamDumpleton/mod_wsgi
model-bakery,https://github.com/model-bakers/model_bakery
mplhep-data,https://github.com/Scikit-HEP/mplhep_data
msrest,https://github.com/Azure/msrest-for-python
msrestazure,https://github.com/Azure/msrestazure-for-python
msal,https://github.com/AzureAD/microsoft-authentication-library-for-python
multi-key-dict,https://github.com/formiaczek/multi_key_dict
mss,https://github.com/BoboTiG/python-mss
multiaddr,https://github.com/multiformats/py-multiaddr
mr-proper,https://github.com/best-doctor/mr_proper
msgraph-core,https://github.com/microsoftgraph/msgraph-sdk-python-core
msgpack,https://github.com/msgpack/msgpack-python
multisig-hmac,https://github.com/AmalieDue/multisig-hmac-python-version
mxnet-mkl,https://github.com/apache/incubator-mxnet
multivolumefile,https://github.com/miurahr/multivolume
mypy-boto3-appflow,https://github.com/youtype/mypy_boto3_builder
mxnet,https://github.com/apache/incubator-mxnet
mypy-boto3-events,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-cloudwatch,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-apigateway,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-ecr,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-lambda,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-dynamodb,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-ec2,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-iam,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-appconfig,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-glue,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-kms,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-athena,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-cloudformation,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-signer,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-schemas,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-route53,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-sns,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-secretsmanager,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-redshift-data,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-rds,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-xray,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-sagemaker,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-sts,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-ssm,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-logs,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-s3,https://github.com/youtype/mypy_boto3_builder
on/mypy,https://github.com/timothycrosley
mypy-extensions,https://github.com/python/mypy_extensions
myst-parser,https://github.com/executablebooks/MyST-Parser
nameparser,https://github.com/derek73/python-nameparser
mypy-boto3,https://github.com/youtype/mypy_boto3_builder
mysql,https://github.com/valhallasw/virtual-mysql-pypi-package
mysql-python,https://github.com/farcepest/MySQLdb1
nanoid,https://github.com/puyuan/py-nanoid
nasdaq-data-link,https://github.com/Nasdaq/data-link-python
nats-py,https://github.com/nats-io/nats.py
neo4j-driver,https://github.com/neo4j/neo4j-python-driver
neo4j,https://github.com/neo4j/neo4j-python-driver
nest-asyncio,https://github.com/erdewit/nest_asyncio
netsuitesdk,https://github.com/fylein/netsuite-sdk-py
newrelic-telemetry-sdk,https://github.com/newrelic/newrelic-telemetry-sdk-python
ngram,https://github.com/gpoulter/python-ngram
neuralprophet,https://github.com/ourownstory/neural_prophet
newrelic,https://github.com/newrelic/newrelic-python-agent
node-semver,https://github.com/podhmo/python-semver
ninja,https://github.com/scikit-build/ninja-python-distributions#readme
notebook-shim,https://github.com/jupyterlab/notebook_shim
nteract-scrapbook,https://github.com/nteract/scrapbook
notion-client,https://github.com/ramnes/notion-sdk-py
o365,https://github.com/O365/python-o365
office365,https://github.com/matthewgdv/office
office365-rest-python-client,https://github.com/vgrem/Office365-REST-Python-Client
okta-jwt-verifier,https://github.com/okta/okta-jwt-verifier-python
okta,https://github.com/okta/okta-sdk-python
onnxoptimizer,https://github.com/onnx/optimizer
openai,https://github.com/openai/openai-python
open3d,https://github.com/isl-org/Open3D
opencensus,https://github.com/census-instrumentation/opencensus-python
openshift,https://github.com/openshift/openshift-restclient-python
opencv-python-headless,https://github.com/skvark/opencv-python
opencv-contrib-python,https://github.com/skvark/opencv-python
opencv-contrib-python-headless,https://github.com/skvark/opencv-python
opentracing,https://github.com/opentracing/opentracing-python
opentracing-instrumentation,https://github.com/uber-common/opentracing-python-instrumentation
openvino-telemetry,https://github.com/openvinotoolkit/telemetry
opt-einsum,https://github.com/dgasmith/opt_einsum
opsgenie-sdk,https://github.com/opsgenie/opsgenie-python-sdk
optimizely-sdk,https://github.com/optimizely/python-sdk
oracledb,https://github.com/oracle/python-oracledb
os-sys,https://github.com/Matthijs990/os_sys-github.git
osmium,https://github.com/osmcode/pyosmium
pandas-flavor,https://github.com/Zsailer/pandas_flavor
pandas-access,https://github.com/jbn/pandas_access
paddlepaddle,https://github.com/paddlepaddle/paddle
pandas-market-calendars,https://github.com/rsheftel/pandas_market_calendars
pandas-schema,https://github.com/TMiguelT/PandasSchema
pandas-gbq,https://github.com/googleapis/python-bigquery-pandas
pandas-read-xml,https://github.com/minchulkim87/pandas_read_xml
panns-inference,https://github.com/qiuqiangkong/panns_inference
parse-type,https://github.com/jenisys/parse_type
parasail,https://github.com/jeffdaily/parasail-python
pantsbuild-pants,https://github.com/pantsbuild/pants
patch-ng,https://github.com/conan-io/python-patch
path-py,https://github.com/jaraco/path
pathspec,https://github.com/cpburnz/python-pathspec
pdfminer-six,https://github.com/pdfminer/pdfminer.six
pdfkit,https://github.com/JazzCore/python-pdfkit
paypalrestsdk,https://github.com/paypal/PayPal-Python-SDK
pgpy,https://github.com/SecurityInnovation/PGPy
phonenumberslite,https://github.com/daviddrysdale/python-phonenumbers
phonenumbers,https://github.com/daviddrysdale/python-phonenumbers
pickle5,https://github.com/pitrou/pickle5-backport
piexif,https://github.com/hMatoba/Piexif
pinotdb,https://github.com/python-pinot-dbapi/pinot-dbapi
pillow,https://github.com/python-pillow/Pillow
plaster-pastedeploy,https://github.com/Pylons/plaster_pastedeploy
playwright,https://github.com/Microsoft/playwright-python
plotly,https://github.com/plotly/plotly.py
plyfile,https://github.com/dranjan/python-plyfile
policy-sentry,https://github.com/salesforce/policy_sentry
posthog,https://github.com/posthog/posthog-python
postgres,https://github.com/liberapay/postgres.py
portpicker,https://github.com/google/python_portpicker
presto-client,https://github.com/trinodb/trino-python-client
pretrainedmodels,https://github.com/cadene/pretrained-models.pytorch
prometheus-api-client,https://github.com/AICoE/prometheus-api-client-python
pretty-html-table,https://github.com/sbi-rviot/ph_table
prison,https://github.com/betodealmeida/python-rison
progressbar2,https://github.com/WoLpH/python-progressbar
protobuf3-to-dict,https://github.com/kaporzhu/protobuf-to-dict
prometheus-flask-exporter,https://github.com/rycus86/prometheus_flask_exporter
proto-google-cloud-datastore-v1,https://github.com/googleapis/googleapis
prometheus-client,https://github.com/prometheus/client_python
proto-plus,https://github.com/googleapis/proto-plus-python.git
prophecy-libs,https://github.com/SimpleDataLabsInc/prophecy-python-libs
prompt-toolkit,https://github.com/prompt-toolkit/python-prompt-toolkit
psycopg2-binary,https://github.com/psycopg/psycopg2
ptable,https://github.com/kxxoling/PTable
proxy-py,https://github.com/abhinavsingh/proxy.py
psycopg-binary,https://github.com/psycopg/psycopg
publicsuffix2,https://github.com/nexb/python-publicsuffix2
publicsuffixlist,https://github.com/ko-zu/psl
pwlf,https://github.com/cjekel/piecewise_linear_fit_py
pusher,https://github.com/pusher/pusher-http-python
pvlib,https://github.com/pvlib/pvlib-python
py-ecc,https://github.com/ethereum/py_ecc
py-tgcalls,https://github.com/pytgcalls/pytgcalls
pyaescrypt,https://github.com/marcobellaccini/pyAesCrypt
py-vapid,https://github.com/mozilla-services/vapid
py3nvml,https://github.com/fbcotter/py3nvml.git
pyaml,https://github.com/mk-fg/pretty-yaml
pyarango,https://github.com/tariqdaouda/pyArango
pyastronomy,https://github.com/sczesla/PyAstronomy
pyarrow,https://github.com/apache/arrow
pybloom-live,https://github.com/joseph-fox/python-bloomfilter
pybigquery,https://github.com/googleapis/python-bigquery-sqlalchemy
pybind11-global,https://github.com/pybind/pybind11
pybytebuffer,https://github.com/iGio90/PyByteBuffer
pycep-parser,https://github.com/gruebel/pycep
pycodestyle-magic,https://github.com/mattijn/pycodestyle_magic
pycocotools,https://github.com/ppwwyyxx/cocoapi
pydeprecate,https://github.com/Borda/pyDeprecate
pydeequ,https://github.com/awslabs/python-deequ
pydateinfer,https://github.com/wdm0006/dateinfer
pydevd-pycharm,https://github.com/JetBrains/intellij-community
pyddq,https://github.com/FRosner/drunken-data-quality#python-api-1
pydrive,https://github.com/googledrive/PyDrive
pydocumentdb,https://github.com/Azure/azure-documentdb-python
pydoe,https://github.com/tisimst/pyDOE
pydrive2,https://github.com/iterative/PyDrive2
pydomo,https://github.com/domoinc/domo-python-sdk
pyexecjs,https://github.com/doloopwhile/PyExecJS
pyfarmhash,https://github.com/veelion/python-farmhash
pyfunctional,https://github.com/EntilZha/PyFunctional
pygam,https://github.com/dswah/pyGAM
pyfunceble-dev,https://github.com/funilrys/PyFunceble
pygeotile,https://github.com/geometalab/pyGeoTile
pygments-style-tomorrow,https://github.com/mozmorris/tomorrow-pygments
pygresql,https://github.com/PyGreSQL/PyGreSQL
pyhanko-certvalidator,https://github.com/MatthiasValvekens/certvalidator
pyhanko,https://github.com/MatthiasValvekens/pyHanko
pyhacrf-datamade,https://github.com/datamade/pyhacrf
pyhive,https://github.com/dropbox/PyHive
pyiotools,https://github.com/matthewgdv/iotools
pyjarowinkler,https://github.com/nap/jaro-winkler-distance
pyhumps,https://github.com/nficano/humps
pyinstrument-cext,https://github.com/joerick/pyinstrument_cext
pykmip,https://github.com/OpenKMIP/PyKMIP
pykcs11,https://github.com/LudovicRousseau/PyKCS11
pyldavis,https://github.com/bmabey/pyLDAvis
pyload-ng,https://github.com/pyload/pyload
pymiscutils,https://github.com/matthewgdv/miscutils
pymisp,https://github.com/MISP/PyMISP
pymp-pypi,https://github.com/classner/pymp
pymupdf,https://github.com/pymupdf/PyMuPDF
pynput-robocorp-fork,https://github.com/robocorp/pynput
