package,repository
exchange-calendars,https://github.com/gerrymanoim/exchange_calendars
evergreen-py,https://github.com/evergreen-ci/evergreen.py
exifread,https://github.com/ianare/exif-py
exponent-server-sdk,https://github.com/expo/exponent-server-sdk-python
extract-msg,https://github.com/TeamMsgExtractor/msg-extractor
expecttest,https://github.com/ezyang/ghstack
factor-analyzer,https://github.com/EducationalTestingService/factor_analyzer
faiss-gpu,https://github.com/kyamagu/faiss-wheels
factory-boy,https://github.com/FactoryBoy/factory_boy
faiss-cpu,https://github.com/kyamagu/faiss-wheels
facebook-business,https://github.com/facebook/facebook-python-business-sdk
fakeredis,https://github.com/cunla/fakeredis-py
fake-factory,https://github.com/joke2k/faker
fasttext-wheel,https://github.com/facebookresearch/fastText
fasttext-langdetect,https://github.com/zafercavdar/fasttext-langdetect.git
fastjsonschema,https://github.com/horejsek/python-fastjsonschema
fasttext,https://github.com/facebookresearch/fastText
filetype,https://github.com/h2non/filetype.py
fernet,https://github.com/oz123/python-fernet
filelock,https://github.com/tox-dev/py-filelock
fire,https://github.com/google/python-fire
firebase-admin,https://github.com/firebase/firebase-admin-python
fireblocks-sdk,https://github.com/fireblocks/fireblocks-sdk-py
flake8-bugbear,https://github.com/PyCQA/flake8-bugbear#change-log
flake8-tuple,https://github.com/ar4s/flake8_tuple
flaskoidc,https://github.com/verdan/flaskoidc.git
flexpolyline,https://github.com/heremaps/flexible-polyline.git
fluent-logger,https://github.com/fluent/fluent-logger-python
flatten-json,https://github.com/amirziai/flatten
flit-core,https://github.com/pypa/flit
fnvhash,https://github.com/znerol/py-fnvhash
fs,https://github.com/PyFilesystem/pyfilesystem2
frictionless,https://github.com/frictionlessdata/frictionless-py
fs-s3fs,https://github.com/PyFilesystem/s3fs
frozendict,https://github.com/Marco-Sulla/python-frozendict
func-timeout,https://github.com/kata198/func_timeout
functions-framework,https://github.com/googlecloudplatform/functions-framework-python
gcloud-aio-auth,https://github.com/talkiq/gcloud-aio
futures,https://github.com/agronholm/pythonfutures
functools32,https://github.com/MiCHiLU/python-functools32
genbadge,https://github.com/smarie/python-genbadge
gcloud,https://github.com/GoogleCloudPlatform/gcloud-python
gekko,https://github.com/BYU-PRISM/GEKKO
geoip2,https://github.com/maxmind/GeoIP2-python
geospark,https://github.com/DataSystemsLab/GeoSpark
gitignore-parser,https://github.com/mherrmann/gitignore_parser
gitlint-core,https://github.com/jorisroovers/gitlint
github3-py,https://github.com/sigmavirus24/github3.py
gitdb2,https://github.com/gitpython-developers/gitdb
glitch-this,https://github.com/TotallyNotChase/Glitch-and-Gif
gluonnlp,https://github.com/dmlc/gluon-nlp
glfw,https://github.com/FlorianRhiem/pyGLFW
glean-parser,https://github.com/mozilla/glean_parser
gitpython,https://github.com/gitpython-developers/GitPython
gluoncv,https://github.com/dmlc/gluon-cv
google-auth-oauthlib,https://github.com/GoogleCloudPlatform/google-auth-library-python-oauthlib
google-cloud-audit-log,https://github.com/googleapis/python-audit-log
google-auth-httplib2,https://github.com/GoogleCloudPlatform/google-auth-library-python-httplib2
google-analytics-data,https://github.com/googleapis/python-analytics-data
google-cloud-aiplatform,https://github.com/googleapis/python-aiplatform
google-cloud-appengine-logging,https://github.com/googleapis/python-appengine-logging
google-auth,https://github.com/googleapis/google-auth-library-python
google-ads,https://github.com/googleads/google-ads-python
gnupg,https://github.com/isislovecruft/python-gnupg
google-api-core,https://github.com/googleapis/python-api-core
google-cloud-container,https://github.com/googleapis/python-container
google-cloud-datacatalog,https://github.com/googleapis/python-datacatalog
google-cloud-compute,https://github.com/googleapis/python-compute
google-cloud-core,https://github.com/googleapis/python-cloud-core
google-cloud-automl,https://github.com/googleapis/python-automl
google-cloud-dataproc-metastore,https://github.com/googleapis/python-dataproc-metastore
google-cloud-bigquery,https://github.com/googleapis/python-bigquery
google-cloud-bigquery-storage,https://github.com/googleapis/python-bigquery-storage
google-cloud-dataform,https://github.com/googleapis/python-dataform
google-cloud-bigtable,https://github.com/googleapis/python-bigtable
google-cloud-build,https://github.com/googleapis/python-cloudbuild
google-cloud-dataplex,https://github.com/googleapis/python-dataplex
google-cloud-dataflow-client,https://github.com/googleapis/python-dataflow-client
google-cloud-billing,https://github.com/googleapis/python-billing
google-cloud-bigquery-datatransfer,https://github.com/googleapis/python-bigquery-datatransfer
google-cloud-dlp,https://github.com/googleapis/python-dlp
google-cloud-kms,https://github.com/googleapis/python-kms
google-cloud-logging,https://github.com/googleapis/python-logging
google-cloud-datastore,https://github.com/googleapis/python-datastore
google-cloud-os-login,https://github.com/googleapis/python-oslogin
google-cloud-error-reporting,https://github.com/googleapis/python-error-reporting
google-cloud-firestore,https://github.com/googleapis/python-firestore
google-cloud-language,https://github.com/googleapis/python-language
google-cloud-dataproc,https://github.com/googleapis/python-dataproc
google-cloud-ndb,https://github.com/googleapis/python-ndb
google-cloud-memcache,https://github.com/googleapis/python-memcache
google-cloud-monitoring,https://github.com/googleapis/python-monitoring
google-cloud-iam,https://github.com/googleapis/python-iam
google-cloud-orchestration-airflow,https://github.com/googleapis/python-orchestration-airflow
google-cloud-dns,https://github.com/googleapis/python-dns
google-cloud-speech,https://github.com/googleapis/python-speech
google-cloud-profiler,https://github.com/GoogleCloudPlatform/cloud-profiler-python
google-cloud-recommendations-ai,https://github.com/googleapis/python-recommendations-ai
google-cloud-secret-manager,https://github.com/googleapis/python-secret-manager
google-cloud-spanner,https://github.com/googleapis/python-spanner
google-cloud-runtimeconfig,https://github.com/googleapis/python-runtimeconfig
google-cloud-resource-manager,https://github.com/googleapis/python-resource-manager
google-cloud-storage,https://github.com/googleapis/python-storage
google-cloud-scheduler,https://github.com/googleapis/python-scheduler
google-cloud-redis,https://github.com/googleapis/python-redis
google-cloud-pubsub,https://github.com/googleapis/python-pubsub
google-cloud-pubsublite,https://github.com/googleapis/python-pubsublite
google-cloud-retail,https://github.com/googleapis/python-retail
google-cloud-recaptcha-enterprise,https://github.com/googleapis/python-recaptcha-enterprise
google-cloud-texttospeech,https://github.com/googleapis/python-texttospeech
google-gax,https://github.com/googleapis/gax-python
google-cloud,https://github.com/GoogleCloudPlatform/google-cloud-python
google-cloud-vision,https://github.com/googleapis/python-vision
google-cloud-workflows,https://github.com/googleapis/python-workflows
google-cloud-tasks,https://github.com/googleapis/python-tasks
google-crc32c,https://github.com/googleapis/python-crc32c
google-cloud-videointelligence,https://github.com/googleapis/python-videointelligence
google-cloud-translate,https://github.com/googleapis/python-translate
google-pasta,https://github.com/google/pasta
google-cloud-trace,https://github.com/googleapis/python-trace
google-compute-engine,https://github.com/GoogleCloudPlatform/compute-image-packages
googleapis-common-protos,https://github.com/googleapis/python-api-common-protos
googlemaps,https://github.com/googlemaps/google-maps-services-python
google-reauth,https://github.com/Google/google-reauth-python
googledrivedownloader,https://github.com/ndrplz/google-drive-downloader
googletrans,https://github.com/ssut/py-googletrans
google-resumable-media,https://github.com/googleapis/google-resumable-media-python
google-python-cloud-debugger,https://github.com/GoogleCloudPlatform/cloud-debug-python
googleads,https://github.com/googleads/googleads-python-lib
graphql-relay,https://github.com/graphql-python/graphql-relay-py
grpc-google-iam-v1,https://github.com/googleapis/python-grpc-google-iam-v1
graphqlclient,https://github.com/prismagraphql/python-graphql-client
great-expectations,https://github.com/great-expectations/great_expectations
gssapi,https://github.com/pythongssapi/python-gssapi
gtts,https://github.com/pndurette/gTTS
gviz-api,https://github.com/google/google-visualization-python
h2o,https://github.com/h2oai/h2o-3.git
h2o-pysparkling-scoring-3-1,https://github.com/h2oai/sparkling-water
h2o-pysparkling-2-4,https://github.com/h2oai/sparkling-water
h2o-pysparkling-3-1,https://github.com/h2oai/sparkling-water
h3,https://github.com/uber/h3-py
hidapi,https://github.com/trezor/cython-hidapi
heroku3,https://github.com/martyzz1/heroku3.py
hnswlib,https://github.com/yurymalkov/hnsw
hiredis,https://github.com/redis/hiredis-py
holidays,https://github.com/dr-prodigy/python-holidays
hl7,https://github.com/johnpaulett/python-hl7
honeycomb-beeline,https://github.com/honeycombio/beeline-python
hk80,https://github.com/MacroYau/PyHK80
htmldocx,https://github.com/pqzx/html2docx
htmllistparse,https://github.com/gumblex/htmllisting-parser
html5lib,https://github.com/html5lib/html5lib-python
html-testrunner,https://github.com/oldani/HtmlTestRunner
hubspot-api-client,https://github.com/HubSpot/hubspot-api-python
http-ece,https://github.com/martinthomson/encrypted-content-encoding
huggingface-hub,https://github.com/huggingface/huggingface_hub
humiolib,https://github.com/humio/python-humio
hydra-core,https://github.com/facebookresearch/hydra
ibm-watson,https://github.com/watson-developer-cloud/python-sdk
ibis-framework,https://github.com/ibis-project/ibis
ibm-cloud-sdk-core,https://github.com/IBM/python-sdk-core
ibm-cos-sdk-s3transfer,https://github.com/IBM/ibm-cos-sdk-python-s3transfer
ibm-cos-sdk-core,https://github.com/ibm/ibm-cos-sdk-python-core
ibm-cos-sdk,https://github.com/ibm/ibm-cos-sdk-python
igraph,https://github.com/igraph/python-igraph
imagesize,https://github.com/shibukawa/imagesize_py
imdbpy,https://github.com/cinemagoer/cinemagoer
importlib-metadata,https://github.com/python/importlib_metadata
importlib-resources,https://github.com/python/importlib_resources
infi-systray,https://github.com/Infinidat/infi.systray
influxdb,https://github.com/influxdb/influxdb-python
influxdb-client,https://github.com/influxdata/influxdb-client-python
in-place,https://github.com/jwodder/inplace
infi-clickhouse-orm,https://github.com/Infinidat/infi.clickhouse_orm
install,https://github.com/eugenekolo/pip-install
instana,https://github.com/instana/python-sensor
inquirer,https://github.com/magmax/python-inquirer
inotify,https://github.com/dsoprea/PyInotify
interpret-core,https://github.com/interpretml/interpret
inject,https://github.com/ivankorobkov/python-inject
ipadic,https://github.com/polm/ipadic-py
ipaddr,https://github.com/google/ipaddr-py
ip2location,https://github.com/chrislim2888/ip2location-python
intuit-oauth,https://github.com/intuit/oauth-pythonclient
iocextract,https://github.com/InQuest/python-iocextract
ipinfo,https://github.com/ipinfo/python
iptools,https://github.com/bd808/python-iptools
ipy,https://github.com/autocracy/python-ipy
iteration-utilities,https://github.com/MSeifert04/iteration_utilities
iso8601,https://github.com/micktwomey/pyiso8601
iso-639,https://github.com/noumar/iso639
jaraco-context,https://github.com/jaraco/jaraco.context
jaraco-functools,https://github.com/jaraco/jaraco.functools
jaraco-classes,https://github.com/jaraco/jaraco.classes
java-access-bridge-wrapper,https://github.com/robocorp/java-access-bridge-wrapper.git
javaobj-py3,https://github.com/tcalmant/python-javaobj
jaraco-collections,https://github.com/jaraco/jaraco.collections
jaraco-text,https://github.com/jaraco/jaraco.text
jaeger-client,https://github.com/jaegertracing/jaeger-client-python
jarowinkler,https://github.com/maxbachmann/JaroWinkler
jhi-databricksenvironment,https://github.com/pypa/JHI-DatabricksEnvironment
jaxlib,https://github.com/google/jax
jobspy,https://github.com/josiahcarlson/jobs
jinja2-pluralize,https://github.com/audreyr/jinja2_pluralize
joblibspark,https://github.com/joblib/joblib-spark
jmespath,https://github.com/jmespath/jmespath.py
js2py,https://github.com/PiotrDabkowski/Js2Py
jpype1,https://github.com/jpype-project/jpype
jproperties,https://github.com/Tblue/python-jproperties
jsonformatter,https://github.com/MyColorfulDays/jsonformatter.git
json5,https://github.com/dpranke/pyjson5
json-logic,https://github.com/nadirizr/json-logic-py
json-tricks,https://github.com/mverleg/pyjson_tricks
jsonpatch,https://github.com/stefankoegl/python-json-patch
jsonpath-rw-ext,https://github.com/sileht/python-jsonpath-rw-ext
jsonpath-rw,https://github.com/kennknowles/python-jsonpath-rw
jsonpointer,https://github.com/stefankoegl/python-json-pointer
jupyter-core,https://github.com/jupyter/jupyter_core
jupyter-highlight-selected-word,https://github.com/jcb91/jupyter_highlight_selected_word.git
jupyter-latex-envs,https://github.com/jfbercher/jupyter_latex_envs
jupyter-contrib-nbextensions,https://github.com/ipython-contrib/jupyter_contrib_nbextensions.git
junit-xml,https://github.com/kyrus/python-junit-xml
jump-consistent-hash,https://github.com/lithammer/python-jump-consistent-hash#readme
jupyter-contrib-core,https://github.com/jupyter-contrib/jupyter_contrib_core
jupyter-nbextensions-configurator,https://github.com/jupyter-contrib/jupyter_nbextensions_configurator
jupyter-server,https://github.com/jupyter-server/jupyter_server
jupyterlab-server,https://github.com/jupyterlab/jupyterlab_server
jupyterlab-pygments,https://github.com/jupyterlab/jupyterlab_pygments
jupyterlab-widgets,https://github.com/jupyter-widgets/ipywidgets
kconfiglib,https://github.com/ulfalizer/Kconfiglib
justext,https://github.com/miso-belica/jusText
kaleido,https://github.com/plotly/Kaleido
kaggle,https://github.com/Kaggle/kaggle-api
kaldi-io,https://github.com/vesis84/kaldi-io-for-python
kafka,https://github.com/dpkp/kafka-python
jwt,https://github.com/GehirnInc/python-jwt
kerberos,https://github.com/apple/ccs-pykerberos
keras2onnx,https://github.com/onnx/keras-onnx
keybert,https://github.com/MaartenGr/keyBERT
keyrings-alt,https://github.com/jaraco/keyrings.alt
keyrings-cryptfile,https://github.com/frispete/keyrings.cryptfile
kfp,https://github.com/kubeflow/pipelines
kfp-pipeline-spec,https://github.com/kubeflow/pipelines
kfp-server-api,https://github.com/kubeflow/pipelines
kiwisolver,https://github.com/nucleic/kiwi
keyrings-google-artifactregistry-auth,https://github.com/GoogleCloudPlatform/artifact-registry-python-tools
kubernetes-asyncio,https://github.com/tomplus/kubernetes_asyncio
kubernetes,https://github.com/kubernetes-client/python
krb5,https://github.com/jborean93/pykrb5
korean-lunar-calendar,https://github.com/usingsky/korean_lunar_calendar_py
lazy-loader,https://github.com/scientific-python/lazy_loader
lark-parser,https://github.com/lark-parser/lark
launchdarkly-server-sdk,https://github.com/launchdarkly/python-server-sdk
language-tool-python,https://github.com/jxmorris12/language_tool_python
lazy-object-proxy,https://github.com/ionelmc/python-lazy-object-proxy
langid,https://github.com/saffsd/langid.py
lib-detect-testenv,https://github.com/bitranox/lib_detect_testenv
libhoney,https://github.com/honeycombio/libhoney-py
levenshtein-search,https://github.com/mattandahalfew/Levenshtein_search
libcst,https://github.com/Instagram/LibCST
levenshtein,https://github.com/maxbachmann/Levenshtein
lightgbm,https://github.com/microsoft/LightGBM
libretranslatepy,https://github.com/argosopentech/LibreTranslate-py
libusb1,https://github.com/vpelletier/python-libusb1
lief,https://github.com/lief-project/LIEF
lithium-reducer,https://github.com/MozillaSecurity/lithium
line-bot-sdk,https://github.com/line/line-bot-sdk-python
livereload,https://github.com/lepture/python-livereload
line-profiler,https://github.com/pyutils/line_profiler
linear-tsv,https://github.com/solidsnack/tsv
locales,https://github.com/vffuunnyy/Locales
localstack-ext,https://github.com/localstack/localstack
localstack-client,https://github.com/localstack/localstack-python-client
lob,https://github.com/lob/lob-python
lomond,https://github.com/wildfoundry/dataplicity-lomond
logstash-formatter,https://github.com/exoscale/python-logstash-formatter
log-symbols,https://github.com/manrajgrover/py-log-symbols
lumigo-tracer,https://github.com/lumigo-io/python_tracer.git
lunr,https://github.com/yeraydiazdiaz/lunr.py
lunarcalendar,https://github.com/wolfhong/LunarCalendar
lorem,https://github.com/sfischer13/python-lorem
lunardate,https://github.com/lidaobing/python-lunardate
lpips,https://github.com/richzhang/PerceptualSimilarity
lz4,https://github.com/python-lz4/python-lz4
mailchimp3,https://github.com/charlesthk/python-mailchimp
makefun,https://github.com/smarie/python-makefun
lzstring,https://github.com/gkovacs/lz-string-python
mailjet-rest,https://github.com/mailjet/mailjet-apiv3-python
marketorestpython,https://github.com/jepcastelein/marketo-rest-python
markuppy,https://github.com/tylerbakke/MarkupPy
markdown2,https://github.com/trentm/python-markdown2
marshmallow-dataclass,https://github.com/lovasoa/marshmallow_dataclass
marshmallow-union,https://github.com/adamboche/python-marshmallow-union
mbed-ls,https://github.com/ARMmbed/mbed-os-tools
maybe-else,https://github.com/matthewgdv/maybe
mdx-truly-sane-lists,https://github.com/radude/mdx_truly_sane_lists
matrix-client,https://github.com/matrix-org/matrix-python-sdk
mechanicalsoup,https://github.com/MechanicalSoup/MechanicalSoup
memory-profiler,https://github.com/pythonprofilers/memory_profiler
memoization,https://github.com/lonelyenvoy/python-memoization
mip,https://github.com/coin-or/python-mip
minio,https://github.com/minio/minio-py
ml-collections,https://github.com/google/ml_collections
mixpanel,https://github.com/mixpanel/mixpanel-python
mkdocs-material,https://github.com/squidfunk/mkdocs-material.git
mkdocs-macros-plugin,https://github.com/fralau/mkdocs_macros_plugin
mkdocs-autorefs,https://github.com/mkdocstrings/autorefs
mkdocstrings-python-legacy,https://github.com/mkdocstrings/python-legacy
mlflow-skinny,https://github.com/mlflow/mlflow
mlserver,https://github.com/SeldonIO/MLServer.git
mlserver-mlflow,https://github.com/SeldonIO/MLServer.git
mmdet,https://github.com/open-mmlab/mmdetection
mod-wsgi,https://github.com/GrahamDumpleton/mod_wsgi
model-bakery,https://github.com/model-bakers/model_bakery
mockito,https://github.com/kaste/mockito-python
motmetrics,https://github.com/cheind/py-motmetrics
msal,https://github.com/AzureAD/microsoft-authentication-library-for-python
mr-proper,https://github.com/best-doctor/mr_proper
mss,https://github.com/BoboTiG/python-mss
multi-key-dict,https://github.com/formiaczek/multi_key_dict
multiaddr,https://github.com/multiformats/py-multiaddr
msgpack,https://github.com/msgpack/msgpack-python
msgraph-core,https://github.com/microsoftgraph/msgraph-sdk-python-core
msrest,https://github.com/Azure/msrest-for-python
msrestazure,https://github.com/Azure/msrestazure-for-python
multivolumefile,https://github.com/miurahr/multivolume
mypy-boto3-appconfig,https://github.com/youtype/mypy_boto3_builder
mxnet-mkl,https://github.com/apache/incubator-mxnet
mypy-boto3-athena,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-appflow,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-cloudformation,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-apigateway,https://github.com/youtype/mypy_boto3_builder
mxnet,https://github.com/apache/incubator-mxnet
mypy-boto3-sagemaker,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-kms,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-s3,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-lambda,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-redshift-data,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-events,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-dynamodb,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-glue,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-cloudwatch,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-iam,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-schemas,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-logs,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-ecr,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-rds,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-ec2,https://github.com/youtype/mypy_boto3_builder
mypy-extensions,https://github.com/python/mypy_extensions
mypy-boto3-ssm,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-signer,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-sqs,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-xray,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-secretsmanager,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-sns,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-sts,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-stepfunctions,https://github.com/youtype/mypy_boto3_builder
mypy-boto3,https://github.com/youtype/mypy_boto3_builder
mysql,https://github.com/valhallasw/virtual-mysql-pypi-package
nameparser,https://github.com/derek73/python-nameparser
mysql-python,https://github.com/farcepest/MySQLdb1
myst-parser,https://github.com/executablebooks/MyST-Parser
nanoid,https://github.com/puyuan/py-nanoid
nasdaq-data-link,https://github.com/Nasdaq/data-link-python
neo4j,https://github.com/neo4j/neo4j-python-driver
neo4j-driver,https://github.com/neo4j/neo4j-python-driver
newrelic-telemetry-sdk,https://github.com/newrelic/newrelic-telemetry-sdk-python
netsuitesdk,https://github.com/fylein/netsuite-sdk-py
neuralprophet,https://github.com/ourownstory/neural_prophet
nest-asyncio,https://github.com/erdewit/nest_asyncio
node-semver,https://github.com/podhmo/python-semver
ngram,https://github.com/gpoulter/python-ngram
newrelic,https://github.com/newrelic/newrelic-python-agent
notebook-shim,https://github.com/jupyterlab/notebook_shim
notion-client,https://github.com/ramnes/notion-sdk-py
nteract-scrapbook,https://github.com/nteract/scrapbook
o365,https://github.com/O365/python-o365
okta,https://github.com/okta/okta-sdk-python
office365,https://github.com/matthewgdv/office
office365-rest-python-client,https://github.com/vgrem/Office365-REST-Python-Client
openai,https://github.com/openai/openai-python
open3d,https://github.com/isl-org/Open3D
opencensus,https://github.com/census-instrumentation/opencensus-python
opencv-python-headless,https://github.com/skvark/opencv-python
opencv-contrib-python,https://github.com/skvark/opencv-python
opencv-contrib-python-headless,https://github.com/skvark/opencv-python
openshift,https://github.com/openshift/openshift-restclient-python
opentracing,https://github.com/opentracing/opentracing-python
opentracing-instrumentation,https://github.com/uber-common/opentracing-python-instrumentation
optimizely-sdk,https://github.com/optimizely/python-sdk
opsgenie-sdk,https://github.com/opsgenie/opsgenie-python-sdk
opt-einsum,https://github.com/dgasmith/opt_einsum
oracledb,https://github.com/oracle/python-oracledb
openvino-telemetry,https://github.com/openvinotoolkit/telemetry
os-sys,https://github.com/Matthijs990/os_sys-github.git
osmium,https://github.com/osmcode/pyosmium
paddle2onnx,https://github.com/PaddlePaddle/Paddle2ONNX.git
pandas-gbq,https://github.com/googleapis/python-bigquery-pandas
paddlepaddle,https://github.com/paddlepaddle/paddle
pandas-access,https://github.com/jbn/pandas_access
pandas-flavor,https://github.com/Zsailer/pandas_flavor
pandas-read-xml,https://github.com/minchulkim87/pandas_read_xml
pandas-market-calendars,https://github.com/rsheftel/pandas_market_calendars
pandas-schema,https://github.com/TMiguelT/PandasSchema
pandas-ta,https://github.com/twopirllc/pandas-ta.git
parasail,https://github.com/jeffdaily/parasail-python
panns-inference,https://github.com/qiuqiangkong/panns_inference
parse-type,https://github.com/jenisys/parse_type
pantsbuild-pants,https://github.com/pantsbuild/pants
password-strength,https://github.com/kolypto/py-password-strength
patch-ng,https://github.com/conan-io/python-patch
pathspec,https://github.com/cpburnz/python-pathspec
path-py,https://github.com/jaraco/path
pdfminer-six,https://github.com/pdfminer/pdfminer.six
pdfkit,https://github.com/JazzCore/python-pdfkit
paypalrestsdk,https://github.com/paypal/PayPal-Python-SDK
phonenumberslite,https://github.com/daviddrysdale/python-phonenumbers
phrase-api,https://github.com/phrase/phrase-python
pgpy,https://github.com/SecurityInnovation/PGPy
phonenumbers,https://github.com/daviddrysdale/python-phonenumbers
pickle5,https://github.com/pitrou/pickle5-backport
pinotdb,https://github.com/python-pinot-dbapi/pinot-dbapi
piexif,https://github.com/hMatoba/Piexif
pillow,https://github.com/python-pillow/Pillow
plaster-pastedeploy,https://github.com/Pylons/plaster_pastedeploy
plotly,https://github.com/plotly/plotly.py
playwright,https://github.com/Microsoft/playwright-python
policy-sentry,https://github.com/salesforce/policy_sentry
plyfile,https://github.com/dranjan/python-plyfile
portpicker,https://github.com/google/python_portpicker
postgres,https://github.com/liberapay/postgres.py
posthog,https://github.com/posthog/posthog-python
presto-client,https://github.com/trinodb/trino-python-client
prison,https://github.com/betodealmeida/python-rison
progressbar2,https://github.com/WoLpH/python-progressbar
pretty-html-table,https://github.com/sbi-rviot/ph_table
pretrainedmodels,https://github.com/cadene/pretrained-models.pytorch
prometheus-client,https://github.com/prometheus/client_python
prometheus-api-client,https://github.com/AICoE/prometheus-api-client-python
prophecy-libs,https://github.com/SimpleDataLabsInc/prophecy-python-libs
prometheus-flask-exporter,https://github.com/rycus86/prometheus_flask_exporter
proto-google-cloud-datastore-v1,https://github.com/googleapis/googleapis
proto-plus,https://github.com/googleapis/proto-plus-python.git
prompt-toolkit,https://github.com/prompt-toolkit/python-prompt-toolkit
ptable,https://github.com/kxxoling/PTable
protobuf3-to-dict,https://github.com/kaporzhu/protobuf-to-dict
psycopg2-binary,https://github.com/psycopg/psycopg2
proxy-py,https://github.com/abhinavsingh/proxy.py
psycopg-binary,https://github.com/psycopg/psycopg
publicsuffix2,https://github.com/nexb/python-publicsuffix2
publicsuffixlist,https://github.com/ko-zu/psl
py-tgcalls,https://github.com/pytgcalls/pytgcalls
pusher,https://github.com/pusher/pusher-http-python
pvlib,https://github.com/pvlib/pvlib-python
pwlf,https://github.com/cjekel/piecewise_linear_fit_py
py-ecc,https://github.com/ethereum/py_ecc
py-ultroid,https://github.com/TeamUltroid/pyUltroid
py3nvml,https://github.com/fbcotter/py3nvml.git
pyaescrypt,https://github.com/marcobellaccini/pyAesCrypt
py-vapid,https://github.com/mozilla-services/vapid
pyaml,https://github.com/mk-fg/pretty-yaml
pyarango,https://github.com/tariqdaouda/pyArango
pyastronomy,https://github.com/sczesla/PyAstronomy
pyarrow,https://github.com/apache/arrow
pybigquery,https://github.com/googleapis/python-bigquery-sqlalchemy
pybind11-global,https://github.com/pybind/pybind11
pybytebuffer,https://github.com/iGio90/PyByteBuffer
pycep-parser,https://github.com/gruebel/pycep
pycocotools,https://github.com/ppwwyyxx/cocoapi
pycodestyle-magic,https://github.com/mattijn/pycodestyle_magic
pydeprecate,https://github.com/Borda/pyDeprecate
pydateinfer,https://github.com/wdm0006/dateinfer
pyddq,https://github.com/FRosner/drunken-data-quality#python-api-1
pydeequ,https://github.com/awslabs/python-deequ
pydevd-pycharm,https://github.com/JetBrains/intellij-community
pydoe,https://github.com/tisimst/pyDOE
pydrive,https://github.com/googledrive/PyDrive
pydocumentdb,https://github.com/Azure/azure-documentdb-python
pydomo,https://github.com/domoinc/domo-python-sdk
pydrive2,https://github.com/iterative/PyDrive2
pyfarmhash,https://github.com/veelion/python-farmhash
pyexecjs,https://github.com/doloopwhile/PyExecJS
pygam,https://github.com/dswah/pyGAM
pygeotile,https://github.com/geometalab/pyGeoTile
pyfunctional,https://github.com/EntilZha/PyFunctional
pyfunceble-dev,https://github.com/funilrys/PyFunceble
pygresql,https://github.com/PyGreSQL/PyGreSQL
pyhacrf-datamade,https://github.com/datamade/pyhacrf
pygments-style-tomorrow,https://github.com/mozmorris/tomorrow-pygments
pyhanko,https://github.com/MatthiasValvekens/pyHanko
pyhumps,https://github.com/nficano/humps
pyhive,https://github.com/dropbox/PyHive
pyhanko-certvalidator,https://github.com/MatthiasValvekens/certvalidator
pyjarowinkler,https://github.com/nap/jaro-winkler-distance
pyiotools,https://github.com/matthewgdv/iotools
pyinstrument-cext,https://github.com/joerick/pyinstrument_cext
pyisemail,https://github.com/michaelherold/pyIsEmail
pyldavis,https://github.com/bmabey/pyLDAvis
pykmip,https://github.com/OpenKMIP/PyKMIP
pykcs11,https://github.com/LudovicRousseau/PyKCS11
pymiscutils,https://github.com/matthewgdv/miscutils
pymisp,https://github.com/MISP/PyMISP
pymp-pypi,https://github.com/classner/pymp
pymupdf,https://github.com/pymupdf/PyMuPDF
pyobjc-framework-automator,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-adsupport,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-applescriptobjc,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-accounts,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-avkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-applescriptkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-avfoundation,https://github.com/ronaldoussoren/pyobjc
pyobjc-core,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-addressbook,https://github.com/ronaldoussoren/pyobjc
pynput-robocorp-fork,https://github.com/robocorp/pynput
pyobjc-framework-applicationservices,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-cfnetwork,https://github.com/ronaldoussoren/pyobjc
