package,repository
elasticsearch7,https://github.com/elastic/elasticsearch-py
elasticsearch6,https://github.com/elastic/elasticsearch-py
email-validator,https://github.com/JoshData/python-email-validator
esprima,https://github.com/Kronuz/esprima-python
erroranalysis,https://github.com/microsoft/responsible-ai-widgets
erlang-py,https://github.com/okeuday/erlang_py
epsagon,https://github.com/epsagon/epsagon-python
evdev,https://github.com/gvalkov/python-evdev
etcd3,https://github.com/kragniz/python-etcd3
exchange-calendars,https://github.com/gerrymanoim/exchange_calendars
evergreen-py,https://github.com/evergreen-ci/evergreen.py
exifread,https://github.com/ianare/exif-py
exponent-server-sdk,https://github.com/expo/exponent-server-sdk-python
expecttest,https://github.com/ezyang/ghstack
extract-msg,https://github.com/TeamMsgExtractor/msg-extractor
facebook-business,https://github.com/facebook/facebook-python-business-sdk
fair-research-login,https://github.com/fair-research/native-login
faiss-gpu,https://github.com/kyamagu/faiss-wheels
faiss-cpu,https://github.com/kyamagu/faiss-wheels
factor-analyzer,https://github.com/EducationalTestingService/factor_analyzer
fake-factory,https://github.com/joke2k/faker
factory-boy,https://github.com/FactoryBoy/factory_boy
fakeredis,https://github.com/cunla/fakeredis-py
fastjsonschema,https://github.com/horejsek/python-fastjsonschema
fasttext,https://github.com/facebookresearch/fastText
fernet,https://github.com/oz123/python-fernet
faust-streaming,https://github.com/faust-streaming/faust
fasttext-wheel,https://github.com/facebookresearch/fastText
filetype,https://github.com/h2non/filetype.py
fire,https://github.com/google/python-fire
fireblocks-sdk,https://github.com/fireblocks/fireblocks-sdk-py
filelock,https://github.com/tox-dev/py-filelock
flake8-bugbear,https://github.com/PyCQA/flake8-bugbear#change-log
flake8-tuple,https://github.com/ar4s/flake8_tuple
flexpolyline,https://github.com/heremaps/flexible-polyline.git
flit-core,https://github.com/pypa/flit
flaskoidc,https://github.com/verdan/flaskoidc.git
flatten-json,https://github.com/amirziai/flatten
fnvhash,https://github.com/znerol/py-fnvhash
fluent-logger,https://github.com/fluent/fluent-logger-python
fs,https://github.com/PyFilesystem/pyfilesystem2
func-timeout,https://github.com/kata198/func_timeout
frozendict,https://github.com/Marco-Sulla/python-frozendict
frictionless,https://github.com/frictionlessdata/frictionless-py
fs-s3fs,https://github.com/PyFilesystem/s3fs
functions-framework,https://github.com/googlecloudplatform/functions-framework-python
funcx-endpoint,https://github.com/funcx-faas/funcx
futures,https://github.com/agronholm/pythonfutures
functools32,https://github.com/MiCHiLU/python-functools32
gcloud,https://github.com/GoogleCloudPlatform/gcloud-python
g2p-en,https://github.com/Kyubyong/g2p
genbadge,https://github.com/smarie/python-genbadge
geoip2,https://github.com/maxmind/GeoIP2-python
geospark,https://github.com/DataSystemsLab/GeoSpark
glog,https://github.com/benley/python-glog
gitdb2,https://github.com/gitpython-developers/gitdb
globus-sdk,https://github.com/globus/globus-sdk-python
gitlint-core,https://github.com/jorisroovers/gitlint
gitpython,https://github.com/gitpython-developers/GitPython
glfw,https://github.com/FlorianRhiem/pyGLFW
glean-parser,https://github.com/mozilla/glean_parser
github3-py,https://github.com/sigmavirus24/github3.py
gluonnlp,https://github.com/dmlc/gluon-nlp
gluonts,https://github.com/awslabs/gluon-ts
google-analytics-data,https://github.com/googleapis/python-analytics-data
gnupg,https://github.com/isislovecruft/python-gnupg
golicense-classifier,https://github.com/AvishrantsSh/LicensePackage
google-api-core,https://github.com/googleapis/python-api-core
google-ads,https://github.com/googleads/google-ads-python
gluoncv,https://github.com/dmlc/gluon-cv
google-auth-oauthlib,https://github.com/GoogleCloudPlatform/google-auth-library-python-oauthlib
google-cloud-bigquery-storage,https://github.com/googleapis/python-bigquery-storage
google-cloud-build,https://github.com/googleapis/python-cloudbuild
google-cloud-aiplatform,https://github.com/googleapis/python-aiplatform
google-auth,https://github.com/googleapis/google-auth-library-python
google-auth-httplib2,https://github.com/GoogleCloudPlatform/google-auth-library-python-httplib2
google-cloud-bigquery-datatransfer,https://github.com/googleapis/python-bigquery-datatransfer
google-cloud-appengine-logging,https://github.com/googleapis/python-appengine-logging
google-cloud-audit-log,https://github.com/googleapis/python-audit-log
google-cloud-container,https://github.com/googleapis/python-container
google-cloud-billing,https://github.com/googleapis/python-billing
google-cloud-bigtable,https://github.com/googleapis/python-bigtable
google-cloud-automl,https://github.com/googleapis/python-automl
google-cloud-bigquery,https://github.com/googleapis/python-bigquery
google-cloud-compute,https://github.com/googleapis/python-compute
google-cloud-datastore,https://github.com/googleapis/python-datastore
google-cloud-dlp,https://github.com/googleapis/python-dlp
google-cloud-core,https://github.com/googleapis/python-cloud-core
google-cloud-error-reporting,https://github.com/googleapis/python-error-reporting
google-cloud-firestore,https://github.com/googleapis/python-firestore
google-cloud-dataproc-metastore,https://github.com/googleapis/python-dataproc-metastore
google-cloud-kms,https://github.com/googleapis/python-kms
google-cloud-dataplex,https://github.com/googleapis/python-dataplex
google-cloud-dataproc,https://github.com/googleapis/python-dataproc
google-cloud-iam,https://github.com/googleapis/python-iam
google-cloud-dns,https://github.com/googleapis/python-dns
google-cloud-dataflow-client,https://github.com/googleapis/python-dataflow-client
google-cloud-logging,https://github.com/googleapis/python-logging
google-cloud-language,https://github.com/googleapis/python-language
google-cloud-datacatalog,https://github.com/googleapis/python-datacatalog
google-cloud-os-login,https://github.com/googleapis/python-oslogin
google-cloud-orchestration-airflow,https://github.com/googleapis/python-orchestration-airflow
google-cloud-pubsublite,https://github.com/googleapis/python-pubsublite
google-cloud-ndb,https://github.com/googleapis/python-ndb
google-cloud-monitoring,https://github.com/googleapis/python-monitoring
google-cloud-retail,https://github.com/googleapis/python-retail
google-cloud-recommendations-ai,https://github.com/googleapis/python-recommendations-ai
google-cloud-profiler,https://github.com/GoogleCloudPlatform/cloud-profiler-python
google-cloud-resource-manager,https://github.com/googleapis/python-resource-manager
google-cloud-memcache,https://github.com/googleapis/python-memcache
google-cloud-recaptcha-enterprise,https://github.com/googleapis/python-recaptcha-enterprise
google-cloud-pubsub,https://github.com/googleapis/python-pubsub
google-cloud-runtimeconfig,https://github.com/googleapis/python-runtimeconfig
google-cloud-redis,https://github.com/googleapis/python-redis
google-cloud-videointelligence,https://github.com/googleapis/python-videointelligence
google-cloud-vision,https://github.com/googleapis/python-vision
google-cloud-spanner,https://github.com/googleapis/python-spanner
google-cloud-speech,https://github.com/googleapis/python-speech
google-crc32c,https://github.com/googleapis/python-crc32c
google-cloud-tasks,https://github.com/googleapis/python-tasks
google-cloud-scheduler,https://github.com/googleapis/python-scheduler
google-cloud,https://github.com/GoogleCloudPlatform/google-cloud-python
google-cloud-secret-manager,https://github.com/googleapis/python-secret-manager
google-cloud-texttospeech,https://github.com/googleapis/python-texttospeech
google-cloud-trace,https://github.com/googleapis/python-trace
google-compute-engine,https://github.com/GoogleCloudPlatform/compute-image-packages
google-cloud-translate,https://github.com/googleapis/python-translate
google-cloud-workflows,https://github.com/googleapis/python-workflows
google-cloud-storage,https://github.com/googleapis/python-storage
googledrivedownloader,https://github.com/ndrplz/google-drive-downloader
googlesearch-python,https://github.com/Nv7-GitHub/googlesearch
googleapis-common-protos,https://github.com/googleapis/python-api-common-protos
google-trans-new,https://github.com/lushan88a/google_trans_new
google-reauth,https://github.com/Google/google-reauth-python
google-pasta,https://github.com/google/pasta
googletrans,https://github.com/ssut/py-googletrans
google-gax,https://github.com/googleapis/gax-python
googlemaps,https://github.com/googlemaps/google-maps-services-python
googleads,https://github.com/googleads/googleads-python-lib
google-resumable-media,https://github.com/googleapis/google-resumable-media-python
graphqlclient,https://github.com/prismagraphql/python-graphql-client
graphql-relay,https://github.com/graphql-python/graphql-relay-py
grpc-gateway-protoc-gen-openapiv2,https://github.com/hack-edu/py_protoc_gen_openapiv2
great-expectations,https://github.com/great-expectations/great_expectations
grpc-google-iam-v1,https://github.com/googleapis/python-grpc-google-iam-v1
gunicorn-color,https://github.com/swistakm/gunicorn-color-logger
gtts,https://github.com/pndurette/gTTS
gviz-api,https://github.com/google/google-visualization-python
gssapi,https://github.com/pythongssapi/python-gssapi
h2o-pysparkling-2-4,https://github.com/h2oai/sparkling-water
h2o-pysparkling-3-1,https://github.com/h2oai/sparkling-water
h2o,https://github.com/h2oai/h2o-3.git
h3,https://github.com/uber/h3-py
heroku3,https://github.com/martyzz1/heroku3.py
hl7,https://github.com/johnpaulett/python-hl7
hk80,https://github.com/MacroYau/PyHK80
hnswlib,https://github.com/yurymalkov/hnsw
holidays,https://github.com/dr-prodigy/python-holidays
hiredis,https://github.com/redis/hiredis-py
hidapi,https://github.com/trezor/cython-hidapi
html-testrunner,https://github.com/oldani/HtmlTestRunner
honeycomb-beeline,https://github.com/honeycombio/beeline-python
html5lib,https://github.com/html5lib/html5lib-python
htmldocx,https://github.com/pqzx/html2docx
http-ece,https://github.com/martinthomson/encrypted-content-encoding
hubspot-api-client,https://github.com/HubSpot/hubspot-api-python
hydra-core,https://github.com/facebookresearch/hydra
humiolib,https://github.com/humio/python-humio
huggingface-hub,https://github.com/huggingface/huggingface_hub
ibm-cos-sdk-core,https://github.com/ibm/ibm-cos-sdk-python-core
ibis-framework,https://github.com/ibis-project/ibis
ibm-cos-sdk-s3transfer,https://github.com/IBM/ibm-cos-sdk-python-s3transfer
ibm-cos-sdk,https://github.com/ibm/ibm-cos-sdk-python
ibm-watson,https://github.com/watson-developer-cloud/python-sdk
ibm-cloud-sdk-core,https://github.com/IBM/python-sdk-core
imap-tools,https://github.com/ikvk/imap_tools
imagesize,https://github.com/shibukawa/imagesize_py
igraph,https://github.com/igraph/python-igraph
imdbpy,https://github.com/cinemagoer/cinemagoer
in-place,https://github.com/jwodder/inplace
infi-clickhouse-orm,https://github.com/Infinidat/infi.clickhouse_orm
infi-systray,https://github.com/Infinidat/infi.systray
importlib-resources,https://github.com/python/importlib_resources
importlib-metadata,https://github.com/python/importlib_metadata
interpret-core,https://github.com/interpretml/interpret
influxdb,https://github.com/influxdb/influxdb-python
inotify,https://github.com/dsoprea/PyInotify
instana,https://github.com/instana/python-sensor
influxdb-client,https://github.com/influxdata/influxdb-client-python
inquirer,https://github.com/magmax/python-inquirer
inject,https://github.com/ivankorobkov/python-inject
install,https://github.com/eugenekolo/pip-install
ip2location,https://github.com/chrislim2888/ip2location-python
iptools,https://github.com/bd808/python-iptools
intuit-oauth,https://github.com/intuit/oauth-pythonclient
ipinfo,https://github.com/ipinfo/python
ipaddr,https://github.com/google/ipaddr-py
ipy,https://github.com/autocracy/python-ipy
iso-639,https://github.com/noumar/iso639
iteration-utilities,https://github.com/MSeifert04/iteration_utilities
iso8601,https://github.com/micktwomey/pyiso8601
jaraco-context,https://github.com/jaraco/jaraco.context
javaobj-py3,https://github.com/tcalmant/python-javaobj
jaraco-text,https://github.com/jaraco/jaraco.text
java-access-bridge-wrapper,https://github.com/robocorp/java-access-bridge-wrapper.git
jaeger-client,https://github.com/jaegertracing/jaeger-client-python
jaraco-classes,https://github.com/jaraco/jaraco.classes
jaxlib,https://github.com/google/jax
jaraco-collections,https://github.com/jaraco/jaraco.collections
jaraco-functools,https://github.com/jaraco/jaraco.functools
jarowinkler,https://github.com/maxbachmann/JaroWinkler
jhi-databricksenvironment,https://github.com/pypa/JHI-DatabricksEnvironment
jinja2-pluralize,https://github.com/audreyr/jinja2_pluralize
jmespath,https://github.com/jmespath/jmespath.py
joblibspark,https://github.com/joblib/joblib-spark
jproperties,https://github.com/Tblue/python-jproperties
json-logic,https://github.com/nadirizr/json-logic-py
jpype1,https://github.com/jpype-project/jpype
js2py,https://github.com/PiotrDabkowski/Js2Py
jsonformatter,https://github.com/MyColorfulDays/jsonformatter.git
json5,https://github.com/dpranke/pyjson5
json-tricks,https://github.com/mverleg/pyjson_tricks
jsonpath-rw-ext,https://github.com/sileht/python-jsonpath-rw-ext
jsonpointer,https://github.com/stefankoegl/python-json-pointer
junit-xml,https://github.com/kyrus/python-junit-xml
jsonpath-rw,https://github.com/kennknowles/python-jsonpath-rw
jsonpatch,https://github.com/stefankoegl/python-json-patch
jupyter-core,https://github.com/jupyter/jupyter_core
jupyter-http-over-ws,https://github.com/googlecolab/jupyter_http_over_ws
jupyter-contrib-nbextensions,https://github.com/ipython-contrib/jupyter_contrib_nbextensions.git
jupyter-highlight-selected-word,https://github.com/jcb91/jupyter_highlight_selected_word.git
jupyter-nbextensions-configurator,https://github.com/jupyter-contrib/jupyter_nbextensions_configurator
jupyter-latex-envs,https://github.com/jfbercher/jupyter_latex_envs
jupyter-contrib-core,https://github.com/jupyter-contrib/jupyter_contrib_core
justext,https://github.com/miso-belica/jusText
jupyter-server,https://github.com/jupyter-server/jupyter_server
jupyterlab-pygments,https://github.com/jupyterlab/jupyterlab_pygments
jupyterlab-widgets,https://github.com/jupyter-widgets/ipywidgets
jupyterlab-server,https://github.com/jupyterlab/jupyterlab_server
kaggle,https://github.com/Kaggle/kaggle-api
jwt,https://github.com/GehirnInc/python-jwt
kafka,https://github.com/dpkp/kafka-python
kaleido,https://github.com/plotly/Kaleido
kaldi-io,https://github.com/vesis84/kaldi-io-for-python
kconfiglib,https://github.com/ulfalizer/Kconfiglib
keyrings-cryptfile,https://github.com/frispete/keyrings.cryptfile
keyrings-alt,https://github.com/jaraco/keyrings.alt
keyrings-google-artifactregistry-auth,https://github.com/GoogleCloudPlatform/artifact-registry-python-tools
kerberos,https://github.com/apple/ccs-pykerberos
keybert,https://github.com/MaartenGr/keyBERT
keras2onnx,https://github.com/onnx/keras-onnx
kfp-server-api,https://github.com/kubeflow/pipelines
kfp-pipeline-spec,https://github.com/kubeflow/pipelines
kfp,https://github.com/kubeflow/pipelines
kiwisolver,https://github.com/nucleic/kiwi
langid,https://github.com/saffsd/langid.py
language-tool-python,https://github.com/jxmorris12/language_tool_python
korean-lunar-calendar,https://github.com/usingsky/korean_lunar_calendar_py
kubernetes-asyncio,https://github.com/tomplus/kubernetes_asyncio
lark-parser,https://github.com/lark-parser/lark
kubernetes,https://github.com/kubernetes-client/python
krb5,https://github.com/jborean93/pykrb5
launchdarkly-server-sdk,https://github.com/launchdarkly/python-server-sdk
levenshtein-search,https://github.com/mattandahalfew/Levenshtein_search
levenshtein,https://github.com/maxbachmann/Levenshtein
lazy-object-proxy,https://github.com/ionelmc/python-lazy-object-proxy
libretranslatepy,https://github.com/argosopentech/LibreTranslate-py
libusb1,https://github.com/vpelletier/python-libusb1
libhoney,https://github.com/honeycombio/libhoney-py
lib-detect-testenv,https://github.com/bitranox/lib_detect_testenv
libcst,https://github.com/Instagram/LibCST
lief,https://github.com/lief-project/LIEF
lingua-language-detector,https://github.com/pemistahl/lingua-py
line-bot-sdk,https://github.com/line/line-bot-sdk-python
lightgbm,https://github.com/microsoft/LightGBM
line-profiler,https://github.com/pyutils/line_profiler
linear-tsv,https://github.com/solidsnack/tsv
localstack-client,https://github.com/localstack/localstack-python-client
locales,https://github.com/vffuunnyy/Locales
lithium-reducer,https://github.com/MozillaSecurity/lithium
livereload,https://github.com/lepture/python-livereload
lob,https://github.com/lob/lob-python
logstash-formatter,https://github.com/exoscale/python-logstash-formatter
logdna,https://github.com/logdna/python
logging-json,https://github.com/Colin-b/logging_json
log-symbols,https://github.com/manrajgrover/py-log-symbols
localstack-ext,https://github.com/localstack/localstack
lunarcalendar,https://github.com/wolfhong/LunarCalendar
lpips,https://github.com/richzhang/PerceptualSimilarity
lumigo-tracer,https://github.com/lumigo-io/python_tracer.git
lunardate,https://github.com/lidaobing/python-lunardate
lunr,https://github.com/yeraydiazdiaz/lunr.py
lz4,https://github.com/python-lz4/python-lz4
mailchimp3,https://github.com/charlesthk/python-mailchimp
markdown2,https://github.com/trentm/python-markdown2
mailjet-rest,https://github.com/mailjet/mailjet-apiv3-python
makefun,https://github.com/smarie/python-makefun
marketorestpython,https://github.com/jepcastelein/marketo-rest-python
markuppy,https://github.com/tylerbakke/MarkupPy
marshmallow-union,https://github.com/adamboche/python-marshmallow-union
marshmallow-dataclass,https://github.com/lovasoa/marshmallow_dataclass
maybe-else,https://github.com/matthewgdv/maybe
mbed-ls,https://github.com/ARMmbed/mbed-os-tools
memory-profiler,https://github.com/pythonprofilers/memory_profiler
mdx-truly-sane-lists,https://github.com/radude/mdx_truly_sane_lists
memoization,https://github.com/lonelyenvoy/python-memoization
mixpanel,https://github.com/mixpanel/mixpanel-python
minio,https://github.com/minio/minio-py
mip,https://github.com/coin-or/python-mip
mkdocs-autorefs,https://github.com/mkdocstrings/autorefs
ml-collections,https://github.com/google/ml_collections
mkdocs-macros-plugin,https://github.com/fralau/mkdocs_macros_plugin
mkdocstrings-python-legacy,https://github.com/mkdocstrings/python-legacy
mlflow-skinny,https://github.com/mlflow/mlflow
mlserver-mlflow,https://github.com/SeldonIO/MLServer.git
mlserver,https://github.com/SeldonIO/MLServer.git
mmdet,https://github.com/open-mmlab/mmdetection
mod-wsgi,https://github.com/GrahamDumpleton/mod_wsgi
model-bakery,https://github.com/model-bakers/model_bakery
mockito,https://github.com/kaste/mockito-python
mode-streaming,https://github.com/faust-streaming/mode
mr-proper,https://github.com/best-doctor/mr_proper
msal,https://github.com/AzureAD/microsoft-authentication-library-for-python
mss,https://github.com/BoboTiG/python-mss
multiaddr,https://github.com/multiformats/py-multiaddr
msrest,https://github.com/Azure/msrest-for-python
msgraph-core,https://github.com/microsoftgraph/msgraph-sdk-python-core
multi-key-dict,https://github.com/formiaczek/multi_key_dict
msrestazure,https://github.com/Azure/msrestazure-for-python
msgpack,https://github.com/msgpack/msgpack-python
multivolumefile,https://github.com/miurahr/multivolume
mxnet,https://github.com/apache/incubator-mxnet
mxnet-mkl,https://github.com/apache/incubator-mxnet
mypy-boto3-appflow,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-appconfig,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-apigateway,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-cloudformation,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-cloudwatch,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-kms,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-lambda,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-organizations,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-ec2,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-glue,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-events,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-dynamodb,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-kinesis,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-iam,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-logs,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-athena,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-ecr,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-rds,https://github.com/youtype/mypy_boto3_builder
mypy-extensions,https://github.com/python/mypy_extensions
mypy-boto3-signer,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-xray,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-sqs,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-ssm,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-secretsmanager,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-redshift-data,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-schemas,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-sts,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-stepfunctions,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-sns,https://github.com/youtype/mypy_boto3_builder
mypy-boto3,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-s3,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-sagemaker,https://github.com/youtype/mypy_boto3_builder
mysql-python,https://github.com/farcepest/MySQLdb1
nanoid,https://github.com/puyuan/py-nanoid
mysql,https://github.com/valhallasw/virtual-mysql-pypi-package
myst-parser,https://github.com/executablebooks/MyST-Parser
nameparser,https://github.com/derek73/python-nameparser
netsuitesdk,https://github.com/fylein/netsuite-sdk-py
neo4j-driver,https://github.com/neo4j/neo4j-python-driver
neo4j,https://github.com/neo4j/neo4j-python-driver
nest-asyncio,https://github.com/erdewit/nest_asyncio
neuralprophet,https://github.com/ourownstory/neural_prophet
ngram,https://github.com/gpoulter/python-ngram
newrelic-telemetry-sdk,https://github.com/newrelic/newrelic-telemetry-sdk-python
newrelic,https://github.com/newrelic/newrelic-python-agent
node-semver,https://github.com/podhmo/python-semver
notebook-shim,https://github.com/jupyterlab/notebook_shim
nodejs,https://github.com/markfinger/python-nodejs
notion-client,https://github.com/ramnes/notion-sdk-py
nteract-scrapbook,https://github.com/nteract/scrapbook
nuitka,https://github.com/Nuitka/Nuitka
o365,https://github.com/O365/python-o365
office365-rest-python-client,https://github.com/vgrem/Office365-REST-Python-Client
office365,https://github.com/matthewgdv/office
openai,https://github.com/openai/openai-python
okta,https://github.com/okta/okta-sdk-python
open3d,https://github.com/isl-org/Open3D
onnxoptimizer,https://github.com/onnx/optimizer
opencensus,https://github.com/census-instrumentation/opencensus-python
opencv-contrib-python-headless,https://github.com/skvark/opencv-python
openshift,https://github.com/openshift/openshift-restclient-python
opencv-contrib-python,https://github.com/skvark/opencv-python
opencv-python-headless,https://github.com/skvark/opencv-python
oracledb,https://github.com/oracle/python-oracledb
opt-einsum,https://github.com/dgasmith/opt_einsum
opentracing,https://github.com/opentracing/opentracing-python
opentracing-instrumentation,https://github.com/uber-common/opentracing-python-instrumentation
opsgenie-sdk,https://github.com/opsgenie/opsgenie-python-sdk
osmium,https://github.com/osmcode/pyosmium
pandas-flavor,https://github.com/Zsailer/pandas_flavor
pandas-read-xml,https://github.com/minchulkim87/pandas_read_xml
pandas-access,https://github.com/jbn/pandas_access
pandas-gbq,https://github.com/googleapis/python-bigquery-pandas
pandas-market-calendars,https://github.com/rsheftel/pandas_market_calendars
paddlepaddle,https://github.com/paddlepaddle/paddle
pandas-schema,https://github.com/TMiguelT/PandasSchema
pandas-ta,https://github.com/twopirllc/pandas-ta.git
panns-inference,https://github.com/qiuqiangkong/panns_inference
paramiko-tunnel,https://github.com/adamdelman/paramiko_tunnel
parse-type,https://github.com/jenisys/parse_type
pantsbuild-pants,https://github.com/pantsbuild/pants
password-strength,https://github.com/kolypto/py-password-strength
pathspec,https://github.com/cpburnz/python-path-specification
path-py,https://github.com/jaraco/path
patch-ng,https://github.com/conan-io/python-patch
pdfkit,https://github.com/JazzCore/python-pdfkit
pdfminer-six,https://github.com/pdfminer/pdfminer.six
paypalrestsdk,https://github.com/paypal/PayPal-Python-SDK
phonenumbers,https://github.com/daviddrysdale/python-phonenumbers
pgpy,https://github.com/SecurityInnovation/PGPy
phrase-api,https://github.com/phrase/phrase-python
phonenumberslite,https://github.com/daviddrysdale/python-phonenumbers
pickle5,https://github.com/pitrou/pickle5-backport
pinotdb,https://github.com/python-pinot-dbapi/pinot-dbapi
piexif,https://github.com/hMatoba/Piexif
pillow,https://github.com/python-pillow/Pillow
plaster-pastedeploy,https://github.com/Pylons/plaster_pastedeploy
playwright,https://github.com/Microsoft/playwright-python
plotly,https://github.com/plotly/plotly.py
policy-sentry,https://github.com/salesforce/policy_sentry
postgres,https://github.com/liberapay/postgres.py
portpicker,https://github.com/google/python_portpicker
polyfuzz,https://github.com/MaartenGr/PolyFuzz
posthog,https://github.com/posthog/posthog-python
presidio-analyzer,https://github.com/Microsoft/presidio
presto-client,https://github.com/trinodb/trino-python-client
prison,https://github.com/betodealmeida/python-rison
pretrainedmodels,https://github.com/cadene/pretrained-models.pytorch
pretty-html-table,https://github.com/sbi-rviot/ph_table
progressbar2,https://github.com/WoLpH/python-progressbar
prometheus-flask-exporter,https://github.com/rycus86/prometheus_flask_exporter
prophecy-libs,https://github.com/SimpleDataLabsInc/prophecy-python-libs
prometheus-client,https://github.com/prometheus/client_python
proto-google-cloud-datastore-v1,https://github.com/googleapis/googleapis
prompt-toolkit,https://github.com/prompt-toolkit/python-prompt-toolkit
prometheus-api-client,https://github.com/AICoE/prometheus-api-client-python
psycopg-pool,https://github.com/psycopg/psycopg
proto-plus,https://github.com/googleapis/proto-plus-python.git
protobuf3-to-dict,https://github.com/kaporzhu/protobuf-to-dict
psycopg-binary,https://github.com/psycopg/psycopg
psycopg2-binary,https://github.com/psycopg/psycopg2
proxy-py,https://github.com/abhinavsingh/proxy.py
publicsuffix2,https://github.com/nexb/python-publicsuffix2
publicsuffixlist,https://github.com/ko-zu/psl
ptable,https://github.com/kxxoling/PTable
py-ecc,https://github.com/ethereum/py_ecc
pwlf,https://github.com/cjekel/piecewise_linear_fit_py
pvlib,https://github.com/pvlib/pvlib-python
py-mini-racer,https://github.com/sqreen/PyMiniRacer
pusher,https://github.com/pusher/pusher-http-python
py-vapid,https://github.com/mozilla-services/vapid
py3nvml,https://github.com/fbcotter/py3nvml.git
py-tgcalls,https://github.com/pytgcalls/pytgcalls
py-ultroid,https://github.com/TeamUltroid/pyUltroid
pyaescrypt,https://github.com/marcobellaccini/pyAesCrypt
pyarango,https://github.com/tariqdaouda/pyArango
pyaml,https://github.com/mk-fg/pretty-yaml
pyarrow,https://github.com/apache/arrow
pyastronomy,https://github.com/sczesla/PyAstronomy
pybigquery,https://github.com/googleapis/python-bigquery-sqlalchemy
pybrowsers,https://github.com/roniemartinez/browsers
pybytebuffer,https://github.com/iGio90/PyByteBuffer
pycocotools,https://github.com/ppwwyyxx/cocoapi
pycodestyle-magic,https://github.com/mattijn/pycodestyle_magic
pycep-parser,https://github.com/gruebel/pycep
pydevd-pycharm,https://github.com/JetBrains/intellij-community
pydeequ,https://github.com/awslabs/python-deequ
pydeprecate,https://github.com/Borda/pyDeprecate
pyddq,https://github.com/FRosner/drunken-data-quality#python-api-1
pydoe,https://github.com/tisimst/pyDOE
pydocumentdb,https://github.com/Azure/azure-documentdb-python
pydrive,https://github.com/googledrive/PyDrive
pydomo,https://github.com/domoinc/domo-python-sdk
pydrive2,https://github.com/iterative/PyDrive2
pyexecjs,https://github.com/doloopwhile/PyExecJS
pyethash,https://github.com/ethereum/ethash
pyfarmhash,https://github.com/veelion/python-farmhash
pyfunctional,https://github.com/EntilZha/PyFunctional
pygam,https://github.com/dswah/pyGAM
pyfunceble-dev,https://github.com/funilrys/PyFunceble
pygeotile,https://github.com/geometalab/pyGeoTile
pygments-style-tomorrow,https://github.com/mozmorris/tomorrow-pygments
pyhanko,https://github.com/MatthiasValvekens/pyHanko
pyhanko-certvalidator,https://github.com/MatthiasValvekens/certvalidator
pyhacrf-datamade,https://github.com/datamade/pyhacrf
pyhive,https://github.com/dropbox/PyHive
pygresql,https://github.com/PyGreSQL/PyGreSQL
pyisemail,https://github.com/michaelherold/pyIsEmail
pyjarowinkler,https://github.com/nap/jaro-winkler-distance
pyhumps,https://github.com/nficano/humps
pyinstrument-cext,https://github.com/joerick/pyinstrument_cext
pyiotools,https://github.com/matthewgdv/iotools
pykmip,https://github.com/OpenKMIP/PyKMIP
pykcs11,https://github.com/LudovicRousseau/PyKCS11
pyldavis,https://github.com/bmabey/pyLDAvis
pymiscutils,https://github.com/matthewgdv/miscutils
pymisp,https://github.com/MISP/PyMISP
pymp-pypi,https://github.com/classner/pymp
pymupdf,https://github.com/pymupdf/PyMuPDF
pyobjc-framework-adsupport,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-applescriptkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-accounts,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-applescriptobjc,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-addressbook,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-applicationservices,https://github.com/ronaldoussoren/pyobjc
pyobjc-core,https://github.com/ronaldoussoren/pyobjc
pynput-robocorp-fork,https://github.com/robocorp/pynput
