package,repository
email-validator,https://github.com/JoshData/python-email-validator
esprima,https://github.com/Kronuz/esprima-python
erlang-py,https://github.com/okeuday/erlang_py
erroranalysis,https://github.com/microsoft/responsible-ai-widgets
epsagon,https://github.com/epsagon/epsagon-python
etcd3,https://github.com/kragniz/python-etcd3
evdev,https://github.com/gvalkov/python-evdev
evergreen-py,https://github.com/evergreen-ci/evergreen.py
exchange-calendars,https://github.com/gerrymanoim/exchange_calendars
exifread,https://github.com/ianare/exif-py
extract-msg,https://github.com/TeamMsgExtractor/msg-extractor
exponent-server-sdk,https://github.com/expo/exponent-server-sdk-python
expecttest,https://github.com/ezyang/ghstack
facebook-business,https://github.com/facebook/facebook-python-business-sdk
faiss-gpu,https://github.com/kyamagu/faiss-wheels
fake-factory,https://github.com/joke2k/faker
faiss-cpu,https://github.com/kyamagu/faiss-wheels
factor-analyzer,https://github.com/EducationalTestingService/factor_analyzer
factory-boy,https://github.com/FactoryBoy/factory_boy
fakeredis,https://github.com/cunla/fakeredis-py
fair-research-login,https://github.com/fair-research/native-login
fastjsonschema,https://github.com/horejsek/python-fastjsonschema
fasttext,https://github.com/facebookresearch/fastText
faust-streaming,https://github.com/faust-streaming/faust
fasttext-wheel,https://github.com/facebookresearch/fastText
fernet,https://github.com/oz123/python-fernet
filetype,https://github.com/h2non/filetype.py
fire,https://github.com/google/python-fire
fireblocks-sdk,https://github.com/fireblocks/fireblocks-sdk-py
filelock,https://github.com/tox-dev/py-filelock
flake8-bugbear,https://github.com/PyCQA/flake8-bugbear#change-log
flake8-tuple,https://github.com/ar4s/flake8_tuple
flit-core,https://github.com/pypa/flit
flatten-json,https://github.com/amirziai/flatten
flexpolyline,https://github.com/heremaps/flexible-polyline.git
flaskoidc,https://github.com/verdan/flaskoidc.git
fnvhash,https://github.com/znerol/py-fnvhash
fluent-logger,https://github.com/fluent/fluent-logger-python
func-timeout,https://github.com/kata198/func_timeout
frictionless,https://github.com/frictionlessdata/frictionless-py
fs-s3fs,https://github.com/PyFilesystem/s3fs
fs,https://github.com/PyFilesystem/pyfilesystem2
frozendict,https://github.com/Marco-Sulla/python-frozendict
functools32,https://github.com/MiCHiLU/python-functools32
funcx-endpoint,https://github.com/funcx-faas/funcx
futures,https://github.com/agronholm/pythonfutures
functions-framework,https://github.com/googlecloudplatform/functions-framework-python
g2p-en,https://github.com/Kyubyong/g2p
gcloud,https://github.com/GoogleCloudPlatform/gcloud-python
genbadge,https://github.com/smarie/python-genbadge
geoip2,https://github.com/maxmind/GeoIP2-python
geospark,https://github.com/DataSystemsLab/GeoSpark
gitpython,https://github.com/gitpython-developers/GitPython
glog,https://github.com/benley/python-glog
gitdb2,https://github.com/gitpython-developers/gitdb
github3-py,https://github.com/sigmavirus24/github3.py
globus-sdk,https://github.com/globus/globus-sdk-python
gitlint-core,https://github.com/jorisroovers/gitlint
glean-parser,https://github.com/mozilla/glean_parser
glfw,https://github.com/FlorianRhiem/pyGLFW
gluonts,https://github.com/awslabs/gluon-ts
google-ads,https://github.com/googleads/google-ads-python
gnupg,https://github.com/isislovecruft/python-gnupg
golicense-classifier,https://github.com/AvishrantsSh/LicensePackage
gluonnlp,https://github.com/dmlc/gluon-nlp
google-analytics-data,https://github.com/googleapis/python-analytics-data
google-api-core,https://github.com/googleapis/python-api-core
gluoncv,https://github.com/dmlc/gluon-cv
google-cloud-build,https://github.com/googleapis/python-cloudbuild
google-cloud-bigquery-storage,https://github.com/googleapis/python-bigquery-storage
google-auth-httplib2,https://github.com/GoogleCloudPlatform/google-auth-library-python-httplib2
google-cloud-aiplatform,https://github.com/googleapis/python-aiplatform
google-cloud-audit-log,https://github.com/googleapis/python-audit-log
google-cloud-appengine-logging,https://github.com/googleapis/python-appengine-logging
google-auth-oauthlib,https://github.com/GoogleCloudPlatform/google-auth-library-python-oauthlib
google-auth,https://github.com/googleapis/google-auth-library-python
google-cloud-compute,https://github.com/googleapis/python-compute
google-cloud-bigquery-datatransfer,https://github.com/googleapis/python-bigquery-datatransfer
google-cloud-container,https://github.com/googleapis/python-container
google-cloud-bigtable,https://github.com/googleapis/python-bigtable
google-cloud-billing,https://github.com/googleapis/python-billing
google-cloud-automl,https://github.com/googleapis/python-automl
google-cloud-bigquery,https://github.com/googleapis/python-bigquery
google-cloud-dataflow-client,https://github.com/googleapis/python-dataflow-client
google-cloud-iam,https://github.com/googleapis/python-iam
google-cloud-dataproc-metastore,https://github.com/googleapis/python-dataproc-metastore
google-cloud-datacatalog,https://github.com/googleapis/python-datacatalog
google-cloud-dataplex,https://github.com/googleapis/python-dataplex
google-cloud-firestore,https://github.com/googleapis/python-firestore
google-cloud-language,https://github.com/googleapis/python-language
google-cloud-dlp,https://github.com/googleapis/python-dlp
google-cloud-datastore,https://github.com/googleapis/python-datastore
google-cloud-kms,https://github.com/googleapis/python-kms
google-cloud-core,https://github.com/googleapis/python-cloud-core
google-cloud-dataproc,https://github.com/googleapis/python-dataproc
google-cloud-dns,https://github.com/googleapis/python-dns
google-cloud-logging,https://github.com/googleapis/python-logging
google-cloud-error-reporting,https://github.com/googleapis/python-error-reporting
google-cloud-redis,https://github.com/googleapis/python-redis
google-cloud-runtimeconfig,https://github.com/googleapis/python-runtimeconfig
google-cloud-ndb,https://github.com/googleapis/python-ndb
google-cloud-pubsublite,https://github.com/googleapis/python-pubsublite
google-cloud-recommendations-ai,https://github.com/googleapis/python-recommendations-ai
google-cloud-memcache,https://github.com/googleapis/python-memcache
google-cloud-profiler,https://github.com/GoogleCloudPlatform/cloud-profiler-python
google-cloud-monitoring,https://github.com/googleapis/python-monitoring
google-cloud-resource-manager,https://github.com/googleapis/python-resource-manager
google-cloud-os-login,https://github.com/googleapis/python-oslogin
google-cloud-recaptcha-enterprise,https://github.com/googleapis/python-recaptcha-enterprise
google-cloud-retail,https://github.com/googleapis/python-retail
google-cloud-pubsub,https://github.com/googleapis/python-pubsub
google-cloud-orchestration-airflow,https://github.com/googleapis/python-orchestration-airflow
google-cloud-secret-manager,https://github.com/googleapis/python-secret-manager
google-cloud-videointelligence,https://github.com/googleapis/python-videointelligence
google-cloud-speech,https://github.com/googleapis/python-speech
google-cloud-spanner,https://github.com/googleapis/python-spanner
google-cloud-tasks,https://github.com/googleapis/python-tasks
google-cloud,https://github.com/GoogleCloudPlatform/google-cloud-python
google-cloud-texttospeech,https://github.com/googleapis/python-texttospeech
google-cloud-storage,https://github.com/googleapis/python-storage
google-cloud-vision,https://github.com/googleapis/python-vision
google-cloud-scheduler,https://github.com/googleapis/python-scheduler
google-cloud-trace,https://github.com/googleapis/python-trace
google-cloud-workflows,https://github.com/googleapis/python-workflows
google-compute-engine,https://github.com/GoogleCloudPlatform/compute-image-packages
google-cloud-translate,https://github.com/googleapis/python-translate
google-crc32c,https://github.com/googleapis/python-crc32c
google-gax,https://github.com/googleapis/gax-python
googleads,https://github.com/googleads/googleads-python-lib
google-trans-new,https://github.com/lushan88a/google_trans_new
googleapis-common-protos,https://github.com/googleapis/python-api-common-protos
googletrans,https://github.com/ssut/py-googletrans
googlemaps,https://github.com/googlemaps/google-maps-services-python
google-resumable-media,https://github.com/googleapis/google-resumable-media-python
googlesearch-python,https://github.com/Nv7-GitHub/googlesearch
google-reauth,https://github.com/Google/google-reauth-python
googledrivedownloader,https://github.com/ndrplz/google-drive-downloader
google-pasta,https://github.com/google/pasta
graphqlclient,https://github.com/prismagraphql/python-graphql-client
great-expectations,https://github.com/great-expectations/great_expectations
grpc-gateway-protoc-gen-openapiv2,https://github.com/hack-edu/py_protoc_gen_openapiv2
graphql-relay,https://github.com/graphql-python/graphql-relay-py
grpc-google-iam-v1,https://github.com/googleapis/python-grpc-google-iam-v1
gssapi,https://github.com/pythongssapi/python-gssapi
gviz-api,https://github.com/google/google-visualization-python
gtts,https://github.com/pndurette/gTTS
gunicorn-color,https://github.com/swistakm/gunicorn-color-logger
h2o,https://github.com/h2oai/h2o-3.git
h2o-pysparkling-3-1,https://github.com/h2oai/sparkling-water
h2o-pysparkling-2-4,https://github.com/h2oai/sparkling-water
h3,https://github.com/uber/h3-py
heroku3,https://github.com/martyzz1/heroku3.py
hk80,https://github.com/MacroYau/PyHK80
holidays,https://github.com/dr-prodigy/python-holidays
hiredis,https://github.com/redis/hiredis-py
hnswlib,https://github.com/yurymalkov/hnsw
hidapi,https://github.com/trezor/cython-hidapi
hl7,https://github.com/johnpaulett/python-hl7
honeycomb-beeline,https://github.com/honeycombio/beeline-python
html-testrunner,https://github.com/oldani/HtmlTestRunner
html5lib,https://github.com/html5lib/html5lib-python
htmldocx,https://github.com/pqzx/html2docx
hubspot-api-client,https://github.com/HubSpot/hubspot-api-python
http-ece,https://github.com/martinthomson/encrypted-content-encoding
hydra-core,https://github.com/facebookresearch/hydra
huggingface-hub,https://github.com/huggingface/huggingface_hub
humiolib,https://github.com/humio/python-humio
ibis-framework,https://github.com/ibis-project/ibis
ibm-cos-sdk,https://github.com/ibm/ibm-cos-sdk-python
ibm-watson,https://github.com/watson-developer-cloud/python-sdk
ibm-cloud-sdk-core,https://github.com/IBM/python-sdk-core
ibm-cos-sdk-s3transfer,https://github.com/IBM/ibm-cos-sdk-python-s3transfer
ibm-cos-sdk-core,https://github.com/ibm/ibm-cos-sdk-python-core
imagesize,https://github.com/shibukawa/imagesize_py
igraph,https://github.com/igraph/python-igraph
imap-tools,https://github.com/ikvk/imap_tools
imdbpy,https://github.com/cinemagoer/cinemagoer
infi-clickhouse-orm,https://github.com/Infinidat/infi.clickhouse_orm
in-place,https://github.com/jwodder/inplace
importlib-metadata,https://github.com/python/importlib_metadata
importlib-resources,https://github.com/python/importlib_resources
infi-systray,https://github.com/Infinidat/infi.systray
influxdb-client,https://github.com/influxdata/influxdb-client-python
interpret-core,https://github.com/interpretml/interpret
influxdb,https://github.com/influxdb/influxdb-python
inquirer,https://github.com/magmax/python-inquirer
inotify,https://github.com/dsoprea/PyInotify
instana,https://github.com/instana/python-sensor
install,https://github.com/eugenekolo/pip-install
inject,https://github.com/ivankorobkov/python-inject
intuit-oauth,https://github.com/intuit/oauth-pythonclient
ip2location,https://github.com/chrislim2888/ip2location-python
ipinfo,https://github.com/ipinfo/python
iptools,https://github.com/bd808/python-iptools
ipaddr,https://github.com/google/ipaddr-py
ipy,https://github.com/autocracy/python-ipy
iso-639,https://github.com/noumar/iso639
iso8601,https://github.com/micktwomey/pyiso8601
iteration-utilities,https://github.com/MSeifert04/iteration_utilities
jaraco-text,https://github.com/jaraco/jaraco.text
jaeger-client,https://github.com/jaegertracing/jaeger-client-python
java-access-bridge-wrapper,https://github.com/robocorp/java-access-bridge-wrapper.git
jaraco-functools,https://github.com/jaraco/jaraco.functools
jaxlib,https://github.com/google/jax
jaraco-classes,https://github.com/jaraco/jaraco.classes
jaraco-collections,https://github.com/jaraco/jaraco.collections
jaraco-context,https://github.com/jaraco/jaraco.context
javaobj-py3,https://github.com/tcalmant/python-javaobj
jarowinkler,https://github.com/maxbachmann/JaroWinkler
jinja2-pluralize,https://github.com/audreyr/jinja2_pluralize
jhi-databricksenvironment,https://github.com/pypa/JHI-DatabricksEnvironment
jmespath,https://github.com/jmespath/jmespath.py
jproperties,https://github.com/Tblue/python-jproperties
joblibspark,https://github.com/joblib/joblib-spark
jpype1,https://github.com/jpype-project/jpype
json-logic,https://github.com/nadirizr/json-logic-py
js2py,https://github.com/PiotrDabkowski/Js2Py
json5,https://github.com/dpranke/pyjson5
jsonformatter,https://github.com/MyColorfulDays/jsonformatter.git
json-tricks,https://github.com/mverleg/pyjson_tricks
jsonpointer,https://github.com/stefankoegl/python-json-pointer
jsonpath-rw-ext,https://github.com/sileht/python-jsonpath-rw-ext
junit-xml,https://github.com/kyrus/python-junit-xml
jsonpatch,https://github.com/stefankoegl/python-json-patch
jsonpath-rw,https://github.com/kennknowles/python-jsonpath-rw
jupyter-highlight-selected-word,https://github.com/jcb91/jupyter_highlight_selected_word.git
jupyter-contrib-nbextensions,https://github.com/ipython-contrib/jupyter_contrib_nbextensions.git
jupyter-http-over-ws,https://github.com/googlecolab/jupyter_http_over_ws
jupyter-nbextensions-configurator,https://github.com/jupyter-contrib/jupyter_nbextensions_configurator
jupyter-core,https://github.com/jupyter/jupyter_core
jupyter-latex-envs,https://github.com/jfbercher/jupyter_latex_envs
jupyter-contrib-core,https://github.com/jupyter-contrib/jupyter_contrib_core
jupyterlab-server,https://github.com/jupyterlab/jupyterlab_server
justext,https://github.com/miso-belica/jusText
jupyterlab-widgets,https://github.com/jupyter-widgets/ipywidgets
jupyter-server,https://github.com/jupyter-server/jupyter_server
jupyterlab-pygments,https://github.com/jupyterlab/jupyterlab_pygments
kaleido,https://github.com/plotly/Kaleido
kaldi-io,https://github.com/vesis84/kaldi-io-for-python
kafka,https://github.com/dpkp/kafka-python
jwt,https://github.com/GehirnInc/python-jwt
kaggle,https://github.com/Kaggle/kaggle-api
kconfiglib,https://github.com/ulfalizer/Kconfiglib
keyrings-cryptfile,https://github.com/frispete/keyrings.cryptfile
keyrings-alt,https://github.com/jaraco/keyrings.alt
keyrings-google-artifactregistry-auth,https://github.com/GoogleCloudPlatform/artifact-registry-python-tools
keras2onnx,https://github.com/onnx/keras-onnx
keybert,https://github.com/MaartenGr/keyBERT
kerberos,https://github.com/apple/ccs-pykerberos
kfp,https://github.com/kubeflow/pipelines
kfp-server-api,https://github.com/kubeflow/pipelines
kfp-pipeline-spec,https://github.com/kubeflow/pipelines
kiwisolver,https://github.com/nucleic/kiwi
korean-lunar-calendar,https://github.com/usingsky/korean_lunar_calendar_py
language-tool-python,https://github.com/jxmorris12/language_tool_python
lark-parser,https://github.com/lark-parser/lark
krb5,https://github.com/jborean93/pykrb5
langid,https://github.com/saffsd/langid.py
kubernetes-asyncio,https://github.com/tomplus/kubernetes_asyncio
kubernetes,https://github.com/kubernetes-client/python
lazy-object-proxy,https://github.com/ionelmc/python-lazy-object-proxy
launchdarkly-server-sdk,https://github.com/launchdarkly/python-server-sdk
levenshtein-search,https://github.com/mattandahalfew/Levenshtein_search
levenshtein,https://github.com/maxbachmann/Levenshtein
libcst,https://github.com/Instagram/LibCST
libusb1,https://github.com/vpelletier/python-libusb1
libretranslatepy,https://github.com/argosopentech/LibreTranslate-py
libhoney,https://github.com/honeycombio/libhoney-py
lib-detect-testenv,https://github.com/bitranox/lib_detect_testenv
linear-tsv,https://github.com/solidsnack/tsv
line-bot-sdk,https://github.com/line/line-bot-sdk-python
lief,https://github.com/lief-project/LIEF
lightgbm,https://github.com/microsoft/LightGBM
lingua-language-detector,https://github.com/pemistahl/lingua-py
line-profiler,https://github.com/pyutils/line_profiler
locales,https://github.com/vffuunnyy/Locales
lithium-reducer,https://github.com/MozillaSecurity/lithium
localstack-client,https://github.com/localstack/localstack-python-client
lob,https://github.com/lob/lob-python
livereload,https://github.com/lepture/python-livereload
logging-json,https://github.com/Colin-b/logging_json
logdna,https://github.com/logdna/python
log-symbols,https://github.com/manrajgrover/py-log-symbols
logstash-formatter,https://github.com/exoscale/python-logstash-formatter
localstack-ext,https://github.com/localstack/localstack
lpips,https://github.com/richzhang/PerceptualSimilarity
lunr,https://github.com/yeraydiazdiaz/lunr.py
lumigo-tracer,https://github.com/lumigo-io/python_tracer.git
lunarcalendar,https://github.com/wolfhong/LunarCalendar
lunardate,https://github.com/lidaobing/python-lunardate
mailchimp3,https://github.com/charlesthk/python-mailchimp
lz4,https://github.com/python-lz4/python-lz4
makefun,https://github.com/smarie/python-makefun
mailjet-rest,https://github.com/mailjet/mailjet-apiv3-python
markdown2,https://github.com/trentm/python-markdown2
markuppy,https://github.com/tylerbakke/MarkupPy
marshmallow-dataclass,https://github.com/lovasoa/marshmallow_dataclass
marshmallow-union,https://github.com/adamboche/python-marshmallow-union
marketorestpython,https://github.com/jepcastelein/marketo-rest-python
mbed-ls,https://github.com/ARMmbed/mbed-os-tools
maybe-else,https://github.com/matthewgdv/maybe
mdx-truly-sane-lists,https://github.com/radude/mdx_truly_sane_lists
memoization,https://github.com/lonelyenvoy/python-memoization
memory-profiler,https://github.com/pythonprofilers/memory_profiler
minio,https://github.com/minio/minio-py
mixpanel,https://github.com/mixpanel/mixpanel-python
mip,https://github.com/coin-or/python-mip
mkdocs-autorefs,https://github.com/mkdocstrings/autorefs
mkdocstrings-python-legacy,https://github.com/mkdocstrings/python-legacy
mkdocs-macros-plugin,https://github.com/fralau/mkdocs_macros_plugin
ml-collections,https://github.com/google/ml_collections
mlserver,https://github.com/SeldonIO/MLServer.git
mlserver-mlflow,https://github.com/SeldonIO/MLServer.git
mmdet,https://github.com/open-mmlab/mmdetection
mlflow-skinny,https://github.com/mlflow/mlflow
mode-streaming,https://github.com/faust-streaming/mode
model-bakery,https://github.com/model-bakers/model_bakery
mod-wsgi,https://github.com/GrahamDumpleton/mod_wsgi
mockito,https://github.com/kaste/mockito-python
mr-proper,https://github.com/best-doctor/mr_proper
msal,https://github.com/AzureAD/microsoft-authentication-library-for-python
msgraph-core,https://github.com/microsoftgraph/msgraph-sdk-python-core
msrest,https://github.com/Azure/msrest-for-python
multi-key-dict,https://github.com/formiaczek/multi_key_dict
msrestazure,https://github.com/Azure/msrestazure-for-python
multiaddr,https://github.com/multiformats/py-multiaddr
msgpack,https://github.com/msgpack/msgpack-python
mss,https://github.com/BoboTiG/python-mss
mxnet-mkl,https://github.com/apache/incubator-mxnet
mxnet,https://github.com/apache/incubator-mxnet
mypy-boto3-appflow,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-appconfig,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-apigateway,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-dynamodb,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-logs,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-cloudwatch,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-organizations,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-rds,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-events,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-ecr,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-glue,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-ec2,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-lambda,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-iam,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-cloudformation,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-athena,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-kinesis,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-kms,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-redshift-data,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-signer,https://github.com/youtype/mypy_boto3_builder
mypy-extensions,https://github.com/python/mypy_extensions
mypy-boto3-s3,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-secretsmanager,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-sts,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-ssm,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-schemas,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-stepfunctions,https://github.com/youtype/mypy_boto3_builder
on/mypy,https://github.com/timothycrosley
mypy-boto3-sns,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-sqs,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-sagemaker,https://github.com/youtype/mypy_boto3_builder
mypy-boto3,https://github.com/youtype/mypy_boto3_builder
mysql,https://github.com/valhallasw/virtual-mysql-pypi-package
myst-parser,https://github.com/executablebooks/MyST-Parser
mysql-python,https://github.com/farcepest/MySQLdb1
nameparser,https://github.com/derek73/python-nameparser
nanoid,https://github.com/puyuan/py-nanoid
neo4j,https://github.com/neo4j/neo4j-python-driver
netsuitesdk,https://github.com/fylein/netsuite-sdk-py
neo4j-driver,https://github.com/neo4j/neo4j-python-driver
nest-asyncio,https://github.com/erdewit/nest_asyncio
neuralprophet,https://github.com/ourownstory/neural_prophet
newrelic-telemetry-sdk,https://github.com/newrelic/newrelic-telemetry-sdk-python
ngram,https://github.com/gpoulter/python-ngram
newrelic,https://github.com/newrelic/newrelic-python-agent
node-semver,https://github.com/podhmo/python-semver
nodejs,https://github.com/markfinger/python-nodejs
notebook-shim,https://github.com/jupyterlab/notebook_shim
notion-client,https://github.com/ramnes/notion-sdk-py
nteract-scrapbook,https://github.com/nteract/scrapbook
nuitka,https://github.com/Nuitka/Nuitka
o365,https://github.com/O365/python-o365
office365,https://github.com/matthewgdv/office
office365-rest-python-client,https://github.com/vgrem/Office365-REST-Python-Client
openai,https://github.com/openai/openai-python
onnxoptimizer,https://github.com/onnx/optimizer
okta,https://github.com/okta/okta-sdk-python
open3d,https://github.com/isl-org/Open3D
opencensus,https://github.com/census-instrumentation/opencensus-python
opencv-contrib-python-headless,https://github.com/skvark/opencv-python
openshift,https://github.com/openshift/openshift-restclient-python
opencv-python-headless,https://github.com/skvark/opencv-python
opencv-contrib-python,https://github.com/skvark/opencv-python
opentracing,https://github.com/opentracing/opentracing-python
oracledb,https://github.com/oracle/python-oracledb
opentracing-instrumentation,https://github.com/uber-common/opentracing-python-instrumentation
opt-einsum,https://github.com/dgasmith/opt_einsum
opsgenie-sdk,https://github.com/opsgenie/opsgenie-python-sdk
osmium,https://github.com/osmcode/pyosmium
paddlepaddle,https://github.com/paddlepaddle/paddle
pandas-gbq,https://github.com/googleapis/python-bigquery-pandas
pandas-flavor,https://github.com/Zsailer/pandas_flavor
pandas-access,https://github.com/jbn/pandas_access
pandas-market-calendars,https://github.com/rsheftel/pandas_market_calendars
pandas-read-xml,https://github.com/minchulkim87/pandas_read_xml
pandas-schema,https://github.com/TMiguelT/PandasSchema
pandas-ta,https://github.com/twopirllc/pandas-ta.git
panns-inference,https://github.com/qiuqiangkong/panns_inference
parse-type,https://github.com/jenisys/parse_type
paramiko-tunnel,https://github.com/adamdelman/paramiko_tunnel
pantsbuild-pants,https://github.com/pantsbuild/pants
password-strength,https://github.com/kolypto/py-password-strength
pathspec,https://github.com/cpburnz/python-path-specification
patch-ng,https://github.com/conan-io/python-patch
path-py,https://github.com/jaraco/path
pdfkit,https://github.com/JazzCore/python-pdfkit
pdfminer-six,https://github.com/pdfminer/pdfminer.six
paypalrestsdk,https://github.com/paypal/PayPal-Python-SDK
pgpy,https://github.com/SecurityInnovation/PGPy
phrase-api,https://github.com/phrase/phrase-python
phonenumbers,https://github.com/daviddrysdale/python-phonenumbers
phonenumberslite,https://github.com/daviddrysdale/python-phonenumbers
pickle5,https://github.com/pitrou/pickle5-backport
piexif,https://github.com/hMatoba/Piexif
pinotdb,https://github.com/python-pinot-dbapi/pinot-dbapi
pillow,https://github.com/python-pillow/Pillow
playwright,https://github.com/Microsoft/playwright-python
plotly,https://github.com/plotly/plotly.py
plaster-pastedeploy,https://github.com/Pylons/plaster_pastedeploy
policy-sentry,https://github.com/salesforce/policy_sentry
polyfuzz,https://github.com/MaartenGr/PolyFuzz
posthog,https://github.com/posthog/posthog-python
postgres,https://github.com/liberapay/postgres.py
portpicker,https://github.com/google/python_portpicker
presto-client,https://github.com/trinodb/trino-python-client
presidio-analyzer,https://github.com/Microsoft/presidio
pretty-html-table,https://github.com/sbi-rviot/ph_table
pretrainedmodels,https://github.com/cadene/pretrained-models.pytorch
prison,https://github.com/betodealmeida/python-rison
prometheus-flask-exporter,https://github.com/rycus86/prometheus_flask_exporter
prometheus-api-client,https://github.com/AICoE/prometheus-api-client-python
proto-google-cloud-datastore-v1,https://github.com/googleapis/googleapis
prompt-toolkit,https://github.com/prompt-toolkit/python-prompt-toolkit
prophecy-libs,https://github.com/SimpleDataLabsInc/prophecy-python-libs
prometheus-client,https://github.com/prometheus/client_python
progressbar2,https://github.com/WoLpH/python-progressbar
protobuf3-to-dict,https://github.com/kaporzhu/protobuf-to-dict
proxy-py,https://github.com/abhinavsingh/proxy.py
proto-plus,https://github.com/googleapis/proto-plus-python.git
psycopg-pool,https://github.com/psycopg/psycopg
psycopg2-binary,https://github.com/psycopg/psycopg2
psycopg-binary,https://github.com/psycopg/psycopg
publicsuffixlist,https://github.com/ko-zu/psl
ptable,https://github.com/kxxoling/PTable
publicsuffix2,https://github.com/nexb/python-publicsuffix2
py-ecc,https://github.com/ethereum/py_ecc
pvlib,https://github.com/pvlib/pvlib-python
pusher,https://github.com/pusher/pusher-http-python
pwlf,https://github.com/cjekel/piecewise_linear_fit_py
py-mini-racer,https://github.com/sqreen/PyMiniRacer
py3nvml,https://github.com/fbcotter/py3nvml.git
py-vapid,https://github.com/mozilla-services/vapid
py-ultroid,https://github.com/TeamUltroid/pyUltroid
py-tgcalls,https://github.com/pytgcalls/pytgcalls
pyarango,https://github.com/tariqdaouda/pyArango
pyaescrypt,https://github.com/marcobellaccini/pyAesCrypt
pyaml,https://github.com/mk-fg/pretty-yaml
pyarrow,https://github.com/apache/arrow
pyastronomy,https://github.com/sczesla/PyAstronomy
pybigquery,https://github.com/googleapis/python-bigquery-sqlalchemy
pybytebuffer,https://github.com/iGio90/PyByteBuffer
pybrowsers,https://github.com/roniemartinez/browsers
pycocotools,https://github.com/ppwwyyxx/cocoapi
pycodestyle-magic,https://github.com/mattijn/pycodestyle_magic
pycep-parser,https://github.com/gruebel/pycep
pydeequ,https://github.com/awslabs/python-deequ
pydeprecate,https://github.com/Borda/pyDeprecate
pydevd-pycharm,https://github.com/JetBrains/intellij-community
pyddq,https://github.com/FRosner/drunken-data-quality#python-api-1
pydrive2,https://github.com/iterative/PyDrive2
pydrive,https://github.com/googledrive/PyDrive
pydoe,https://github.com/tisimst/pyDOE
pydomo,https://github.com/domoinc/domo-python-sdk
pydocumentdb,https://github.com/Azure/azure-documentdb-python
pyethash,https://github.com/ethereum/ethash
pyexecjs,https://github.com/doloopwhile/PyExecJS
pyfunceble-dev,https://github.com/funilrys/PyFunceble
pygam,https://github.com/dswah/pyGAM
pyfunctional,https://github.com/EntilZha/PyFunctional
pyfarmhash,https://github.com/veelion/python-farmhash
pygeotile,https://github.com/geometalab/pyGeoTile
pygments-style-tomorrow,https://github.com/mozmorris/tomorrow-pygments
pyhive,https://github.com/dropbox/PyHive
pyhacrf-datamade,https://github.com/datamade/pyhacrf
pyhanko,https://github.com/MatthiasValvekens/pyHanko
pyhanko-certvalidator,https://github.com/MatthiasValvekens/certvalidator
pygresql,https://github.com/PyGreSQL/PyGreSQL
pyhumps,https://github.com/nficano/humps
pyiotools,https://github.com/matthewgdv/iotools
pyisemail,https://github.com/michaelherold/pyIsEmail
pyinstrument-cext,https://github.com/joerick/pyinstrument_cext
pyjarowinkler,https://github.com/nap/jaro-winkler-distance
pykmip,https://github.com/OpenKMIP/PyKMIP
pykcs11,https://github.com/LudovicRousseau/PyKCS11
pyldavis,https://github.com/bmabey/pyLDAvis
pymiscutils,https://github.com/matthewgdv/miscutils
pymisp,https://github.com/MISP/PyMISP
pymp-pypi,https://github.com/classner/pymp
pymupdf,https://github.com/pymupdf/PyMuPDF
pyobjc-framework-adsupport,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-applescriptkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-accounts,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-applicationservices,https://github.com/ronaldoussoren/pyobjc
pynput-robocorp-fork,https://github.com/robocorp/pynput
pyobjc-framework-applescriptobjc,https://github.com/ronaldoussoren/pyobjc
pyobjc-core,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-addressbook,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-cocoa,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coreaudio,https://github.com/ronaldoussoren/pyobjc
