package,repository
email-validator,https://github.com/JoshData/python-email-validator
erroranalysis,https://github.com/microsoft/responsible-ai-widgets
esprima,https://github.com/Kronuz/esprima-python
epsagon,https://github.com/epsagon/epsagon-python
erlang-py,https://github.com/okeuday/erlang_py
etcd3,https://github.com/kragniz/python-etcd3
evdev,https://github.com/gvalkov/python-evdev
exchange-calendars,https://github.com/gerrymanoim/exchange_calendars
evergreen-py,https://github.com/evergreen-ci/evergreen.py
exifread,https://github.com/ianare/exif-py
expecttest,https://github.com/ezyang/ghstack
exponent-server-sdk,https://github.com/expo/exponent-server-sdk-python
facebook-business,https://github.com/facebook/facebook-python-business-sdk
extract-msg,https://github.com/TeamMsgExtractor/msg-extractor
factor-analyzer,https://github.com/EducationalTestingService/factor_analyzer
fakeredis,https://github.com/cunla/fakeredis-py
factory-boy,https://github.com/FactoryBoy/factory_boy
fake-factory,https://github.com/joke2k/faker
faiss-cpu,https://github.com/kyamagu/faiss-wheels
fair-research-login,https://github.com/fair-research/native-login
faiss-gpu,https://github.com/kyamagu/faiss-wheels
fastjsonschema,https://github.com/horejsek/python-fastjsonschema
fernet,https://github.com/oz123/python-fernet
fasttext,https://github.com/facebookresearch/fastText
fasttext-wheel,https://github.com/facebookresearch/fastText
faust-streaming,https://github.com/faust-streaming/faust
fireblocks-sdk,https://github.com/fireblocks/fireblocks-sdk-py
filetype,https://github.com/h2non/filetype.py
firebase-admin,https://github.com/firebase/firebase-admin-python
fire,https://github.com/google/python-fire
filelock,https://github.com/tox-dev/py-filelock
flake8-bugbear,https://github.com/PyCQA/flake8-bugbear#change-log
flake8-tuple,https://github.com/ar4s/flake8_tuple
flaskoidc,https://github.com/verdan/flaskoidc.git
flit-core,https://github.com/pypa/flit
flexpolyline,https://github.com/heremaps/flexible-polyline.git
flatten-json,https://github.com/amirziai/flatten
fluent-logger,https://github.com/fluent/fluent-logger-python
fnvhash,https://github.com/znerol/py-fnvhash
fs,https://github.com/PyFilesystem/pyfilesystem2
fs-s3fs,https://github.com/PyFilesystem/s3fs
func-timeout,https://github.com/kata198/func_timeout
frozendict,https://github.com/Marco-Sulla/python-frozendict
frictionless,https://github.com/frictionlessdata/frictionless-py
futures,https://github.com/agronholm/pythonfutures
functools32,https://github.com/MiCHiLU/python-functools32
funcx-endpoint,https://github.com/funcx-faas/funcx
functions-framework,https://github.com/googlecloudplatform/functions-framework-python
genbadge,https://github.com/smarie/python-genbadge
g2p-en,https://github.com/Kyubyong/g2p
gcloud,https://github.com/GoogleCloudPlatform/gcloud-python
geoip2,https://github.com/maxmind/GeoIP2-python
geospark,https://github.com/DataSystemsLab/GeoSpark
gitlint-core,https://github.com/jorisroovers/gitlint
glfw,https://github.com/FlorianRhiem/pyGLFW
gitdb2,https://github.com/gitpython-developers/gitdb
glog,https://github.com/benley/python-glog
github3-py,https://github.com/sigmavirus24/github3.py
gitpython,https://github.com/gitpython-developers/GitPython
globus-sdk,https://github.com/globus/globus-sdk-python
glean-parser,https://github.com/mozilla/glean_parser
google-analytics-data,https://github.com/googleapis/python-analytics-data
google-ads,https://github.com/googleads/google-ads-python
gluonnlp,https://github.com/dmlc/gluon-nlp
golicense-classifier,https://github.com/AvishrantsSh/LicensePackage
gluonts,https://github.com/awslabs/gluon-ts
gnupg,https://github.com/isislovecruft/python-gnupg
google-api-core,https://github.com/googleapis/python-api-core
gluoncv,https://github.com/dmlc/gluon-cv
google-cloud-aiplatform,https://github.com/googleapis/python-aiplatform
google-auth-oauthlib,https://github.com/GoogleCloudPlatform/google-auth-library-python-oauthlib
google-cloud-bigtable,https://github.com/googleapis/python-bigtable
google-cloud-container,https://github.com/googleapis/python-container
google-cloud-bigquery,https://github.com/googleapis/python-bigquery
google-cloud-bigquery-storage,https://github.com/googleapis/python-bigquery-storage
google-auth-httplib2,https://github.com/GoogleCloudPlatform/google-auth-library-python-httplib2
google-cloud-bigquery-datatransfer,https://github.com/googleapis/python-bigquery-datatransfer
google-cloud-appengine-logging,https://github.com/googleapis/python-appengine-logging
google-cloud-billing,https://github.com/googleapis/python-billing
google-cloud-audit-log,https://github.com/googleapis/python-audit-log
google-cloud-build,https://github.com/googleapis/python-cloudbuild
google-cloud-automl,https://github.com/googleapis/python-automl
google-cloud-compute,https://github.com/googleapis/python-compute
google-auth,https://github.com/googleapis/google-auth-library-python
google-cloud-firestore,https://github.com/googleapis/python-firestore
google-cloud-logging,https://github.com/googleapis/python-logging
google-cloud-iam,https://github.com/googleapis/python-iam
google-cloud-dataproc-metastore,https://github.com/googleapis/python-dataproc-metastore
google-cloud-datacatalog,https://github.com/googleapis/python-datacatalog
google-cloud-kms,https://github.com/googleapis/python-kms
google-cloud-datastore,https://github.com/googleapis/python-datastore
google-cloud-dataplex,https://github.com/googleapis/python-dataplex
google-cloud-dns,https://github.com/googleapis/python-dns
google-cloud-error-reporting,https://github.com/googleapis/python-error-reporting
google-cloud-dataflow-client,https://github.com/googleapis/python-dataflow-client
google-cloud-core,https://github.com/googleapis/python-cloud-core
google-cloud-dlp,https://github.com/googleapis/python-dlp
google-cloud-dataproc,https://github.com/googleapis/python-dataproc
google-cloud-language,https://github.com/googleapis/python-language
google-cloud-memcache,https://github.com/googleapis/python-memcache
google-cloud-os-login,https://github.com/googleapis/python-oslogin
google-cloud-retail,https://github.com/googleapis/python-retail
google-cloud-runtimeconfig,https://github.com/googleapis/python-runtimeconfig
google-cloud-recaptcha-enterprise,https://github.com/googleapis/python-recaptcha-enterprise
google-cloud-monitoring,https://github.com/googleapis/python-monitoring
google-cloud-pubsub,https://github.com/googleapis/python-pubsub
google-cloud-orchestration-airflow,https://github.com/googleapis/python-orchestration-airflow
google-cloud-redis,https://github.com/googleapis/python-redis
google-cloud-profiler,https://github.com/GoogleCloudPlatform/cloud-profiler-python
google-cloud-ndb,https://github.com/googleapis/python-ndb
google-cloud-recommendations-ai,https://github.com/googleapis/python-recommendations-ai
google-cloud-resource-manager,https://github.com/googleapis/python-resource-manager
google-cloud-pubsublite,https://github.com/googleapis/python-pubsublite
google-cloud-texttospeech,https://github.com/googleapis/python-texttospeech
google-cloud-spanner,https://github.com/googleapis/python-spanner
google-cloud-tasks,https://github.com/googleapis/python-tasks
google-cloud-translate,https://github.com/googleapis/python-translate
google-cloud-secret-manager,https://github.com/googleapis/python-secret-manager
google-cloud,https://github.com/GoogleCloudPlatform/google-cloud-python
google-cloud-speech,https://github.com/googleapis/python-speech
google-cloud-storage,https://github.com/googleapis/python-storage
google-cloud-vision,https://github.com/googleapis/python-vision
google-cloud-videointelligence,https://github.com/googleapis/python-videointelligence
google-cloud-trace,https://github.com/googleapis/python-trace
google-compute-engine,https://github.com/GoogleCloudPlatform/compute-image-packages
google-crc32c,https://github.com/googleapis/python-crc32c
google-cloud-workflows,https://github.com/googleapis/python-workflows
google-cloud-scheduler,https://github.com/googleapis/python-scheduler
googletrans,https://github.com/ssut/py-googletrans
google-trans-new,https://github.com/lushan88a/google_trans_new
googlesearch-python,https://github.com/Nv7-GitHub/googlesearch
googleapis-common-protos,https://github.com/googleapis/python-api-common-protos
googleads,https://github.com/googleads/googleads-python-lib
google-pasta,https://github.com/google/pasta
googledrivedownloader,https://github.com/ndrplz/google-drive-downloader
googlemaps,https://github.com/googlemaps/google-maps-services-python
google-gax,https://github.com/googleapis/gax-python
google-reauth,https://github.com/Google/google-reauth-python
google-resumable-media,https://github.com/googleapis/google-resumable-media-python
graphqlclient,https://github.com/prismagraphql/python-graphql-client
graphql-relay,https://github.com/graphql-python/graphql-relay-py
great-expectations,https://github.com/great-expectations/great_expectations
grpc-gateway-protoc-gen-openapiv2,https://github.com/hack-edu/py_protoc_gen_openapiv2
grpc-google-iam-v1,https://github.com/googleapis/python-grpc-google-iam-v1
gtts,https://github.com/pndurette/gTTS
gunicorn-color,https://github.com/swistakm/gunicorn-color-logger
gviz-api,https://github.com/google/google-visualization-python
gssapi,https://github.com/pythongssapi/python-gssapi
h2o-pysparkling-3-1,https://github.com/h2oai/sparkling-water
h3,https://github.com/uber/h3-py
h2o-pysparkling-2-4,https://github.com/h2oai/sparkling-water
h2o,https://github.com/h2oai/h2o-3.git
heroku3,https://github.com/martyzz1/heroku3.py
hl7,https://github.com/johnpaulett/python-hl7
hnswlib,https://github.com/yurymalkov/hnsw
hk80,https://github.com/MacroYau/PyHK80
hidapi,https://github.com/trezor/cython-hidapi
hiredis,https://github.com/redis/hiredis-py
holidays,https://github.com/dr-prodigy/python-holidays
html-testrunner,https://github.com/oldani/HtmlTestRunner
htmldocx,https://github.com/pqzx/html2docx
html5lib,https://github.com/html5lib/html5lib-python
honeycomb-beeline,https://github.com/honeycombio/beeline-python
http-ece,https://github.com/martinthomson/encrypted-content-encoding
hubspot-api-client,https://github.com/HubSpot/hubspot-api-python
hydra-core,https://github.com/facebookresearch/hydra
humiolib,https://github.com/humio/python-humio
huggingface-hub,https://github.com/huggingface/huggingface_hub
ibm-cos-sdk-core,https://github.com/ibm/ibm-cos-sdk-python-core
ibm-cos-sdk-s3transfer,https://github.com/IBM/ibm-cos-sdk-python-s3transfer
ibis-framework,https://github.com/ibis-project/ibis
ibm-cos-sdk,https://github.com/ibm/ibm-cos-sdk-python
ibm-watson,https://github.com/watson-developer-cloud/python-sdk
ibm-cloud-sdk-core,https://github.com/IBM/python-sdk-core
imagesize,https://github.com/shibukawa/imagesize_py
imap-tools,https://github.com/ikvk/imap_tools
igraph,https://github.com/igraph/python-igraph
imdbpy,https://github.com/cinemagoer/cinemagoer
infi-clickhouse-orm,https://github.com/Infinidat/infi.clickhouse_orm
importlib-resources,https://github.com/python/importlib_resources
infi-systray,https://github.com/Infinidat/infi.systray
importlib-metadata,https://github.com/python/importlib_metadata
in-place,https://github.com/jwodder/inplace
interpret-core,https://github.com/interpretml/interpret
inotify,https://github.com/dsoprea/PyInotify
influxdb-client,https://github.com/influxdata/influxdb-client-python
influxdb,https://github.com/influxdb/influxdb-python
install,https://github.com/eugenekolo/pip-install
inquirer,https://github.com/magmax/python-inquirer
inject,https://github.com/ivankorobkov/python-inject
instana,https://github.com/instana/python-sensor
ip2location,https://github.com/chrislim2888/ip2location-python
iptools,https://github.com/bd808/python-iptools
intuit-oauth,https://github.com/intuit/oauth-pythonclient
ipinfo,https://github.com/ipinfo/python
ipaddr,https://github.com/google/ipaddr-py
ipy,https://github.com/autocracy/python-ipy
iso-639,https://github.com/noumar/iso639
iso8601,https://github.com/micktwomey/pyiso8601
iteration-utilities,https://github.com/MSeifert04/iteration_utilities
jaraco-classes,https://github.com/jaraco/jaraco.classes
javaobj-py3,https://github.com/tcalmant/python-javaobj
jaraco-functools,https://github.com/jaraco/jaraco.functools
jaraco-context,https://github.com/jaraco/jaraco.context
jaxlib,https://github.com/google/jax
jaeger-client,https://github.com/jaegertracing/jaeger-client-python
java-access-bridge-wrapper,https://github.com/robocorp/java-access-bridge-wrapper.git
jaraco-text,https://github.com/jaraco/jaraco.text
jarowinkler,https://github.com/maxbachmann/JaroWinkler
jaraco-collections,https://github.com/jaraco/jaraco.collections
jhi-databricksenvironment,https://github.com/pypa/JHI-DatabricksEnvironment
jinja2-pluralize,https://github.com/audreyr/jinja2_pluralize
jmespath,https://github.com/jmespath/jmespath.py
joblibspark,https://github.com/joblib/joblib-spark
jproperties,https://github.com/Tblue/python-jproperties
json-logic,https://github.com/nadirizr/json-logic-py
js2py,https://github.com/PiotrDabkowski/Js2Py
jpype1,https://github.com/jpype-project/jpype
json5,https://github.com/dpranke/pyjson5
jsonformatter,https://github.com/MyColorfulDays/jsonformatter.git
json-tricks,https://github.com/mverleg/pyjson_tricks
junit-xml,https://github.com/kyrus/python-junit-xml
jsonpatch,https://github.com/stefankoegl/python-json-patch
jsonpointer,https://github.com/stefankoegl/python-json-pointer
jsonpath-rw-ext,https://github.com/sileht/python-jsonpath-rw-ext
jsonpath-rw,https://github.com/kennknowles/python-jsonpath-rw
jupyter-core,https://github.com/jupyter/jupyter_core
jupyter-http-over-ws,https://github.com/googlecolab/jupyter_http_over_ws
jupyter-latex-envs,https://github.com/jfbercher/jupyter_latex_envs
jupyter-nbextensions-configurator,https://github.com/jupyter-contrib/jupyter_nbextensions_configurator
jupyter-highlight-selected-word,https://github.com/jcb91/jupyter_highlight_selected_word.git
jupyter-contrib-nbextensions,https://github.com/ipython-contrib/jupyter_contrib_nbextensions.git
jupyter-contrib-core,https://github.com/jupyter-contrib/jupyter_contrib_core
jupyterlab-pygments,https://github.com/jupyterlab/jupyterlab_pygments
justext,https://github.com/miso-belica/jusText
jupyterlab-widgets,https://github.com/jupyter-widgets/ipywidgets
jupyter-server,https://github.com/jupyter-server/jupyter_server
jupyterlab-server,https://github.com/jupyterlab/jupyterlab_server
jwt,https://github.com/GehirnInc/python-jwt
kaggle,https://github.com/Kaggle/kaggle-api
kconfiglib,https://github.com/ulfalizer/Kconfiglib
kaldi-io,https://github.com/vesis84/kaldi-io-for-python
kafka,https://github.com/dpkp/kafka-python
kaleido,https://github.com/plotly/Kaleido
keybert,https://github.com/MaartenGr/keyBERT
keyrings-cryptfile,https://github.com/frispete/keyrings.cryptfile
keyrings-alt,https://github.com/jaraco/keyrings.alt
keras2onnx,https://github.com/onnx/keras-onnx
keyrings-google-artifactregistry-auth,https://github.com/GoogleCloudPlatform/artifact-registry-python-tools
kerberos,https://github.com/apple/ccs-pykerberos
kfp-pipeline-spec,https://github.com/kubeflow/pipelines
kfp,https://github.com/kubeflow/pipelines
kfp-server-api,https://github.com/kubeflow/pipelines
kiwisolver,https://github.com/nucleic/kiwi
kubernetes-asyncio,https://github.com/tomplus/kubernetes_asyncio
langid,https://github.com/saffsd/langid.py
language-tool-python,https://github.com/jxmorris12/language_tool_python
korean-lunar-calendar,https://github.com/usingsky/korean_lunar_calendar_py
kubernetes,https://github.com/kubernetes-client/python
lark-parser,https://github.com/lark-parser/lark
krb5,https://github.com/jborean93/pykrb5
launchdarkly-server-sdk,https://github.com/launchdarkly/python-server-sdk
lazy-object-proxy,https://github.com/ionelmc/python-lazy-object-proxy
levenshtein,https://github.com/maxbachmann/Levenshtein
levenshtein-search,https://github.com/mattandahalfew/Levenshtein_search
lib-detect-testenv,https://github.com/bitranox/lib_detect_testenv
libhoney,https://github.com/honeycombio/libhoney-py
libusb1,https://github.com/vpelletier/python-libusb1
libretranslatepy,https://github.com/argosopentech/LibreTranslate-py
libcst,https://github.com/Instagram/LibCST
linear-tsv,https://github.com/solidsnack/tsv
line-profiler,https://github.com/pyutils/line_profiler
lief,https://github.com/lief-project/LIEF
lingua-language-detector,https://github.com/pemistahl/lingua-py
line-bot-sdk,https://github.com/line/line-bot-sdk-python
lightgbm,https://github.com/microsoft/LightGBM
locales,https://github.com/vffuunnyy/Locales
localstack-client,https://github.com/localstack/localstack-python-client
lob,https://github.com/lob/lob-python
lithium-reducer,https://github.com/MozillaSecurity/lithium
livereload,https://github.com/lepture/python-livereload
logging-json,https://github.com/Colin-b/logging_json
logdna,https://github.com/logdna/python
localstack-ext,https://github.com/localstack/localstack
logstash-formatter,https://github.com/exoscale/python-logstash-formatter
log-symbols,https://github.com/manrajgrover/py-log-symbols
lpips,https://github.com/richzhang/PerceptualSimilarity
lumigo-tracer,https://github.com/lumigo-io/python_tracer.git
lunarcalendar,https://github.com/wolfhong/LunarCalendar
lunardate,https://github.com/lidaobing/python-lunardate
lunr,https://github.com/yeraydiazdiaz/lunr.py
mailchimp3,https://github.com/charlesthk/python-mailchimp
lz4,https://github.com/python-lz4/python-lz4
markdown2,https://github.com/trentm/python-markdown2
mailjet-rest,https://github.com/mailjet/mailjet-apiv3-python
makefun,https://github.com/smarie/python-makefun
marketorestpython,https://github.com/jepcastelein/marketo-rest-python
marshmallow-dataclass,https://github.com/lovasoa/marshmallow_dataclass
marshmallow-union,https://github.com/adamboche/python-marshmallow-union
markuppy,https://github.com/tylerbakke/MarkupPy
mbed-ls,https://github.com/ARMmbed/mbed-os-tools
maybe-else,https://github.com/matthewgdv/maybe
mdx-truly-sane-lists,https://github.com/radude/mdx_truly_sane_lists
memoization,https://github.com/lonelyenvoy/python-memoization
memory-profiler,https://github.com/pythonprofilers/memory_profiler
mip,https://github.com/coin-or/python-mip
mixpanel,https://github.com/mixpanel/mixpanel-python
minio,https://github.com/minio/minio-py
ml-collections,https://github.com/google/ml_collections
mkdocs-autorefs,https://github.com/mkdocstrings/autorefs
mkdocs-macros-plugin,https://github.com/fralau/mkdocs_macros_plugin
mkdocstrings-python-legacy,https://github.com/mkdocstrings/python-legacy
mlserver,https://github.com/SeldonIO/MLServer.git
mlflow-skinny,https://github.com/mlflow/mlflow
mmdet,https://github.com/open-mmlab/mmdetection
mlserver-mlflow,https://github.com/SeldonIO/MLServer.git
model-bakery,https://github.com/model-bakers/model_bakery
mode-streaming,https://github.com/faust-streaming/mode
mod-wsgi,https://github.com/GrahamDumpleton/mod_wsgi
mockito,https://github.com/kaste/mockito-python
msal,https://github.com/AzureAD/microsoft-authentication-library-for-python
mr-proper,https://github.com/best-doctor/mr_proper
msrestazure,https://github.com/Azure/msrestazure-for-python
multiaddr,https://github.com/multiformats/py-multiaddr
multi-key-dict,https://github.com/formiaczek/multi_key_dict
mss,https://github.com/BoboTiG/python-mss
msgraph-core,https://github.com/microsoftgraph/msgraph-sdk-python-core
msrest,https://github.com/Azure/msrest-for-python
msgpack,https://github.com/msgpack/msgpack-python
mxnet-mkl,https://github.com/apache/incubator-mxnet
mxnet,https://github.com/apache/incubator-mxnet
multivolumefile,https://github.com/miurahr/multivolume
mypy-boto3-appflow,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-apigateway,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-appconfig,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-cloudwatch,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-glue,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-dynamodb,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-kms,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-lambda,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-cloudformation,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-iam,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-rds,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-kinesis,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-athena,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-ecr,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-organizations,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-logs,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-events,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-ec2,https://github.com/youtype/mypy_boto3_builder
mypy-extensions,https://github.com/python/mypy_extensions
mypy-boto3-redshift-data,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-schemas,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-ssm,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-stepfunctions,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-sqs,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-sts,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-sagemaker,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-xray,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-signer,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-s3,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-sns,https://github.com/youtype/mypy_boto3_builder
mypy-boto3,https://github.com/youtype/mypy_boto3_builder
mypy-boto3-secretsmanager,https://github.com/youtype/mypy_boto3_builder
mysql-python,https://github.com/farcepest/MySQLdb1
nameparser,https://github.com/derek73/python-nameparser
myst-parser,https://github.com/executablebooks/MyST-Parser
mysql,https://github.com/valhallasw/virtual-mysql-pypi-package
nanoid,https://github.com/puyuan/py-nanoid
netsuitesdk,https://github.com/fylein/netsuite-sdk-py
neo4j-driver,https://github.com/neo4j/neo4j-python-driver
nest-asyncio,https://github.com/erdewit/nest_asyncio
neo4j,https://github.com/neo4j/neo4j-python-driver
newrelic,https://github.com/newrelic/newrelic-python-agent
neuralprophet,https://github.com/ourownstory/neural_prophet
newrelic-telemetry-sdk,https://github.com/newrelic/newrelic-telemetry-sdk-python
ngram,https://github.com/gpoulter/python-ngram
node-semver,https://github.com/podhmo/python-semver
notebook-shim,https://github.com/jupyterlab/notebook_shim
nodejs,https://github.com/markfinger/python-nodejs
notion-client,https://github.com/ramnes/notion-sdk-py
nuitka,https://github.com/Nuitka/Nuitka
nteract-scrapbook,https://github.com/nteract/scrapbook
o365,https://github.com/O365/python-o365
office365,https://github.com/matthewgdv/office
office365-rest-python-client,https://github.com/vgrem/Office365-REST-Python-Client
openai,https://github.com/openai/openai-python
open3d,https://github.com/isl-org/Open3D
okta,https://github.com/okta/okta-sdk-python
onnxoptimizer,https://github.com/onnx/optimizer
opencv-contrib-python-headless,https://github.com/skvark/opencv-python
opencensus,https://github.com/census-instrumentation/opencensus-python
opencv-python-headless,https://github.com/skvark/opencv-python
opencv-contrib-python,https://github.com/skvark/opencv-python
openshift,https://github.com/openshift/openshift-restclient-python
opsgenie-sdk,https://github.com/opsgenie/opsgenie-python-sdk
opt-einsum,https://github.com/dgasmith/opt_einsum
oracledb,https://github.com/oracle/python-oracledb
opentracing,https://github.com/opentracing/opentracing-python
opentracing-instrumentation,https://github.com/uber-common/opentracing-python-instrumentation
osmium,https://github.com/osmcode/pyosmium
pandas-market-calendars,https://github.com/rsheftel/pandas_market_calendars
pandas-access,https://github.com/jbn/pandas_access
pandas-gbq,https://github.com/googleapis/python-bigquery-pandas
pandas-read-xml,https://github.com/minchulkim87/pandas_read_xml
pandas-flavor,https://github.com/Zsailer/pandas_flavor
paddlepaddle,https://github.com/paddlepaddle/paddle
pandas-ta,https://github.com/twopirllc/pandas-ta.git
pandas-schema,https://github.com/TMiguelT/PandasSchema
panns-inference,https://github.com/qiuqiangkong/panns_inference
paramiko-tunnel,https://github.com/adamdelman/paramiko_tunnel
parse-type,https://github.com/jenisys/parse_type
pantsbuild-pants,https://github.com/pantsbuild/pants
password-strength,https://github.com/kolypto/py-password-strength
patch-ng,https://github.com/conan-io/python-patch
path-py,https://github.com/jaraco/path
pathspec,https://github.com/cpburnz/python-path-specification
pdfkit,https://github.com/JazzCore/python-pdfkit
paypalrestsdk,https://github.com/paypal/PayPal-Python-SDK
pdfminer-six,https://github.com/pdfminer/pdfminer.six
pgpy,https://github.com/SecurityInnovation/PGPy
phonenumberslite,https://github.com/daviddrysdale/python-phonenumbers
phrase-api,https://github.com/phrase/phrase-python
phonenumbers,https://github.com/daviddrysdale/python-phonenumbers
piexif,https://github.com/hMatoba/Piexif
pickle5,https://github.com/pitrou/pickle5-backport
pinotdb,https://github.com/python-pinot-dbapi/pinot-dbapi
pillow,https://github.com/python-pillow/Pillow
playwright,https://github.com/Microsoft/playwright-python
plotly,https://github.com/plotly/plotly.py
plaster-pastedeploy,https://github.com/Pylons/plaster_pastedeploy
policy-sentry,https://github.com/salesforce/policy_sentry
posthog,https://github.com/posthog/posthog-python
polyfuzz,https://github.com/MaartenGr/PolyFuzz
portpicker,https://github.com/google/python_portpicker
postgres,https://github.com/liberapay/postgres.py
presto-client,https://github.com/trinodb/trino-python-client
presidio-analyzer,https://github.com/Microsoft/presidio
pretty-html-table,https://github.com/sbi-rviot/ph_table
prison,https://github.com/betodealmeida/python-rison
pretrainedmodels,https://github.com/cadene/pretrained-models.pytorch
prometheus-client,https://github.com/prometheus/client_python
prometheus-flask-exporter,https://github.com/rycus86/prometheus_flask_exporter
prophecy-libs,https://github.com/SimpleDataLabsInc/prophecy-python-libs
proto-google-cloud-datastore-v1,https://github.com/googleapis/googleapis
prometheus-api-client,https://github.com/AICoE/prometheus-api-client-python
prompt-toolkit,https://github.com/prompt-toolkit/python-prompt-toolkit
progressbar2,https://github.com/WoLpH/python-progressbar
psycopg-pool,https://github.com/psycopg/psycopg
protobuf3-to-dict,https://github.com/kaporzhu/protobuf-to-dict
proto-plus,https://github.com/googleapis/proto-plus-python.git
psycopg-binary,https://github.com/psycopg/psycopg
proxy-py,https://github.com/abhinavsingh/proxy.py
psycopg2-binary,https://github.com/psycopg/psycopg2
ptable,https://github.com/kxxoling/PTable
publicsuffixlist,https://github.com/ko-zu/psl
publicsuffix2,https://github.com/nexb/python-publicsuffix2
pvlib,https://github.com/pvlib/pvlib-python
py-ecc,https://github.com/ethereum/py_ecc
pusher,https://github.com/pusher/pusher-http-python
py-mini-racer,https://github.com/sqreen/PyMiniRacer
pwlf,https://github.com/cjekel/piecewise_linear_fit_py
py-ultroid,https://github.com/TeamUltroid/pyUltroid
py-vapid,https://github.com/mozilla-services/vapid
py3nvml,https://github.com/fbcotter/py3nvml.git
py-tgcalls,https://github.com/pytgcalls/pytgcalls
pyaml,https://github.com/mk-fg/pretty-yaml
pyaescrypt,https://github.com/marcobellaccini/pyAesCrypt
pyarango,https://github.com/tariqdaouda/pyArango
pyarrow,https://github.com/apache/arrow
pybigquery,https://github.com/googleapis/python-bigquery-sqlalchemy
pyastronomy,https://github.com/sczesla/PyAstronomy
pybrowsers,https://github.com/roniemartinez/browsers
pybytebuffer,https://github.com/iGio90/PyByteBuffer
pycocotools,https://github.com/ppwwyyxx/cocoapi
pycodestyle-magic,https://github.com/mattijn/pycodestyle_magic
pycep-parser,https://github.com/gruebel/pycep
pydeprecate,https://github.com/Borda/pyDeprecate
pydeequ,https://github.com/awslabs/python-deequ
pydevd-pycharm,https://github.com/JetBrains/intellij-community
pyddq,https://github.com/FRosner/drunken-data-quality#python-api-1
pydocumentdb,https://github.com/Azure/azure-documentdb-python
pydoe,https://github.com/tisimst/pyDOE
pydrive,https://github.com/googledrive/PyDrive
pydomo,https://github.com/domoinc/domo-python-sdk
pydrive2,https://github.com/iterative/PyDrive2
pyethash,https://github.com/ethereum/ethash
pyexecjs,https://github.com/doloopwhile/PyExecJS
pygam,https://github.com/dswah/pyGAM
pyfarmhash,https://github.com/veelion/python-farmhash
pyfunctional,https://github.com/EntilZha/PyFunctional
pyfunceble-dev,https://github.com/funilrys/PyFunceble
pygments-style-tomorrow,https://github.com/mozmorris/tomorrow-pygments
pygeotile,https://github.com/geometalab/pyGeoTile
pyhive,https://github.com/dropbox/PyHive
pyhacrf-datamade,https://github.com/datamade/pyhacrf
pyhanko,https://github.com/MatthiasValvekens/pyHanko
pyhanko-certvalidator,https://github.com/MatthiasValvekens/certvalidator
pygresql,https://github.com/PyGreSQL/PyGreSQL
pyhumps,https://github.com/nficano/humps
pyiotools,https://github.com/matthewgdv/iotools
pyisemail,https://github.com/michaelherold/pyIsEmail
pyjarowinkler,https://github.com/nap/jaro-winkler-distance
pyinstrument-cext,https://github.com/joerick/pyinstrument_cext
pykcs11,https://github.com/LudovicRousseau/PyKCS11
pykmip,https://github.com/OpenKMIP/PyKMIP
pyldavis,https://github.com/bmabey/pyLDAvis
pymisp,https://github.com/MISP/PyMISP
pymiscutils,https://github.com/matthewgdv/miscutils
pymp-pypi,https://github.com/classner/pymp
pymupdf,https://github.com/pymupdf/PyMuPDF
pyobjc-framework-adsupport,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-accounts,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-addressbook,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-applescriptkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-applicationservices,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-applescriptobjc,https://github.com/ronaldoussoren/pyobjc
pyobjc-core,https://github.com/ronaldoussoren/pyobjc
pynput-robocorp-fork,https://github.com/robocorp/pynput
pyobjc-framework-collaboration,https://github.com/ronaldoussoren/pyobjc
